"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Rab33a",12.6937758281066,1.54970165242299,1.46973315841965,1.0544102128643,0.291695148477988,0.45309478418376
"Rab33b",1434.57828576179,-0.138412448662126,0.203130328187314,-0.681397258091812,0.495620157361356,0.657213151648762
"Rab34",722.684720822486,-1.39575227356794,0.253403584874054,-5.50802102607056,3.62890071471578e-08,3.74647257587792e-07
"Rab35",8939.97912758112,0.0678958330650014,0.131286634718287,0.517157235469486,0.605046401916589,0.751123347425202
"Rab36",16.1294512579457,-2.15521471536975,1.78862343497662,-1.20495721638463,0.228219818681235,0.376278845328165
"Rab37",28.7973597893749,-3.02994650245972,0.71560937026543,-4.23407885413221,2.29490415269801e-05,0.000135446346608035
"Rab38",124.255604076273,-2.89112844704699,0.781618409223904,-3.69890014478764,0.000216535764177464,0.00102709855317383
"Rab39",369.279189753619,1.01055817517156,0.253539878233139,3.98579577387948,6.7254341112402e-05,0.000359002770115168
"Rab39b",0.425427941829534,-2.96404267369159,6.50934780504336,-0.455351713023398,0.648856228160833,NA
"Rab3a",235.337450582453,-0.303977278956788,0.366553707680667,-0.829284420229098,0.406943484697404,0.574041918189678
"Rab3b",12.2686778672352,-7.69393638635814,1.95223731296987,-3.9410866369794,8.11133205854348e-05,0.000425219421703345
"Rab3d",3425.08880238023,-0.396509799596544,0.13020293061362,-3.04532162008854,0.00232431609830657,0.00849103459465879
"Rab3gap1",3473.0393773802,0.219694439776557,0.0855770819224324,2.56721116029277,0.0102520160576081,0.0303756649216927
"Rab3gap2",7276.58345323584,-0.478759542602827,0.110283696868008,-4.34116334688913,1.41730305740742e-05,8.77386487966659e-05
"Rab3il1",8514.15144673704,-1.50272396435507,0.615470123082426,-2.44158718351601,0.0146228570672018,0.041033148451064
"Rab3ip",1122.20358934082,0.55128107909163,0.298276090539413,1.84822416739697,0.0645699206594558,0.140579032343438
"Rab40b",1.10777604293727,-5.30452903946873,6.33230264468812,-0.837693543267149,0.402202840661941,NA
"Rab40c",2108.23593757758,-0.653493124760482,0.133569900941228,-4.8925178513685,9.95540830776848e-07,7.99811469865327e-06
"Rab42",6.59209691848171,-0.546530008333124,1.32158502987425,-0.413541312877255,0.679210060713514,0.808530507865936
"Rab43",14082.8447784556,0.144037586665037,0.259784719459528,0.554449803532332,0.579271049830825,0.730388430871029
"Rab44",49.9215549353063,-1.44527166014072,0.512780777700226,-2.8184981243303,0.00482488929318135,0.0159870186145006
"Rab4a",115.387936506146,-1.14378915197065,1.22020859084432,-0.937371823598797,0.348567329337183,0.513925452894545
"Rab4b",3414.80005139823,0.461169540626625,0.0808971476182914,5.70068975488019,1.19323626206072e-08,1.3337194089028e-07
"Rab5a",7324.76130993471,0.290816521956688,0.17061167043853,1.70455233929303,0.0882779466969542,0.181087836242982
"Rab5a-ps",8.88793275573822,0.438946676980799,0.773023670891984,0.567830835599514,0.570149839621418,0.722921783639349
"Rab5b",11079.8494042933,-0.00547093098247194,0.161479208429876,-0.0338800953736887,0.97297276566578,0.984659531377156
"Rab5c",40426.95022886,0.665776279377116,0.137307098983999,4.84881178251899,1.24203197682007e-06,9.70395435249125e-06
"Rab5if",12852.3507418895,0.70886879968232,0.177398782096296,3.99590567255152,6.44473931518016e-05,0.000344945347356776
"Rab6a",9975.93879188729,1.00361124241394,0.114534644989794,8.76251236037246,1.90946167955182e-18,7.40111813571315e-17
"Rab6b",265.323380146483,-1.08917994199976,0.408311036011551,-2.66752511183397,0.00764121785696842,0.0235855286972928
"Rab7",43581.2586868569,-0.109015725217013,0.146509775674239,-0.744084991703267,0.456825058422967,0.621894959448339
"Rab7-ps1",1008.69466319529,-0.0490851161943854,0.201924090475647,-0.243086974311791,0.807938021618693,0.896987136899279
"Rab7b",19284.4312599945,-0.015431818409353,0.18795340595346,-0.0821044893071749,0.934563623228988,0.96880761719807
"Rab8a",10495.2653552714,0.516435652748165,0.0979914376118123,5.27021202397292,1.36266261271807e-07,1.27386851863123e-06
"Rab8b",42874.846803195,0.218147396831522,0.16619132432775,1.31262806716256,0.189308307170896,0.326244269352235
"Rab9",2946.68075202668,-0.654973226572205,0.216516463627899,-3.02505045388986,0.00248591654027712,0.00901677571814488
"Rab9b-ps1",37.299987064321,-0.299883893821893,0.387101065253285,-0.774691471400821,0.43852199177467,0.604266894279109
"Rabac1",6505.84828956633,0.612396574067752,0.198462762381542,3.08570014202678,0.00203073503138958,0.00753733149506874
"Rabep1",5761.07041044375,-0.160133167934834,0.132157728372696,-1.21168220660728,0.225634052851286,0.37328459163782
"Rabep2",1174.14898761103,-0.199545146131178,0.137628487810632,-1.44988257377165,0.147091267618215,0.270335776441499
"Rabepk",768.941121423554,0.927074202123922,0.196110814829385,4.72729769100428,2.27527571927421e-06,1.67747802751384e-05
"Rabgap1",3211.74459112297,0.134002300068864,0.125193472464305,1.07036171639916,0.284456524480413,0.444370082153161
"Rabgap1l",679.818898449728,-0.846369970201576,0.266385919028432,-3.17723239009206,0.00148687840766587,0.0057430245256465
"Rabgef1",5428.08954683952,1.14527797216391,0.208092410777162,5.50369889938151,3.71904511338437e-08,3.83050837635266e-07
"Rabggta",1553.22791151662,0.450727687600092,0.140776292703482,3.20173005656189,0.00136604945754843,0.00530932904884537
"Rabggtb",1324.90160062887,0.279864469639816,0.129319822189548,2.16412661958049,0.0304546330462184,0.0760658112662991
"Rabif",2189.36105714494,0.355173996450214,0.129822437771039,2.73584445453578,0.00622204290057265,0.0197992531616235
"Rabl2",406.204956413279,-0.736553456237467,0.183751076344588,-4.0084307035906,6.11235685542649e-05,0.000329371554778592
"Rabl3",772.331170310202,0.437801108043436,0.111282584332216,3.93413857766326,8.34956028550937e-05,0.000436671900886555
"Rabl6",4616.18674079437,0.223392423847922,0.100335933962045,2.22644485406821,0.025984398892484,0.0668141455551727
"Rac1",36633.8701652294,-0.182887440631413,0.0625173936003703,-2.92538492248227,0.00344030390969415,0.0119970191056398
"Rac2",52139.6426793007,1.09155967596848,0.128455486661114,8.49757144938615,1.93598337754853e-17,6.80125326487189e-16
"Rac3",745.308680805442,-3.93690010889803,0.899030889665631,-4.37904876701428,1.19198458370463e-05,7.48150929999461e-05
"Racgap1",3814.86690146913,-3.62074764411417,0.511130920906959,-7.08379692171521,1.40257403553383e-12,2.81989708013697e-11
"Rack1",54416.9180121391,-0.63336647471411,0.10443780614339,-6.06453254910885,1.32337977484322e-09,1.71987473483547e-08
"Rad1",351.170038469712,0.0836055503564867,0.191266771206594,0.437114872745885,0.662028041752953,0.795537897033645
"Rad17",2064.70863112598,0.193863010065428,0.086480453760096,2.24169741989583,0.0249809347553514,0.0646014965113029
"Rad18",1041.76464847279,-1.21698516232713,0.469169341358291,-2.59391451027861,0.00948900783290501,0.0284070207391574
"Rad21",11188.9372135882,-1.0802350419303,0.163697762731557,-6.59896032728163,4.14051083411108e-11,6.7538898626304e-10
"Rad23a",5816.0719800167,0.6493823407344,0.154185318034713,4.21170023846367,2.53455740816522e-05,0.000148314124496637
"Rad23b",15593.7602381952,0.711737529002442,0.13188114572015,5.39681032581214,6.78360338955708e-08,6.69737685193412e-07
"Rad50",1895.57126024663,-0.31943440713608,0.199834760138181,-1.59849270925238,0.109933366698441,0.21493756769241
"Rad51",557.111541294927,-5.13635393524064,0.815038509284487,-6.30197699462052,2.93872794712144e-10,4.24046926709453e-09
"Rad51ap1",456.736307731441,-4.48806144584584,0.75684924016549,-5.92992792707897,3.03067678039046e-09,3.69932333341215e-08
"Rad51b",60.4720227448123,-3.17210831725803,1.06865881231653,-2.96830782724924,0.00299444280708281,0.0106267179682375
"Rad51c",78.8423414199803,-2.48790834305378,0.66688488822815,-3.73064135500794,0.000190992947294412,0.000923117103549367
"Rad51d",723.495471972795,0.124873917612098,0.102989321234759,1.21249384028325,0.225323399062628,0.372863720619282
"Rad52",448.293037355533,0.138978184739084,0.196716338723415,0.706490297862286,0.479883284167271,0.642905216438621
"Rad54b",165.612269763162,-4.69815972280783,1.00899781008284,-4.65626354770988,3.21999700084299e-06,2.29567659966877e-05
"Rad54l",889.621604234777,-3.38022009022138,0.661313917836718,-5.11136995464834,3.1983095469744e-07,2.79416463233914e-06
"Rad54l2",2087.28062995711,0.0337546735197751,0.118082824359031,0.285855912602022,0.774988481945469,0.875809660415101
"Rad9a",3076.56756648601,0.567780476440331,0.127277448893839,4.4609668199267,8.15907233144006e-06,5.3296647253073e-05
"Rad9b",11.5416498188874,-0.61292364457386,1.50472208568705,-0.407333454067037,0.683763095190419,0.812280163984125
"Radil",3.82040853475614,3.32034301456098,2.27179967312184,1.4615474479747,0.143865264272036,0.265486488611151
"Radx",347.292361941165,1.20394077986099,0.692096997937947,1.73955498065739,0.0819371901160489,0.170422498772753
"Rae1",2322.35539412927,-0.00404895552832164,0.139277471937593,-0.0290711446150881,0.976807849328742,0.987099073460919
"Raet1d",521.980749157279,0.614097906256076,0.664203035919739,0.924563534109293,0.355192988772407,0.520998627083988
"Raet1e",669.971514529585,0.93075243555441,0.340283357147813,2.73522761546668,0.00623371543050932,0.0198226767344071
"Raf1",9892.40902129001,0.156275156314805,0.196406277628062,0.795672919430543,0.426222170973633,0.592201917940026
"Rag1",0.268093075562016,0.264898388420845,6.58454929961909,0.0402302992000029,0.96790952190855,NA
"Rai1",1608.01479765308,-1.11298327408289,0.272770660734307,-4.08028954098916,4.49796381066147e-05,0.00024906018493788
"Rai14",7477.22155423892,0.77637241146276,0.365720501132252,2.12285723403296,0.0337658170570448,0.0827050389704705
"Rala",6511.21707853612,0.898986039289784,0.178925360104515,5.0243634483377,5.05105031678309e-07,4.26114062362812e-06
"Ralb",11874.9598449915,0.231946321845686,0.118969742363705,1.9496244779332,0.0512208936881312,0.116463836488828
"Ralbp1",6253.3871882077,-0.0225904312840218,0.12664127920181,-0.178381262621508,0.858423563568798,0.929745144328841
"Ralgapa1",2679.559801824,0.51614036613306,0.152755405315186,3.37886810007205,0.000727849199444574,0.00302963229678792
"Ralgapa2",4815.03559244913,0.632253904352765,0.382124243844749,1.65457678892952,0.0980103750231972,0.196594199229421
"Ralgapb",6390.36094506857,0.462252112480196,0.109311861345249,4.22874614695497,2.34997317175317e-05,0.000138367979115014
"Ralgds",11916.0624496744,-0.256393446029779,0.40575282894786,-0.631895646161288,0.527455068527239,0.68665160289352
"Ralgps1",961.530866799433,1.2982862464857,0.238879127371747,5.43490869533061,5.48244983953033e-08,5.49737935497837e-07
"Ralgps2",334.14202360602,-1.78882052361097,0.323526266341441,-5.52913537388984,3.21812942552114e-08,3.34322285773576e-07
"Raly",11388.8432505918,-0.173106657032987,0.132313391424722,-1.30830791327328,0.190768892188769,0.328362937351236
"Ramac",1462.44462228698,-0.472406480886076,0.171344011514194,-2.75706443844372,0.00583228567693942,0.018762201650261
"Ramp1",310.895558976456,-7.53928425839412,0.701649889584788,-10.7450800895239,6.25076494314518e-27,5.15727012985472e-25
"Ramp2",33.5543033303055,-4.9888390533523,2.2577049905771,-2.20969483354735,0.027126348560795,0.0692223196589898
"Ramp3",39.4776761346338,7.09393686776141,1.54646010764123,4.58720973965607,4.49209334538839e-06,3.1078908865589e-05
"Ran",15648.6104538996,-0.0932330341615653,0.347281772520826,-0.268465095316726,0.788341338899124,0.884215883498995
"Ranbp1",6460.36324989094,-0.0459260640837782,0.42042441743868,-0.109237385315463,0.913014208526718,0.959584255105728
"Ranbp10",3685.62005284165,0.0351235822887879,0.172253428083706,0.20390643413912,0.838426616997798,0.917011818062938
"Ranbp17",4.41556560207354,-5.54864935092569,1.90651281437394,-2.91036562098731,0.00361006169676844,0.0124752288457671
"Ranbp2",30104.8116736578,-0.0408678311395771,0.225010382507839,-0.181626424008027,0.85587591038892,0.928183070748475
"Ranbp3",5509.76635842066,0.251239576302947,0.128638815434921,1.9530619545393,0.0508122544156901,0.115759723510722
"Ranbp6",466.420862745346,-0.424242327437076,0.180798685209727,-2.34649011382441,0.0189511689547578,0.0509705185305564
"Ranbp9",3987.23841648576,0.187870212000631,0.0882482518862784,2.12888309949449,0.0332639333758476,0.0817880612396877
"Rangap1",5935.75673884237,-0.354396925466704,0.345405593186686,-1.02603122953819,0.304876863890498,0.467703710187382
"Rangrf",36.2508909991549,-0.393790954956773,0.875042670227428,-0.450024859764181,0.65269251544557,0.788656901866779
"Rap1a",6561.63907505764,0.739023255174212,0.144621567450468,5.1100487168162,3.22075751765006e-07,2.81007207024808e-06
"Rap1b",71637.0532304517,0.643727733486871,0.129961790012075,4.95320765762814,7.29999983754299e-07,5.99558846632403e-06
"Rap1gap",40.1487035924727,-0.433120944523718,0.799146940763208,-0.541979106007808,0.587832899631617,0.736730922370767
"Rap1gap2",2147.2719859793,-1.00654578417468,0.30036208792386,-3.3511079615009,0.000804889160696936,0.00331560308085724
"Rap1gds1",10906.3727200366,0.283128391478422,0.150963822353368,1.87547179890351,0.0607278456543662,0.13389269704955
"Rap2a",7425.31339159121,-1.29237654066807,0.191312072251507,-6.7553318797836,1.42508668336325e-11,2.49880278765387e-10
"Rap2b",8219.8275835078,1.81771989291014,0.433437360476097,4.19373145617515,2.74402812545233e-05,0.000159352380976911
"Rap2c",14765.0719178735,0.664312748285442,0.182167222992614,3.64671941182512,0.000265609685982371,0.0012305179394393
"Rapgef1",16206.7137693125,0.262910487379781,0.197358480897175,1.33214689424347,0.182811923272513,0.317616301716992
"Rapgef2",18760.467355404,2.16265915956204,0.399753923824806,5.40997606444967,6.30331731520332e-08,6.26049757719794e-07
"Rapgef3",41.6476580908746,-5.61746485774228,1.42426799858214,-3.94410663114981,8.00980143823828e-05,0.000420229265957599
"Rapgef3os1",0.48165939621891,-3.64261957884932,6.49774134729541,-0.560597811478832,0.575071743794393,NA
"Rapgef3os2",1.12340052014984,0.264658510996927,6.58454929810608,0.0401938688610094,0.967938565622068,NA
"Rapgef4",3.67370439106846,0.264698564879258,4.53776346897373,0.0583323848166822,0.95348387207115,0.976064317970693
"Rapgef5",4566.78045704755,0.302557259693142,0.297468553825891,1.01710670187421,0.309102672459031,0.471985681091642
"Rapgef6",2624.58930050943,-0.971304378191833,0.192554479640868,-5.04430943389844,4.55162203478888e-07,3.87433444091362e-06
"Rapgefl1",31.5746225263901,-0.580726522565347,0.381648703484117,-1.52162582307715,0.128102863366472,0.24247475822741
"Raph1",3090.42290470138,-1.04648100421109,0.298983397136002,-3.50013082410416,0.000465029874475849,0.0020367079348189
"Rapsn",910.105853335394,-5.98534110086512,0.418614995971335,-14.2979615122889,2.25313157875196e-46,7.59343530710236e-44
"Rara",2089.31008994776,0.445761762044255,0.306429687694273,1.45469508975578,0.145753692564361,0.268398446281697
"Rarb",0.337053160752882,-3.33070433269108,6.50240801861008,-0.512226289577416,0.608492645879612,NA
"Rarg",1838.6888494192,-0.220989155296378,0.289650396643273,-0.76295132980102,0.4454924223725,0.610767775951015
"Rarres1",12.1785665500001,-6.12384174119249,1.58041878862721,-3.87482215806344,0.000106702596792541,0.000547528886354295
"Rarres2",1.78767007496228,0.536054346842655,1.31796089259434,0.406730085736809,0.684206241082646,NA
"Rars",13588.5939274694,0.615340275970676,0.215408007170552,2.85662675242835,0.00428169008827846,0.0144520668333609
"Rars2",834.800353284487,0.374565728782494,0.209308959753972,1.78953509311197,0.0735286810341893,0.156101248524858
"Rasa1",4627.23104347514,-0.00464123470451563,0.150341191475598,-0.0308713444330321,0.975372142856225,0.986234410808704
"Rasa2",1634.06999063159,0.488874595630071,0.176049309738536,2.77691855967022,0.00548769272442523,0.0178208855352721
"Rasa3",8104.28936828524,-1.26964299151879,0.256919837485537,-4.94178652744268,7.74099474262662e-07,6.32382660075545e-06
"Rasa4",23599.5454793849,-0.021508893071069,0.302748824308728,-0.0710453397141364,0.943361670758883,0.971957275577472
"Rasal1",12.2023414720224,-1.74274883637507,1.22482486389342,-1.42285553449273,0.15477803857165,0.280573116871063
"Rasal2",219.392235233476,-0.4739626337598,0.221514988087893,-2.13964137529033,0.0323837601624753,0.0800543231478674
"Rasal3",3793.97223040177,-1.09591955505471,0.156556530752219,-7.00015227591633,2.55684457412288e-12,4.98228036135871e-11
"Rasd1",3.02853818600445,-4.0091915233033,3.38552621878937,-1.18421517489737,0.236327896636047,0.386410977445207
"Rasd2",19.8681386924568,-7.3983340158223,1.72177860332261,-4.2969136691241,1.73192606791123e-05,0.00010541052321502
"Rasgef1a",102.348196692909,-3.84269966783532,0.587022262729638,-6.54608847365834,5.90635982033765e-11,9.42552637781651e-10
"Rasgef1b",6961.91241585807,0.539594157791466,0.233136332668295,2.31450049683674,0.0206402840315673,0.0548092157697227
"Rasgrf1",10.6103519051899,7.3460512496794,2.05096593722358,3.58175195226492,0.000341297768161337,0.00154340796500342
"Rasgrf2",13.4346876907053,-1.21993766986963,1.40340336355556,-0.869270875038296,0.384698989248069,0.551265112583497
"Rasgrp1",905.90888110119,5.19174143038302,0.844280317603619,6.14931003617272,7.78207289861676e-10,1.05695858959082e-08
"Rasgrp2",131.192093619023,-2.73783347599488,0.341177986069042,-8.02464868129226,1.01816905071894e-15,2.99486292965909e-14
"Rasgrp3",2390.31275350021,-6.45367831484345,0.554264775160769,-11.6436739335844,2.47135725764559e-31,2.92502783994196e-29
"Rasgrp4",1364.68731466257,-0.598283586479762,0.434584386562383,-1.37667989228113,0.168611238162362,0.299550286699791
"Rasip1",222.495157238104,4.12789180088551,0.413561640206977,9.98132176577015,1.83999146122206e-23,1.1086784913618e-21
"Rasl10a",2.45662167168799,-1.57557184801135,2.16682783971772,-0.727132917129493,0.467144535685767,0.631232431311648
"Rasl10b",5.46906928246851,-0.67755193871931,1.70414527262319,-0.39759048104881,0.690932078338513,0.817572806812842
"Rasl11a",1.30210895638319,-2.22671478224232,6.529937308863,-0.341000943335249,0.733102871578295,NA
"Rasl11b",2.22751114544653,0.684492959062258,2.83845582641956,0.241149766253604,0.809439042762133,0.898001781302364
"Rasl12",1.9562903481602,-0.733130577780873,5.40686189016998,-0.135592621500792,0.892143338769766,0.949899766966427
"Rasl2-9",8.95822627046521,-1.1428599501419,0.826181121659873,-1.38330436290506,0.166571560824282,0.296810548922845
"Rassf1",3897.01229922458,1.59907476991137,0.175694400810076,9.10145549623948,8.91292469151801e-20,3.9122427056544e-18
"Rassf10",0.555949234954165,0.264796388749088,6.58454929983818,0.0402148084388397,0.967921871753553,NA
"Rassf2",10340.4042665064,-0.306175467585131,0.525271841386369,-0.582889550631594,0.559967655419521,0.714676926226308
"Rassf3",4613.5290275707,-0.709472474319064,0.19088388688967,-3.71677508185453,0.000201781925210465,0.000967035864276905
"Rassf4",60887.8351693139,-0.53760892565351,0.273864286322426,-1.96304867959516,0.0496405179250788,0.113637123926119
"Rassf5",3787.16755700112,-0.625479403666448,0.287870544641024,-2.1727801447919,0.0297968683787754,0.0747515683628023
"Rassf6",11.5827255677526,7.83200019987306,1.81237943716384,4.32139100636079,1.55048636294715e-05,9.54485165351121e-05
"Rassf7",151.358740661434,-0.295844995456859,0.308251620580952,-0.959751630500076,0.337180231394245,0.502096287054832
"Rassf8",1351.75986760604,-0.687664169764393,0.344866669775995,-1.99400008766014,0.046152044937971,0.107006443743775
"Raver1",8887.26563669468,0.0779211410344754,0.194735238757765,0.400138883601868,0.689054226253911,0.816285678453675
"Raver2",16.5657670848531,-0.827415235151292,0.740798801328466,-1.11692302102473,0.264027240550033,0.419959815302524
"Rax",4.03557952464476,0.264770477872559,4.39109982744879,0.060297075511123,0.951919031114002,0.975445870719706
"Rb1",2514.95582869227,-0.509631283451269,0.16323298305023,-3.12210972272955,0.001795600036226,0.00677489774579085
"Rb1cc1",3315.67543268231,0.166327458211152,0.271145318581183,0.61342552060825,0.539595015708157,0.697242948508347
"Rbak",335.066340462776,-0.338730006394654,0.257316682673105,-1.31639349176973,0.188042005711334,0.324596513722039
"Rbbp4",7535.42600386638,-0.641636067852292,0.135761326737952,-4.72620652191168,2.28753002311999e-06,1.68588758264336e-05
"Rbbp5",848.354278557841,1.29360982199136,0.577317537876832,2.24072496870404,0.0250438957173174,0.0647390564798674
"Rbbp6",6746.09999283699,0.148180015570751,0.134441310877166,1.10219109441843,0.270378602827162,0.427531462315332
"Rbbp7",5131.99897386592,-1.18432265584754,0.369154778638295,-3.20820079917742,0.00133568206907034,0.00520963167151719
"Rbbp8",9148.71550407353,0.380659506705453,0.279519517460818,1.36183515971765,0.173249912798611,0.305344909243713
"Rbbp9",769.582505148073,-0.0113038742396209,0.155483841502299,-0.0727012796339597,0.942043830245299,0.971878194711731
"Rbck1",7354.22530883608,-0.00366063712103442,0.0794299140927662,-0.0460863789523826,0.963241402494644,0.980408991768523
"Rbfa",1837.00518806128,-0.614149180740199,0.222979425704983,-2.7542863149749,0.00588202860701289,0.0188832887197895
"Rbfaos",47.9768259958444,-0.871195748803039,0.353692046549365,-2.4631476938836,0.0137723170767722,0.038993130108862
"Rbfox1",1.72893079433462,0.264918709396463,5.37791255708651,0.0492605089027299,0.960711690618543,NA
"Rbfox2",218.607477504318,0.700762639849452,0.327177931160339,2.14183957140444,0.0322063939066741,0.0796997262778052
"Rbis",1561.70049270041,0.746641265273241,0.185825676924245,4.01796607245845,5.87026466343244e-05,0.000317358190776755
"Rbks",447.377459092859,0.695245920213457,0.15100605185369,4.60409309215687,4.14267137903704e-06,2.88420440128755e-05
"Rbl1",6130.568678837,-0.888402250432662,0.440009257698091,-2.01905354237395,0.0434816547818722,0.10182419310832
"Rbl2",2264.90982766689,-0.689127895627201,0.165561239487134,-4.16237458575415,3.14955131067514e-05,0.000180114116368894
"Rbm10",2359.21477565348,0.382668184680941,0.144496151448406,2.64829326487341,0.00808993124792637,0.0248049642149218
"Rbm11",55.276938856168,-1.11133432122256,0.609863781820173,-1.82226647056449,0.0684145631054713,0.147176801124006
"Rbm12",1754.3288032924,-0.952351387381073,0.324010120837998,-2.93926431963907,0.00328992373358156,0.0115272945128655
"Rbm12b1",397.93555727563,0.121253236234491,0.127481067619672,0.951147009501359,0.34152975386152,0.507205737977629
"Rbm12b2",812.200096496183,0.65506166649288,0.152602985797959,4.29258748161166,1.76602933320213e-05,0.000107256344720193
"Rbm14",3547.82921522578,0.286065834620129,0.184602672527381,1.54962997395229,0.121230354388291,0.232078925393725
"Rbm15",1390.18284779834,-0.00118946444655388,0.119247008793487,-0.00997479482788375,0.992041397185437,0.995506803029714
"Rbm15b",1738.85614706331,0.178049243439971,0.142770534982524,1.24710076530683,0.212360552381647,0.356787260123082
"Rbm17",4609.9836303917,-0.076557125705598,0.123938225125346,-0.617703905539805,0.536770537050488,0.694642589020796
"Rbm18",1567.97638059829,0.413284826854576,0.110894613425439,3.72682508273905,0.000193906928179573,0.000934928554782402
"Rbm19",2139.76553575334,0.358457557813458,0.275259386026414,1.30225371417148,0.19282966861662,0.330934113013321
"Rbm20",1.87592079784806,-2.61162963378358,4.85400371940146,-0.538036183067783,0.590552068774888,NA
"Rbm22",4881.03475546396,-0.132597456399944,0.108236931729304,-1.22506665960898,0.220550105775745,0.367072763308354
"Rbm24",1.12856018043973,0.264827123283055,6.57503893637576,0.040277650953202,0.967871771273377,NA
"Rbm25",8450.16705001963,0.169190073156483,0.146188278464303,1.15734363201901,0.247131993868395,0.399965209675986
"Rbm26",2658.1655026372,0.141460321719384,0.134300639181773,1.05331085973404,0.292198543332086,0.453641037065741
"Rbm27",3873.83439487364,0.354579770855362,0.121364327183384,2.92161444045733,0.00348222319766053,0.0121071310034491
"Rbm28",2165.55031929149,-0.301248643419337,0.102441313411457,-2.94069485627706,0.00327476958642094,0.011488270722723
"Rbm3",21148.0462741365,-0.827047798483938,0.13703739661475,-6.03519782858247,1.58768061343582e-09,2.02368213574088e-08
"Rbm3-ps",1134.23301789871,-0.863107840834358,0.15992404103968,-5.39698618933851,6.77696023441172e-08,6.69414194242636e-07
"Rbm33",4126.59198401709,-0.0613196500746218,0.104497310728242,-0.586806011056986,0.557333999256983,0.712716524614177
"Rbm34",1210.99362148718,0.216275572063333,0.110758141327455,1.95268329236328,0.0508571346451472,0.11582215843364
"Rbm38",1061.00934221755,-0.895842301234231,0.344368482826017,-2.60140618526589,0.00928424546434585,0.0279074734411267
"Rbm39",11140.8302111058,0.275388226387821,0.168843019478542,1.63103116278266,0.102883744163738,0.20434629083351
"Rbm3os",19.5069249126654,-0.300115001584401,0.89223677378636,-0.336362510940691,0.736597516102604,0.850107667896231
"Rbm4",1489.45426092592,0.66108650824014,0.130383212395326,5.07033456297814,3.97116984836733e-07,3.41091754924129e-06
"Rbm41",1087.57864373263,0.0497695950499405,0.26641266205989,0.186813924928059,0.851806528610501,0.92599207341814
"Rbm42",5911.02944147865,0.550785468933178,0.453357500656665,1.21490317935712,0.224403021048043,0.371804822141428
"Rbm43",5489.56420639197,0.0256593754264092,0.142856041158206,0.179617013171971,0.857453247330026,0.929032278220915
"Rbm44",11.7113951797754,-8.74948260772991,6.47892894697899,-1.35045200824584,0.176871037934837,0.30997378855222
"Rbm45",1489.31863355365,-0.0595909621325774,0.110954511129165,-0.537075613475564,0.591215385029483,0.73963298829283
"Rbm47",5701.39555187996,0.35057616901645,0.125619045500421,2.79078835235438,0.00525798418551994,0.0171702672926389
"Rbm48",351.989550877101,-0.335287254239325,0.116328319308869,-2.88224962099802,0.00394846796824741,0.0134783411297221
"Rbm4b",586.406685006254,-0.0407443916428064,0.16549423818607,-0.246198248890068,0.805528771032807,0.895402192766409
"Rbm5",6833.81039273136,0.481289616377557,0.159584641059893,3.01588933108498,0.00256226759873562,0.00925992892280245
"Rbm6",3343.82612691247,0.296822089944731,0.124306744047857,2.387819681211,0.0169486552627706,0.0465259182533599
"Rbm6-ps1",6.89317226848829,0.931092393239129,0.757817760654582,1.22864947429429,0.219203257468566,0.365442908653053
"Rbm6-ps2",0.633615184749171,0.264714729002275,4.25119757830488,0.0622682724400279,0.950349194354098,NA
"Rbm7",7323.85110728953,-0.101506591489424,0.220046316405041,-0.461296481339774,0.644585909068452,0.783165060235107
"Rbm8a",3771.22235433469,0.371907744608021,0.118877114013816,3.12850583304702,0.0017569752360872,0.00664555746516223
"Rbm8a2",7.46587152686621,-0.0970679384287297,0.70544232957832,-0.13759868717653,0.890557593140824,0.949092912563755
"Rbms1",17167.8016625458,0.65093514606037,0.163635893214475,3.97794843951014,6.95124398865896e-05,0.000370261279053026
"Rbms2",2821.75973028014,0.262967382315579,0.204458844320251,1.28616291063293,0.198386212164644,0.338427543126439
"Rbms3",2.89602344586946,0.675030484737847,3.36603690532241,0.200541617256329,0.841057013142053,0.918827407797186
"Rbmx",1848.01613369628,-0.213054139583227,0.305365392154331,-0.697702310272115,0.485363383065932,0.647344476588149
"Rbmx2",359.858115210033,0.125119447172432,0.342349505333479,0.365472843463158,0.714758474668656,0.834983697215884
"Rbmx2-ps",0.304547513825998,1.73985807765609,6.58075360490549,0.264385841214166,0.791482620569308,NA
"Rbmxl1",2370.57847358613,-0.0882419660329493,0.236894677455687,-0.3724945067601,0.709524701195311,0.831115708899415
"Rbp1",1.55805536363651,-4.44606154368668,4.94859027204008,-0.898450124029722,0.368945624151012,NA
"Rbpj",39812.985901365,0.920963630302718,0.139202045866274,6.61602079604097,3.68996481987884e-11,6.08385244431765e-10
"Rbpj-ps3",6438.30007347851,1.29439024157414,0.356705513677147,3.62873628789963,0.000284811995488047,0.00131244535765569
"Rbpjl",0.260591346707227,0.264472029646398,6.58454929849138,0.0401655478085634,0.967961144319576,NA
"Rbpms",1473.59771793656,2.31920491654078,0.362291002974545,6.40149740815875,1.53860426e-10,2.31945467064746e-09
"Rbpms2",43.8616058623088,-2.12138148759994,0.827154879955013,-2.56467263750571,0.0103273189724192,0.0305623471420723
"Rbsn",2335.03574487639,0.152093348978157,0.0979157973617324,1.55330756707496,0.120349673326703,0.23070778399248
