"","x"
"21423","Rpl7a-ps14"
"21424","Rpl7a-ps2"
"21425","Rpl7a-ps3"
"21426","Rpl7a-ps5"
"21427","Rpl7a-ps7"
"21428","Rpl7a-ps8"
"21429","Rpl7l1"
"21430","Rpl8"
"21431","Rpl9"
"21432","Rpl9-ps1"
"21433","Rpl9-ps4"
"21434","Rpl9-ps6"
"21435","Rpl9-ps7"
"21436","Rpl9-ps8"
"21437","Rplp0"
"21438","Rplp0-ps1"
"21439","Rplp1"
"21440","Rplp2"
"21441","Rpn1"
"21442","Rpn2"
"21443","Rpp14"
"21444","Rpp21"
"21445","Rpp25"
"21446","Rpp25l"
"21447","Rpp30"
"21448","Rpp38"
"21449","Rpp40"
"21450","Rpph1"
"21451","Rprd1a"
"21452","Rprd1b"
"21453","Rprd2"
"21454","Rprm"
"21455","Rprml"
"21456","Rps10"
"21457","Rps10-ps1"
"21458","Rps10-ps2"
"21459","Rps10-ps4"
"21460","Rps11"
"21461","Rps11-ps1"
"21462","Rps11-ps2"
"21463","Rps11-ps3"
"21464","Rps11-ps4"
"21465","Rps12"
"21466","Rps12-ps1"
"21467","Rps12-ps10"
"21468","Rps12-ps11"
"21469","Rps12-ps12"
"21470","Rps12-ps13"
"21471","Rps12-ps14"
"21472","Rps12-ps15"
"21473","Rps12-ps16"
"21474","Rps12-ps17"
"21475","Rps12-ps18"
"21476","Rps12-ps19"
"21477","Rps12-ps2"
"21478","Rps12-ps20"
"21479","Rps12-ps21"
"21480","Rps12-ps22"
"21481","Rps12-ps24"
"21482","Rps12-ps26"
"21483","Rps12-ps3"
"21484","Rps12-ps4"
"21485","Rps12-ps5"
"21486","Rps12-ps6"
"21487","Rps12-ps9"
"21488","Rps13"
"21489","Rps13-ps1"
"21490","Rps13-ps2"
"21491","Rps13-ps4"
"21492","Rps13-ps5"
"21493","Rps14"
"21494","Rps15"
"21495","Rps15-ps2"
"21496","Rps15-ps3"
"21497","Rps15a"
"21498","Rps15a-ps1"
"21499","Rps15a-ps2"
"21500","Rps15a-ps3"
"21501","Rps15a-ps4"
"21502","Rps15a-ps5"
"21503","Rps15a-ps6"
"21504","Rps15a-ps7"
"21505","Rps16"
"21506","Rps16-ps2"
"21507","Rps17"
"21508","Rps18"
"21509","Rps18-ps1"
"21510","Rps18-ps3"
"21511","Rps18-ps4"
"21512","Rps18-ps5"
"21513","Rps18-ps6"
"21514","Rps19"
"21515","Rps19-ps1"
"21516","Rps19-ps10"
"21517","Rps19-ps2"
"21518","Rps19-ps3"
"21519","Rps19-ps4"
"21520","Rps19-ps5"
"21521","Rps19-ps6"
"21522","Rps19-ps7"
"21523","Rps19-ps8"
"21524","Rps19bp1"
"21525","Rps2"
"21526","Rps2-ps10"
"21527","Rps2-ps11"
"21528","Rps2-ps13"
"21529","Rps2-ps3"
"21530","Rps2-ps4"
"21531","Rps2-ps5"
"21532","Rps2-ps6"
"21533","Rps2-ps7"
"21534","Rps2-ps8"
"21535","Rps2-ps9"
"21536","Rps20"
"21537","Rps21"
"21538","Rps23"
"21539","Rps23-ps1"
"21540","Rps23-ps2"
"21541","Rps23rg1"
"21542","Rps24"
"21543","Rps24-ps2"
"21544","Rps24-ps3"
"21545","Rps25"
"21546","Rps25-ps1"
"21547","Rps26"
"21548","Rps26-ps1"
"21549","Rps27"
"21550","Rps27-ps1"
"21551","Rps27a"
"21552","Rps27a-ps1"
"21553","Rps27a-ps2"
"21554","Rps27l"
"21555","Rps27rt"
"21556","Rps28"
"21557","Rps29"
"21558","Rps3"
"21559","Rps3a1"
"21560","Rps3a2"
"21561","Rps3a3"
"21562","Rps4l"
"21563","Rps4l-ps"
"21564","Rps4x"
"21565","Rps4x-ps"
"21566","Rps5"
"21567","Rps6"
"21568","Rps6-ps1"
"21569","Rps6-ps2"
"21570","Rps6-ps3"
"21571","Rps6-ps4"
"21572","Rps6ka1"
"21573","Rps6ka2"
"21574","Rps6ka3"
"21575","Rps6ka4"
"21576","Rps6ka5"
"21577","Rps6kb1"
"21578","Rps6kb2"
"21579","Rps6kc1"
"21580","Rps6kl1"
"21581","Rps7"
"21582","Rps7-ps2"
"21583","Rps7-ps3"
"21584","Rps8"
"21585","Rps8-ps1"
"21586","Rps8-ps2"
"21587","Rps8-ps4"
"21588","Rps8-ps5"
"21589","Rps9"
"21590","Rpsa"
"21591","Rpsa-ps1"
"21592","Rpsa-ps10"
"21593","Rpsa-ps11"
"21594","Rpsa-ps12"
"21595","Rpsa-ps2"
"21596","Rpsa-ps4"
"21597","Rpsa-ps5"
"21598","Rpsa-ps7"
"21599","Rpsa-ps8"
"21600","Rpsa-ps9"
"21601","Rptor"
"21602","Rptoros"
"21603","Rpusd1"
"21604","Rpusd2"
"21605","Rpusd3"
"21606","Rpusd4"
"21607","Rrad"
"21608","Rraga"
"21609","Rragb"
"21610","Rragc"
"21611","Rragd"
"21612","Rras"
"21613","Rras2"
"21614","Rrbp1"
"21615","Rreb1"
"21616","Rrm1"
"21617","Rrm2"
"21618","Rrm2b"
"21619","Rrn3"
"21620","Rrnad1"
"21621","Rrp1"
"21622","Rrp12"
"21623","Rrp15"
"21624","Rrp1b"
"21625","Rrp36"
"21626","Rrp7a"
"21627","Rrp8"
"21628","Rrp9"
"21629","Rrs1"
"21630","Rs1"
"21631","Rsad1"
"21632","Rsad2"
"21633","Rsbn1"
"21634","Rsbn1l"
"21635","Rsc1a1"
"21636","Rsf1"
"21637","Rsf1os1"
"21638","Rsf1os2"
"21639","Rskr"
"21640","Rsl1"
"21641","Rsl1d1"
"21642","Rsl24d1"
"21643","Rslcan18"
"21644","Rsph1"
"21645","Rsph10b"
"21646","Rsph3a"
"21647","Rsph3b"
"21648","Rsph4a"
"21649","Rsph9"
"21650","Rspo4os"
"21651","Rspry1"
"21652","Rsrc1"
"21653","Rsrc2"
"21654","Rsrp1"
"21655","Rsu1"
"21656","Rtbdn"
"21657","Rtca"
"21658","Rtcb"
"21659","Rtel1"
"21660","Rtf1"
"21661","Rtf2"
"21662","Rtkn"
"21663","Rtkn2"
"21664","Rtl10"
"21665","Rtl5"
"21666","Rtl6"
"21667","Rtl8a"
"21668","Rtl8b"
"21669","Rtl8c"
"21670","Rtl9"
"21671","Rtn1"
"21672","Rtn2"
"21673","Rtn3"
"21674","Rtn4"
"21675","Rtn4ip1"
"21676","Rtn4r"
"21677","Rtn4rl1"
"21678","Rtn4rl2"
"21679","Rtp1"
"21680","Rtp2"
"21681","Rtp4"
"21682","Rtraf"
"21683","Rtraf-ps"
"21684","Rttn"
"21685","Rubcn"
"21686","Rubcnl"
"21687","Rufy1"
"21688","Rufy2"
"21689","Rufy3"
"21690","Rufy4"
"21691","Rundc1"
"21692","Rundc3a"
"21693","Rundc3b"
"21694","Runx1"
"21695","Runx1t1"
"21696","Runx2"
"21697","Runx2os1"
"21698","Runx2os2"
"21699","Runx3"
"21700","Rusc1"
"21701","Rusc2"
"21702","Ruvbl1"
"21703","Ruvbl2"
"21704","Rwdd1"
"21705","Rwdd2a"
"21706","Rwdd2b"
"21707","Rwdd3"
"21708","Rwdd4a"
"21709","Rxfp1"
"21710","Rxra"
"21711","Rxrb"
"21712","Rxylt1"
"21713","Rybp"
"21714","Rybp-ps"
"21715","Ryk"
"21716","Ryr1"
"21717","Ryr3"
"21718","S100a1"
"21719","S100a10"
"21720","S100a11"
"21721","S100a13"
"21722","S100a14"
"21723","S100a16"
"21724","S100a3"
"21725","S100a4"
"21726","S100a5"
"21727","S100a6"
"21728","S100a7a"
"21729","S100a8"
"21730","S100a9"
"21731","S100b"
"21732","S100pbp"
"21733","S1pr1"
"21734","S1pr2"
"21735","S1pr3"
"21736","S1pr4"
"21737","S1pr5"
"21738","Saa1"
"21739","Saa2"
"21740","Saa3"
"21741","Saa4"
"21742","Saal1"
"21743","Sac3d1"
"21744","Sacm1l"
"21745","Sacs"
"21746","Sae1"
"21747","Safb"
"21748","Safb2"
"21749","Sag"
"21750","Sall2"
"21751","Samd1"
"21752","Samd10"
"21753","Samd11"
"21754","Samd12"
"21755","Samd13"
"21756","Samd14"
"21757","Samd15"
"21758","Samd4"
"21759","Samd4b"
"21760","Samd5"
"21761","Samd7"
"21762","Samd8"
"21763","Samd9l"
"21764","Samhd1"
"21765","Samm50"
"21766","Samsn1"
"21767","Sap130"
"21768","Sap18"
"21769","Sap18b"
"21770","Sap25"
"21771","Sap30"
"21772","Sap30bp"
"21773","Sap30bpos"
"21774","Sap30l"
"21775","Sapcd1"
"21776","Sapcd2"
"21777","Sar1a"
"21778","Sar1b"
"21779","Saraf"
"21780","Sardh"
"21781","Sarm1"
"21782","Sarnp"
"21783","Sars"
"21784","Sars2"
"21785","Sart1"
"21786","Sart3"
"21787","Sash1"
"21788","Sash3"
"21789","Sass6"
"21790","Sat1"
"21791","Sat2"
"21792","Satb1"
"21793","Satb2"
"21794","Sav1"
"21795","Saxo2"
"21796","Saysd1"
"21797","Sbds"
"21798","Sbf1"
"21799","Sbf2"
"21800","Sbk1"
"21801","Sbk2"
"21802","Sbno1"
"21803","Sbno2"
"21804","Sbsn"
"21805","Sbspon"
"21806","Sc5d"
"21807","Scaf1"
"21808","Scaf11"
"21809","Scaf4"
"21810","Scaf8"
"21811","Scai"
"21812","Scamp1"
"21813","Scamp2"
"21814","Scamp3"
"21815","Scamp4"
"21816","Scamp5"
"21817","Scand1"
"21818","Scap"
"21819","Scaper"
"21820","Scara3"
"21821","Scarb1"
"21822","Scarb2"
"21823","Scarf1"
"21824","Scarf2"
"21825","Scarna10"
"21826","Scarna13"
"21827","Scarna17"
"21828","Scarna2"
"21829","Scarna3a"
"21830","Scarna6"
"21831","Sccpdh"
"21832","Scd1"
"21833","Scd2"
"21834","Scd3"
"21835","Scd4"
"21836","Scel"
"21837","Scfd1"
"21838","Scfd2"
"21839","Schip1"
"21840","Scimp"
"21841","Scin"
"21842","Sclt1"
"21843","Scly"
"21844","Scmh1"
"21845","Scml2"
"21846","Scml4"
"21847","Scn11a"
"21848","Scn1b"
"21849","Scn3a"
"21850","Scn3b"
"21851","Scn8a"
"21852","Scnm1"
"21853","Scnn1a"
"21854","Sco1"
"21855","Sco2"
"21856","Scoc"
"21857","Scp2"
"21858","Scp2-ps2"
"21859","Scpep1"
"21860","Scpep1os"
"21861","Scrg1"
"21862","Scrib"
"21863","Scrn1"
"21864","Scrn2"
"21865","Scrn3"
"21866","Scrt2"
"21867","Sct"
"21868","Scube1"
"21869","Scube2"
"21870","Scube3"
"21871","Scx"
"21872","Scyl1"
"21873","Scyl2"
"21874","Scyl3"
"21875","Sdad1"
"21876","Sdc1"
"21877","Sdc2"
"21878","Sdc3"
"21879","Sdc4"
"21880","Sdcbp"
"21881","Sdcbp2"
"21882","Sdccag8"
"21883","Sde2"
"21884","Sdf2"
"21885","Sdf2l1"
"21886","Sdf4"
"21887","Sdha"
"21888","Sdhaf1"
"21889","Sdhaf2"
"21890","Sdhaf3"
"21891","Sdhaf4"
"21892","Sdhb"
"21893","Sdhc"
"21894","Sdhd"
"21895","Sdk1"
"21896","Sdk2"
"21897","Sdr39u1"
"21898","Sdr42e1"
"21899","Sds"
"21900","Sdsl"
"21901","Sec1"
"21902","Sec11a"
"21903","Sec11c"
"21904","Sec13"
"21905","Sec14l1"
"21906","Sec14l2"
"21907","Sec14l5"
"21908","Sec16a"
"21909","Sec16b"
"21910","Sec22a"
"21911","Sec22b"
"21912","Sec22c"
"21913","Sec23a"
"21914","Sec23b"
"21915","Sec23ip"
"21916","Sec24a"
"21917","Sec24b"
"21918","Sec24c"
"21919","Sec24d"
"21920","Sec31a"
"21921","Sec31b"
"21922","Sec61a1"
"21923","Sec61a2"
"21924","Sec61b"
"21925","Sec61g"
"21926","Sec62"
"21927","Sec63"
"21928","Secisbp2"
"21929","Secisbp2l"
"21930","Sectm1a"
"21931","Seh1l"
"21932","Sel1l"
"21933","Sel1l3"
"21934","Sele"
"21935","Selenbp1"
"21936","Selenbp2"
"21937","Selenof"
"21938","Selenoh"
"21939","Selenoi"
"21940","Selenok"
"21941","Selenok-ps1"
"21942","Selenok-ps4"
"21943","Selenok-ps5"
"21944","Selenok-ps6"
"21945","Selenok-ps8"
"21946","Selenom"
"21947","Selenon"
"21948","Selenoo"
"21949","Selenop"
"21950","Selenos"
"21951","Selenot"
"21952","Selenot-ps"
"21953","Selenow"
"21954","Sell"
"21955","Selp"
"21956","Selplg"
"21957","Sem1"
"21958","Sema3a"
"21959","Sema3b"
"21960","Sema3c"
"21961","Sema3d"
"21962","Sema3e"
"21963","Sema3f"
"21964","Sema3g"
"21965","Sema4a"
"21966","Sema4b"
"21967","Sema4c"
"21968","Sema4d"
"21969","Sema4f"
"21970","Sema4g"
"21971","Sema5a"
"21972","Sema6a"
"21973","Sema6b"
"21974","Sema6c"
"21975","Sema6d"
"21976","Sema7a"
"21977","Senp1"
"21978","Senp2"
"21979","Senp3"
"21980","Senp5"
"21981","Senp6"
"21982","Senp7"
"21983","Senp8"
"21984","Sephs1"
"21985","Sephs2"
"21986","Sepsecs"
"21987","Septin1"
"21988","Septin10"
"21989","Septin11"
"21990","Septin2"
"21991","Septin3"
"21992","Septin4"
"21993","Septin5"
"21994","Septin6"
"21995","Septin7"
"21996","Septin8"
"21997","Septin9"
"21998","Serac1"
"21999","Serbp1"
"22000","Serf1"
"22001","Serf2"
"22002","Sergef"
"22003","Serhl"
"22004","Serinc1"
"22005","Serinc2"
"22006","Serinc3"
"22007","Serinc4"
"22008","Serinc5"
"22009","Serp1"
"22010","Serp2"
"22011","Serpina11"
"22012","Serpina12"
"22013","Serpina3b"
"22014","Serpina3c"
"22015","Serpina3d-ps"
"22016","Serpina3e-ps"
"22017","Serpina3f"
"22018","Serpina3g"
"22019","Serpina3h"
"22020","Serpina3i"
"22021","Serpina3n"
"22022","Serpinb10"
"22023","Serpinb12"
"22024","Serpinb1a"
"22025","Serpinb1b"
"22026","Serpinb1c"
"22027","Serpinb2"
"22028","Serpinb3b"
"22029","Serpinb5"
"22030","Serpinb6a"
"22031","Serpinb6b"
"22032","Serpinb7"
"22033","Serpinb8"
"22034","Serpinb9"
"22035","Serpinb9b"
"22036","Serpinc1"
"22037","Serpind1"
"22038","Serpine1"
"22039","Serpine2"
"22040","Serpine3"
"22041","Serpinf1"
"22042","Serpinf2"
"22043","Serping1"
"22044","Serpinh1"
"22045","Serpini1"
"22046","Sertad1"
"22047","Sertad2"
"22048","Sertad3"
"22049","Sesn1"
"22050","Sesn2"
"22051","Sesn3"
"22052","Sestd1"
"22053","Set"
"22054","Setbp1"
"22055","Setd1a"
"22056","Setd1b"
"22057","Setd2"
"22058","Setd3"
"22059","Setd4"
"22060","Setd5"
"22061","Setd6"
"22062","Setd7"
"22063","Setdb1"
"22064","Setdb2"
"22065","Setmar"
"22066","Setx"
"22067","Sez6l2"
"22068","Sf1"
"22069","Sf3a1"
"22070","Sf3a2"
"22071","Sf3a3"
"22072","Sf3b1"
"22073","Sf3b2"
"22074","Sf3b3"
"22075","Sf3b4"
"22076","Sf3b5"
"22077","Sf3b6"
"22078","Sfi1"
"22079","Sfmbt1"
"22080","Sfmbt2"
"22081","Sfn"
"22082","Sfpq"
"22083","Sfr1"
"22084","Sfrp1"
"22085","Sfrp2"
"22086","Sfrp4"
"22087","Sfswap"
"22088","Sft2d1"
"22089","Sft2d2"
"22090","Sft2d3"
"22091","Sfxn1"
"22092","Sfxn2"
"22093","Sfxn3"
"22094","Sfxn4"
"22095","Sfxn5"
"22096","Sgcb"
"22097","Sgce"
"22098","Sgf29"
"22099","Sgip1"
"22100","Sgk1"
"22101","Sgk3"
"22102","Sgms1"
"22103","Sgms2"
"22104","Sgo1"
"22105","Sgo2a"
"22106","Sgpl1"
"22107","Sgpp1"
"22108","Sgpp2"
"22109","Sgsh"
"22110","Sgsm1"
"22111","Sgsm2"
"22112","Sgsm3"
"22113","Sgta"
"22114","Sgtb"
"22115","Sh2b1"
"22116","Sh2b2"
"22117","Sh2b3"
"22118","Sh2d1b1"
"22119","Sh2d1b2"
"22120","Sh2d2a"
"22121","Sh2d3c"
"22122","Sh2d4a"
"22123","Sh2d4b"
"22124","Sh2d5"
"22125","Sh2d6"
"22126","Sh2d7"
"22127","Sh3bgrl"
"22128","Sh3bgrl2"
"22129","Sh3bgrl3"
"22130","Sh3bp1"
"22131","Sh3bp2"
"22132","Sh3bp4"
"22133","Sh3bp5"
"22134","Sh3bp5l"
"22135","Sh3d19"
"22136","Sh3d21"
"22137","Sh3gl1"
"22138","Sh3glb1"
"22139","Sh3glb2"
"22140","Sh3kbp1"
"22141","Sh3pxd2a"
"22142","Sh3pxd2b"
"22143","Sh3rf1"
"22144","Sh3rf3"
"22145","Sh3tc1"
"22146","Sh3yl1"
"22147","Shank1"
"22148","Shank2"
"22149","Sharpin"
"22150","Shb"
"22151","Shbg"
"22152","Shc1"
"22153","Shc2"
"22154","Shc4"
"22155","Shcbp1"
"22156","Shcbp1l"
"22157","Shd"
"22158","She"
"22159","Shf"
"22160","Shfl"
"22161","Shisa2"
"22162","Shisa3"
"22163","Shisa4"
"22164","Shisa5"
"22165","Shisa8"
"22166","Shisa9"
"22167","Shisal2a"
"22168","Shisal2b"
"22169","Shkbp1"
"22170","Shld1"
"22171","Shld2"
"22172","Shld3"
"22173","Shmt1"
"22174","Shmt2"
"22175","Shoc2"
"22176","Shox2"
"22177","Shpk"
"22178","Shprh"
"22179","Shq1"
"22180","Shroom1"
"22181","Shroom3"
"22182","Shroom4"
"22183","Shtn1"
"22184","Siae"
"22185","Siah1-ps2"
"22186","Siah1a"
"22187","Siah1b"
"22188","Siah2"
"22189","Sidt1"
"22190","Sidt2"
"22191","Sigirr"
"22192","Siglec1"
"22193","Siglec15"
"22194","Siglece"
"22195","Siglecf"
"22196","Siglecg"
"22197","Siglech"
"22198","Sigmar1"
"22199","Sik1"
"22200","Sik2"
"22201","Sik3"
"22202","Sike1"
"22203","Sil1"
"22204","Simc1"
"22205","Sin3a"
"22206","Sin3b"
"22207","Sinhcaf"
"22208","Sipa1"
"22209","Sipa1l1"
"22210","Sipa1l2"
"22211","Sipa1l3"
"22212","Sirpa"
"22213","Sirpb1a"
"22214","Sirpb1b"
"22215","Sirpb1c"
"22216","Sirt1"
"22217","Sirt2"
"22218","Sirt3"
"22219","Sirt4"
"22220","Sirt5"
"22221","Sirt6"
"22222","Sirt7"
"22223","Siva1"
"22224","Six1"
"22225","Six2"
"22226","Six4"
"22227","Six5"
"22228","Ska1"
"22229","Ska2"
"22230","Ska2l-ps"
"22231","Ska3"
"22232","Skap1"
"22233","Skap2"
"22234","Ski"
"22235","Skil"
"22236","Skint3"
"22237","Skint6"
"22238","Skiv2l"
"22239","Skiv2l-ps1"
"22240","Skor1"
"22241","Skp1a"
"22242","Skp2"
"22243","Sla"
"22244","Sla2"
"22245","Slain1"
"22246","Slain2"
"22247","Slamf1"
"22248","Slamf6"
"22249","Slamf7"
"22250","Slamf8"
"22251","Slamf9"
"22252","Slbp"
"22253","Slc10a1"
"22254","Slc10a3"
"22255","Slc10a4l"
"22256","Slc10a5"
"22257","Slc10a7"
"22258","Slc11a1"
"22259","Slc11a2"
"22260","Slc12a2"
"22261","Slc12a3"
"22262","Slc12a4"
"22263","Slc12a5"
"22264","Slc12a6"
"22265","Slc12a7"
"22266","Slc12a8"
"22267","Slc12a9"
"22268","Slc13a1"
"22269","Slc13a2"
"22270","Slc13a2os"
"22271","Slc13a3"
"22272","Slc13a4"
"22273","Slc13a5"
"22274","Slc14a1"
"22275","Slc15a2"
"22276","Slc15a3"
"22277","Slc15a4"
"22278","Slc15a5"
"22279","Slc16a1"
"22280","Slc16a10"
"22281","Slc16a11"
"22282","Slc16a12"
"22283","Slc16a13"
"22284","Slc16a14"
"22285","Slc16a2"
"22286","Slc16a3"
"22287","Slc16a4"
"22288","Slc16a5"
"22289","Slc16a6"
"22290","Slc16a7"
"22291","Slc16a8"
"22292","Slc16a9"
"22293","Slc17a5"
"22294","Slc17a7"
"22295","Slc17a8"
"22296","Slc17a9"
"22297","Slc18a1"
"22298","Slc18a2"
"22299","Slc18b1"
"22300","Slc19a1"
"22301","Slc19a2"
"22302","Slc1a1"
"22303","Slc1a2"
"22304","Slc1a3"
"22305","Slc1a4"
"22306","Slc1a5"
"22307","Slc20a1"
"22308","Slc20a2"
"22309","Slc22a13b"
"22310","Slc22a15"
"22311","Slc22a17"
"22312","Slc22a18"
"22313","Slc22a21"
"22314","Slc22a23"
"22315","Slc22a28"
"22316","Slc22a4"
"22317","Slc22a5"
"22318","Slc23a1"
"22319","Slc23a2"
"22320","Slc23a3"
"22321","Slc23a4"
"22322","Slc24a1"
"22323","Slc24a3"
"22324","Slc24a5"
"22325","Slc25a1"
"22326","Slc25a10"
"22327","Slc25a11"
"22328","Slc25a12"
"22329","Slc25a13"
"22330","Slc25a14"
"22331","Slc25a15"
"22332","Slc25a16"
"22333","Slc25a17"
"22334","Slc25a18"
"22335","Slc25a19"
"22336","Slc25a2"
"22337","Slc25a20"
"22338","Slc25a22"
"22339","Slc25a23"
"22340","Slc25a24"
"22341","Slc25a25"
"22342","Slc25a26"
"22343","Slc25a27"
"22344","Slc25a28"
"22345","Slc25a29"
"22346","Slc25a3"
"22347","Slc25a30"
"22348","Slc25a31"
"22349","Slc25a32"
"22350","Slc25a33"
"22351","Slc25a34"
"22352","Slc25a35"
"22353","Slc25a36"
"22354","Slc25a37"
"22355","Slc25a38"
"22356","Slc25a39"
"22357","Slc25a4"
"22358","Slc25a40"
"22359","Slc25a41"
"22360","Slc25a42"
"22361","Slc25a43"
"22362","Slc25a44"
"22363","Slc25a45"
"22364","Slc25a46"
"22365","Slc25a47"
"22366","Slc25a5"
"22367","Slc25a5-ps"
"22368","Slc25a51"
"22369","Slc25a53"
"22370","Slc26a1"
"22371","Slc26a10"
"22372","Slc26a11"
"22373","Slc26a2"
"22374","Slc26a4"
"22375","Slc26a6"
"22376","Slc26a8"
"22377","Slc26a9"
"22378","Slc27a1"
"22379","Slc27a2"
"22380","Slc27a3"
"22381","Slc27a4"
"22382","Slc27a6"
"22383","Slc28a2"
"22384","Slc28a2b"
"22385","Slc28a3"
"22386","Slc29a1"
"22387","Slc29a2"
"22388","Slc29a3"
"22389","Slc2a1"
"22390","Slc2a10"
"22391","Slc2a12"
"22392","Slc2a13"
"22393","Slc2a3"
"22394","Slc2a4"
"22395","Slc2a4rg-ps"
"22396","Slc2a5"
"22397","Slc2a6"
"22398","Slc2a8"
"22399","Slc2a9"
"22400","Slc30a1"
"22401","Slc30a3"
"22402","Slc30a4"
"22403","Slc30a5"
"22404","Slc30a6"
"22405","Slc30a7"
"22406","Slc30a9"
"22407","Slc31a1"
"22408","Slc31a2"
"22409","Slc32a1"
"22410","Slc33a1"
"22411","Slc35a1"
"22412","Slc35a2"
"22413","Slc35a3"
"22414","Slc35a4"
"22415","Slc35a5"
"22416","Slc35b1"
"22417","Slc35b2"
"22418","Slc35b3"
"22419","Slc35b4"
"22420","Slc35c1"
"22421","Slc35c2"
"22422","Slc35d1"
"22423","Slc35d2"
"22424","Slc35d3"
"22425","Slc35e1"
"22426","Slc35e2"
"22427","Slc35e3"
"22428","Slc35e4"
"22429","Slc35f3"
"22430","Slc35f5"
"22431","Slc35f6"
"22432","Slc35g1"
"22433","Slc35g2"
"22434","Slc35g3"
"22435","Slc36a1"
"22436","Slc36a1os"
"22437","Slc36a2"
"22438","Slc36a3"
"22439","Slc36a3os"
"22440","Slc36a4"
"22441","Slc37a1"
"22442","Slc37a2"
"22443","Slc37a3"
"22444","Slc37a4"
"22445","Slc38a1"
"22446","Slc38a10"
"22447","Slc38a2"
"22448","Slc38a6"
"22449","Slc38a7"
"22450","Slc38a9"
"22451","Slc39a1"
"22452","Slc39a1-ps"
"22453","Slc39a10"
"22454","Slc39a11"
"22455","Slc39a12"
"22456","Slc39a13"
"22457","Slc39a14"
"22458","Slc39a2"
"22459","Slc39a3"
"22460","Slc39a4"
"22461","Slc39a6"
"22462","Slc39a7"
"22463","Slc39a8"
"22464","Slc39a9"
"22465","Slc3a1"
"22466","Slc3a2"
"22467","Slc40a1"
"22468","Slc41a1"
"22469","Slc41a2"
"22470","Slc41a3"
"22471","Slc43a1"
"22472","Slc43a2"
"22473","Slc43a3"
"22474","Slc44a1"
"22475","Slc44a2"
"22476","Slc44a3"
"22477","Slc44a4"
"22478","Slc44a5"
"22479","Slc45a3"
"22480","Slc45a4"
"22481","Slc46a1"
"22482","Slc46a3"
"22483","Slc47a1"
"22484","Slc48a1"
"22485","Slc49a4"
"22486","Slc4a1"
"22487","Slc4a11"
"22488","Slc4a1ap"
"22489","Slc4a2"
"22490","Slc4a3"
"22491","Slc4a4"
"22492","Slc4a5"
"22493","Slc4a7"
"22494","Slc4a8"
"22495","Slc4a9"
"22496","Slc50a1"
"22497","Slc51a"
"22498","Slc52a2"
"22499","Slc52a3"
"22500","Slc5a1"
"22501","Slc5a11"
"22502","Slc5a2"
"22503","Slc5a3"
"22504","Slc5a5"
"22505","Slc5a6"
"22506","Slc5a8"
"22507","Slc66a2"
"22508","Slc6a12"
"22509","Slc6a13"
"22510","Slc6a15"
"22511","Slc6a17"
"22512","Slc6a19"
"22513","Slc6a2"
"22514","Slc6a20a"
"22515","Slc6a20b"
"22516","Slc6a21"
"22517","Slc6a4"
"22518","Slc6a6"
"22519","Slc6a8"
"22520","Slc6a9"
"22521","Slc7a1"
"22522","Slc7a11"
"22523","Slc7a13"
"22524","Slc7a14"
"22525","Slc7a15"
"22526","Slc7a2"
"22527","Slc7a3"
"22528","Slc7a4"
"22529","Slc7a5"
"22530","Slc7a6"
"22531","Slc7a6os"
"22532","Slc7a7"
"22533","Slc7a8"
"22534","Slc8a1"
"22535","Slc8a2"
"22536","Slc8b1"
"22537","Slc9a1"
"22538","Slc9a2"
"22539","Slc9a3"
"22540","Slc9a3r1"
"22541","Slc9a3r2"
"22542","Slc9a4"
"22543","Slc9a5"
"22544","Slc9a6"
"22545","Slc9a7"
"22546","Slc9a8"
"22547","Slc9a9"
"22548","Slc9b2"
"22549","Slco1a6"
"22550","Slco2a1"
"22551","Slco2b1"
"22552","Slco3a1"
"22553","Slco4a1"
"22554","Slco4c1"
"22555","Slco5a1"
"22556","Slf1"
"22557","Slf2"
"22558","Slfn1"
"22559","Slfn10-ps"
"22560","Slfn14"
"22561","Slfn2"
"22562","Slfn3"
"22563","Slfn4"
"22564","Slfn5"
"22565","Slfn5os"
"22566","Slfn8"
"22567","Slfn9"
"22568","Slirp"
"22569","Slit1"
"22570","Slit2"
"22571","Slit3"
"22572","Slitrk6"
"22573","Slk"
"22574","Slmap"
"22575","Slpi"
"22576","Sltm"
"22577","Slu7"
"22578","Slx1b"
"22579","Slx4"
"22580","Slx4ip"
"22581","Smad1"
"22582","Smad2"
"22583","Smad3"
"22584","Smad4"
"22585","Smad5"
"22586","Smad6"
"22587","Smad7"
"22588","Smad9"
"22589","Smagp"
"22590","Smap1"
"22591","Smap2"
"22592","Smarca2"
"22593","Smarca4"
"22594","Smarca5"
"22595","Smarca5-ps"
"22596","Smarcad1"
"22597","Smarcal1"
"22598","Smarcb1"
"22599","Smarcc1"
"22600","Smarcc2"
"22601","Smarcd1"
"22602","Smarcd2"
"22603","Smarcd3"
"22604","Smarce1"
"22605","Smarce1-ps1"
"22606","Smc1a"
"22607","Smc1b"
"22608","Smc2"
"22609","Smc2os"
"22610","Smc3"
"22611","Smc4"
"22612","Smc5"
"22613","Smc6"
"22614","Smchd1"
"22615","Smco3"
"22616","Smco4"
"22617","Smcr8"
"22618","Smdt1"
"22619","Smg1"
"22620","Smg5"
"22621","Smg6"
"22622","Smg7"
"22623","Smg8"
"22624","Smg9"
"22625","Smim1"
"22626","Smim10l1"
