"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15560","Rpl28-ps3",180.231332918996,-3.12772490413364,1.09326322606992,-2.86090744621243,0.00422430354523248,0.00989455530153059
"15561","Rpl29",24797.022449585,-1.16971930048771,0.498495677222036,-2.34649838290715,0.0189507484440739,0.038109171005673
"15562","Rpl29-ps2",82.7739275444042,-1.31384036021207,0.976177542035813,-1.34590307975336,0.178333775487744,0.264589971414678
"15563","Rpl29-ps5",4.0262635601947,-0.390617501623831,4.03523981442125,-0.0968015581695619,0.92288398650751,0.945806531950618
"15564","Rpl3",37073.3457122507,-4.53177308162266,1.03846974007201,-4.36389516877828,1.27766821490618e-05,4.6534994249087e-05
"15565","Rpl3-ps1",1630.45994529718,-4.61740118837262,1.08500929277067,-4.25563284954146,2.08458542728098e-05,7.3629852247998e-05
"15566","Rpl3-ps2",341.824838947684,-4.41142411969104,1.15026877480718,-3.83512463896148,0.000125500635898342,0.000392264403989802
"15567","Rpl30",13343.4562975001,-1.59273443200356,0.610252704435045,-2.60995882595566,0.00905531209454505,0.0196878588170072
"15568","Rpl30-ps1",19.6805948827111,-2.07099794176537,2.45382933178236,-0.843986138294747,0.398677151603692,0.505719095015084
"15569","Rpl30-ps10",34.3247926169083,-2.14090909352399,1.7754740007121,-1.20582396175067,0.22788537427585,0.323444363445591
"15570","Rpl30-ps11",2.36687500249321,7.56415839532724,7.76015009103338,0.974743826677707,0.329687347391168,0.43522137211833
"15571","Rpl30-ps8",20.2648255525549,0.108004135171548,2.20485293122416,0.0489847343748154,0.960931461538784,0.972777560254273
"15572","Rpl30-ps9",4.76870711239479,-2.27776201836826,3.76013381950751,-0.605766211444729,0.544670009712641,0.64448569607736
"15573","Rpl31",21669.3611402772,-0.995575755306806,0.610847902044427,-1.62982593862522,0.10313829001188,0.167189269719937
"15574","Rpl31-ps1",6.65886298210016,-2.30958623175813,3.13703538403264,-0.736232126521049,0.461589444057149,0.566881957346893
"15575","Rpl31-ps10",8.19277897704466,-4.44455844051177,3.27255046356833,-1.35813289664768,0.174421518412144,0.259569994999427
"15576","Rpl31-ps11",45.6131709976479,1.20328189062316,1.54097308025375,0.780858475752874,0.434885736911443,0.541622352854373
"15577","Rpl31-ps12",35.6419675990022,0.288238692195994,1.51727278681985,0.189971569186403,0.849331409315645,0.892461673773311
"15578","Rpl31-ps13",21.0713205714627,-1.39837806831631,2.01306133012079,-0.694652491403427,0.487273107893711,0.591542443025412
"15579","Rpl31-ps14",30.9194036324193,-2.05934061719719,1.45698904820876,-1.41342216657632,0.157531631776475,0.238299968407634
"15580","Rpl31-ps15",13.22959333134,-6.08695122401475,2.30129096756429,-2.64501591055096,0.00816870759976958,0.0179691433700959
"15581","Rpl31-ps16",15.8475786196613,-0.997874416727321,2.20845033117498,-0.451843721654548,0.651381569934826,0.73699879714592
"15582","Rpl31-ps17",8.59776506290661,4.83836208435775,3.39584140667407,1.42479035530004,0.154217811092779,0.233990164655492
"15583","Rpl31-ps18",3.54192308143111,2.73170174358409,6.6665328109103,0.409763488917875,0.68197945181098,0.762696732716785
"15584","Rpl31-ps4",12.8884914669953,-1.35092092304635,2.34920683150523,-0.575054058641894,0.565254737167081,0.663921562737073
"15585","Rpl31-ps8",284.407813712863,-0.81766605111937,0.790091277955383,-1.03490074366514,0.300715267314102,0.404975601763539
"15586","Rpl31-ps9",146.74181920615,-1.58022018660242,1.05513314255509,-1.49765003379174,0.134224200044582,0.208537123585643
"15587","Rpl32",27332.7481054336,-2.71072072998629,0.625459344389408,-4.33396791382592,1.46445528588606e-05,5.29160462612674e-05
"15588","Rpl32l",24.6784677297901,-2.68111492914957,1.89411014920715,-1.41550106274013,0.156921637033388,0.237487000396993
"15589","Rpl34",15180.7787566899,-0.521477982591037,0.585323146216715,-0.890923220722865,0.372970361948484,0.479742748565901
"15590","Rpl34-ps1",215.124359745962,9.07948150037548,1.0998540817309,8.25516916397367,1.51687239080549e-16,1.7489013149422e-15
"15591","Rpl34-ps2",26.7970707728564,29.6386553761948,6.25270456806796,4.74013365793052,2.13577283578783e-06,8.64123215138967e-06
"15592","Rpl35",24892.7784471856,-1.38677673449105,0.610127320799217,-2.27293007084896,0.0230303943353726,0.0454017864231969
"15593","Rpl35a",11975.6477104736,-1.11964651253907,0.717716664557312,-1.5600118651692,0.118757077302939,0.188121410135996
"15594","Rpl35a-ps2",160.819274410026,-1.07278213082702,1.02399340550814,-1.04764554640338,0.294801944576579,0.398872394002282
"15595","Rpl35a-ps3",168.088329410857,-1.2132613588003,1.0326147051268,-1.17494100440039,0.240018319266371,0.33742104237096
"15596","Rpl35a-ps4",162.662454724531,-0.924079236503381,1.03761460892516,-0.890580402930727,0.373154316429086,0.479916486741672
"15597","Rpl35a-ps5",46.1966818632585,-1.02664136704209,1.31403373653638,-0.781289961206153,0.43463197309576,0.541394327966456
"15598","Rpl35a-ps6",163.3152770562,-1.02564960308124,1.00916585066914,-1.01633403706752,0.309470345409458,0.41373554373696
"15599","Rpl35a-ps7",3.43188170626356,2.01668348213263,4.35311902595893,0.46327322320078,0.643168536517239,0.730484394638824
"15600","Rpl36",7855.03489558871,-0.51638371966226,0.622210831686985,-0.829917599252011,0.406585373722821,0.513567940791716
"15601","Rpl36-ps12",90.2302349683796,-2.44750220799867,3.27838369797869,-0.746557582478127,0.455330660914467,0.561513473624894
"15602","Rpl36-ps2",41.2435527833314,2.05532432062417,1.68757932611283,1.21791271605489,0.223257143424722,0.318143418132846
"15603","Rpl36-ps3",30.5803511847963,0.761174465563207,1.66730374668562,0.456530171587704,0.648008779642438,0.734282801724335
"15604","Rpl36a",7464.72572666127,-2.5852020341669,0.459164218516874,-5.63023408600357,1.79965202607079e-08,9.52200688005927e-08
"15605","Rpl36a-ps1",93.4741254205154,-2.03762865351846,1.0265797301635,-1.98487130969742,0.047158791147085,0.0852557650467742
"15606","Rpl36a-ps2",95.0078570151659,-3.41035197190942,1.14073355906635,-2.98961308256827,0.00279331030228774,0.00678795145859156
"15607","Rpl36a-ps3",1055.40825290837,0.0763737748717817,0.697673143000695,0.109469277466089,0.912830288327213,0.938202612610178
"15608","Rpl36al",7077.96704238266,0.688418167774745,0.452367074995173,1.52181315977095,0.128055903137874,0.200269028921716
"15609","Rpl37",11868.3959614154,-2.50869915435725,0.582770830182713,-4.30477818110888,1.67153133764272e-05,5.99461512595706e-05
"15610","Rpl37a",15785.5554953418,-1.54966556723684,0.794797747342039,-1.94976089504434,0.051204624466987,0.091583421516605
"15611","Rpl37rt",257.287385513938,-2.03495008889668,0.942400043273675,-2.15932724475239,0.0308247879038474,0.0588301623728658
"15612","Rpl38",9098.31697063487,0.310980566664078,0.589089379229078,0.527900481028954,0.597568410830412,0.691411652719808
"15613","Rpl38-ps1",4.76481935570846,-0.509791230588974,4.56328922153957,-0.111715739642945,0.911048799025045,0.936862007377017
"15614","Rpl38-ps2",125.84165221047,0.141730954071081,1.14920912799739,0.123329123149293,0.901846479928215,0.930762451163758
"15615","Rpl39",5949.39441768905,-0.215668752038623,0.57514281467119,-0.374982954732594,0.707673143434089,0.783995678645123
"15616","Rpl39-ps",62.6757448769523,0.377249351004021,1.51013824651119,0.249811136083445,0.802733407391303,0.85878160021168
"15617","Rpl39l",23.3110089664552,20.1608818658726,7.75416046136511,2.60000833956476,0.00932214949779055,0.0202053654254462
"15618","Rpl3l",13.9727479220978,42.8884926895013,11.714659689057,3.6610959112679,0.000251138715909818,0.000746007365641341
"15619","Rpl4",46926.7133394675,-2.47114384276687,0.509360613989234,-4.85146235279806,1.22554475200035e-06,5.14949094918186e-06
"15620","Rpl41",34957.1732301258,0.26642754211932,0.538086207280296,0.495139140372974,0.620501906878578,0.71103326183606
"15621","Rpl5",31214.2985683178,-2.72418188583732,0.57551125946689,-4.73349885171802,2.20682212637806e-06,8.90118168681865e-06
"15622","Rpl5-ps1",1041.66521283051,-2.74447299351416,0.694446739045778,-3.95202805226686,7.74916538369605e-05,0.000251745304945189
"15623","Rpl5-ps2",34.3362023104581,-0.656097058680695,1.71195871718413,-0.383243504703116,0.701539223823655,0.778628831596714
"15624","Rpl6",42433.2910919709,-1.69622566662293,0.568126890142888,-2.98564580563387,0.00282980197994416,0.00686897785587879
"15625","Rpl6l",1327.05802266431,-1.46358658196777,0.616684972929955,-2.37331319265664,0.0176293082436097,0.0357135739119768
"15626","Rpl7",35792.4335768343,-1.54275804339845,0.621891152529734,-2.48075251934813,0.0131105363356535,0.0274499233259283
"15627","Rpl7-ps7",170.42668549573,-0.957453235763986,1.04031189124686,-0.920352101922467,0.357388790213073,0.46374100554016
"15628","Rpl7-ps8",39.4065627519309,0.980869096862154,1.54459036986918,0.635035097975671,0.525405524349828,0.627018627035123
"15629","Rpl7-ps9",19.1009993845469,1.77901095541825,1.97551310068354,0.900531084710446,0.367837690624889,0.474698540712722
"15630","Rpl7a",41653.8813122364,-1.81353438767604,0.565967410075989,-3.20430886194056,0.00135387151991358,0.00350471552979607
"15631","Rpl7a-ps10",26.4571454506839,-1.5723495854126,1.59937584982891,-0.983101992931054,0.325557243550721,0.430894268764301
"15632","Rpl7a-ps11",150.837390663082,-1.19301730896767,0.74304893521095,-1.60557030961759,0.108368353344063,0.174210956108619
"15633","Rpl7a-ps2",3.05106525151265,-5.46317338536552,5.57533217207898,-0.979883030597685,0.327143860281846,0.43264428481404
"15634","Rpl7a-ps3",55.269903536811,-1.732464150942,1.08029085814719,-1.60370157525294,0.108779848518379,0.174772303875163
"15635","Rpl7a-ps5",51.6072619875656,-1.71680500444051,1.18325361144683,-1.45091887980065,0.146802450021214,0.224473647392457
"15636","Rpl7a-ps7",16.6309303130184,1.37235670130347,2.40213244441847,0.57130767476716,0.567791100195595,0.665789561061783
"15637","Rpl7a-ps8",2.04541991869961,-5.56086237435095,6.42839270614854,-0.865047085414083,0.387012945805448,0.493754059510161
"15638","Rpl7l1",8566.28368751528,3.21639670725498,0.601205985417962,5.34990799371187,8.7998958652396e-08,4.2874926876918e-07
"15639","Rpl8",38822.1661748898,-1.40417101218367,0.433753631768553,-3.23725476708613,0.00120685616704119,0.00315786525051355
"15640","Rpl9",20229.7935794409,0.401649038412068,0.532401373247993,0.754410222426266,0.450602935246352,0.556837348704268
"15641","Rpl9-ps1",2.97008742626824,23.6740618223707,10.5447355633084,2.2451072082592,0.024761250978483,0.048448124946262
"15642","Rpl9-ps4",77.4157346385988,0.72426955540195,1.1544818156222,0.627354667350572,0.530426776301274,0.631667258168093
"15643","Rpl9-ps6",66.0921750114119,0.2674603218561,1.41250553039266,0.189351698879189,0.849817178284648,0.892568080577136
"15644","Rpl9-ps7",97.188490636414,-0.642164120768093,1.21982806338687,-0.526438225224231,0.598583762611335,0.69221934029528
"15645","Rpl9-ps8",2.63752287698175,-8.12954919492094,8.39446684573928,-0.968441396495264,0.332823973565449,0.438572882054265
"15646","Rplp0",89330.1115351495,-1.62477092058518,0.488791421173494,-3.32405776820801,0.000887178164593325,0.00238593935923708
"15647","Rplp0-ps1",7.74650323674181,-0.409167326359985,3.28513559160319,-0.124551122762122,0.900878925352859,0.93000829123572
"15648","Rplp1",43490.7258002997,-1.47383729435656,0.372175683916921,-3.96005799961277,7.49315622204252e-05,0.000243953112949436
"15649","Rplp2",17634.6052787283,-0.603399026215888,0.319327385878779,-1.8895937301317,0.0588123163637645,0.103410032399258
"15650","Rpn1",19693.0743269767,0.566751042048037,1.00070877187211,0.566349629360968,0.571156129018454,0.668924717538404
"15651","Rpn2",25093.4328052747,2.31182329739607,1.10339455227591,2.09519187187177,0.0361539395342993,0.0676916756704459
"15652","Rpp14",592.776085556278,-1.86392508014534,0.882523159584948,-2.11204098147628,0.0346829343878249,0.0652923697703683
"15653","Rpp21",1113.74302293977,-1.79637233926887,0.692026648085669,-2.59581382341,0.00943671825495002,0.0204266302431864
"15654","Rpp25",4.17614975324423,-16.8485564782891,8.15152316497753,-2.06692125352447,0.0387415746995145,0.0719057395996754
"15655","Rpp25l",804.226677620074,0.450244286266642,0.78334954428136,0.574768045189447,0.565448180793272,0.664109045931086
"15656","Rpp30",850.579679028911,1.5006584309409,1.35942858120224,1.10388912789648,0.269641235620805,0.370860581494431
"15657","Rpp38",219.918993516519,1.92154253771352,1.39966143243822,1.37286238884655,0.16979513097337,0.253781487147912
"15658","Rpp40",154.555134192523,-5.36679435240391,2.40508439391215,-2.23143701983538,0.0256521949603436,0.0499633814151718
"15659","Rpph1",101.904215510108,1.87969810373802,1.75369278518598,1.0718514209652,0.283786772730174,0.386686556735389
"15660","Rprd1a",771.382338608978,-2.1188507022928,0.734618391976194,-2.8842875776536,0.00392300324861286,0.00925485627616407
"15661","Rprd1b",2014.95977825655,0.960651155300282,0.567538316738825,1.69266308012532,0.0905196165917436,0.149911662599434
"15662","Rprd2",1515.13054387002,-0.562390012705099,2.88469506887747,-0.19495648561702,0.845427013352084,0.889553582721621
"15663","Rps10",23538.6018107871,-0.851551261088313,0.567837914301027,-1.49963790659614,0.133708222946321,0.207916445517622
"15664","Rps10-ps1",204.763900968886,-0.97522011598211,0.660296353165042,-1.47694305944221,0.13969090123072,0.215326648270151
"15665","Rps10-ps2",1450.67970413196,-0.273109419342853,0.655239477063335,-0.416808554586607,0.676818444729431,0.758350271756584
"15666","Rps11",22754.7381583269,-2.90205868761153,0.721029729203168,-4.02488076437387,5.70041909665261e-05,0.000189772344799549
"15667","Rps11-ps1",454.470143723187,-2.36136126212867,1.03882900322373,-2.27309909022642,0.0230202092505426,0.0453931300696277
"15668","Rps11-ps2",3.50125266424377,-6.99386824734337,4.96126405828585,-1.40969482075094,0.158629814711579,0.239628897665938
"15669","Rps11-ps3",29.6962094369586,0.748704887409507,1.66891373041849,0.448618088378819,0.653707182942093,0.739033886289037
"15670","Rps11-ps4",12.1149069990659,-2.44887280788207,3.5791615929509,-0.684202918556426,0.493847039566603,0.597638620763651
"15671","Rps12",24582.9074664558,-1.66735940049923,0.410992054786671,-4.05691395023364,4.97253918550186e-05,0.000166955894164379
"15672","Rps12-ps1",4.96029141015457,-2.48556046642846,5.178472065076,-0.479979506540407,0.631241965287131,0.720104345132048
"15673","Rps12-ps10",11.0367928916689,-2.05096714188219,2.28828548641427,-0.896289887804187,0.370097958467114,0.476860254249084
"15674","Rps12-ps11",6.01453587468932,0.374221078123027,3.13330947749964,0.119433168287498,0.904932184855793,0.933015304014047
"15675","Rps12-ps12",7.34790689624132,-0.0088988113599086,2.86994809273354,-0.00310068721536797,0.997526013507238,0.998152040288593
"15676","Rps12-ps13",7.58431858879739,-0.392274864870685,2.83399033696176,-0.138417855472024,0.889910186220919,0.921932491238735
"15677","Rps12-ps14",7.52222127883567,-0.907696088086816,2.76547145467494,-0.328224717905652,0.742741759969668,0.812238064996069
"15678","Rps12-ps15",5.75848210963945,-0.828563918082365,3.06886314536339,-0.269990507505754,0.787167556429478,0.84718455220855
"15679","Rps12-ps16",5.79753890020442,-0.470233312683575,3.07197622302137,-0.153071924567531,0.878341555876959,0.913175709501434
"15680","Rps12-ps17",13.4732181856057,-1.25347078473905,2.09466354985563,-0.598411513307446,0.549565385402961,0.649299978481686
"15681","Rps12-ps18",6.55057209304386,-1.27141686067738,2.98944613091757,-0.425301813445668,0.670616671759742,0.753422117640473
"15682","Rps12-ps19",28.4820644361963,0.256452335427497,2.08169433034884,0.123194040397142,0.901953444696018,0.930823919195118
"15683","Rps12-ps2",2.51433116561426,-4.64648326140061,5.71863470830137,-0.812516185839884,0.416495502871099,0.523726232161386
"15684","Rps12-ps24",54.7049411761987,-1.40572494125766,1.14439213560199,-1.22835949105697,0.219312047546645,0.313496800639077
"15685","Rps12-ps26",3.57453206484058,-3.44244392743208,4.62670306350083,-0.744038223370947,0.45685335104665,0.562790359985004
"15686","Rps12-ps3",189.673468577855,-1.80467682523686,0.791925353598746,-2.2788471375943,0.022676153715924,0.0447888822263522
"15687","Rps12-ps4",56.1893473561883,-5.77626853010782,2.29317190029443,-2.51889905391139,0.0117722401529289,0.0249485089479502
"15688","Rps12-ps5",10.4141062881192,-1.48510202341416,2.65144277700112,-0.560110908783734,0.5754037901002,0.672103118299668
"15689","Rps12-ps6",4.06998133983744,-0.856456983471377,3.59366443817886,-0.238324139107823,0.811629700354029,0.865118569374701
"15690","Rps12-ps9",94.1655005103567,-1.6277588938971,1.12747512064852,-1.44372045474567,0.148817625264583,0.227183491841867
"15691","Rps13",14532.402096535,-0.291871659258674,0.578911780190436,-0.504172948705002,0.61413984808164,0.705389641244984
"15692","Rps13-ps1",624.622401574249,-0.34579645139202,0.646579887431199,-0.534808548972713,0.592782250897213,0.687169949338057
"15693","Rps13-ps2",279.756746526273,-0.781110409020685,0.832921065895077,-0.937796438347114,0.348349031811633,0.454564580289853
"15694","Rps13-ps4",772.344980133501,-3.63763486028792,1.59779816465601,-2.27665479955729,0.0228068477010108,0.045019850669483
"15695","Rps13-ps5",217.890773236537,-0.900615302919047,0.882259173147065,-1.02080582478559,0.307346444197127,0.411581346245525
"15696","Rps14",25657.7826696659,-0.773840085292966,0.787541909506084,-0.982601784047644,0.325803466028305,0.431191092980976
"15697","Rps15",25318.4763674427,-2.44698360793989,0.61444320203975,-3.98244068746583,6.82111509548559e-05,0.000224005009031376
"15698","Rps15-ps2",10.8729791623137,-4.66807774621225,3.18349109718054,-1.46633918667042,0.142555904815872,0.218881093046055
"15699","Rps15-ps3",9.32100353759127,-3.07161178041276,3.21636481872093,-0.954994832220016,0.339580310333851,0.445490705779726
"15700","Rps15a",15739.6314288993,-1.37872539661358,0.372150494126924,-3.70475229341859,0.000211597409290505,0.000635374695124493
"15701","Rps15a-ps3",75.3315589290213,-1.26436930707249,1.01949814107862,-1.24018794750797,0.214905885247418,0.308298170295393
"15702","Rps15a-ps4",10.8572071656915,-5.40016082685151,3.52994539059367,-1.529814268867,0.126062708666624,0.197718770242764
"15703","Rps15a-ps5",30.7864067895097,-1.70464584541887,2.4758501477422,-0.688509297290625,0.491132117535125,0.595233573717807
"15704","Rps15a-ps6",20.9351325961202,-2.39706096692706,1.92223477250111,-1.24701779471409,0.212390972873772,0.305305866236867
"15705","Rps15a-ps7",12.7909895580381,1.578767565383,4.13206077437085,0.382077527798072,0.702403859835982,0.779456300886148
"15706","Rps16",29034.0714039554,-2.17364814513715,0.522790326446202,-4.15778187770432,3.21352633968583e-05,0.000110581124570156
"15707","Rps16-ps2",1145.69603768394,-1.8054611601052,0.654714493084674,-2.75763127160788,0.00582218310381432,0.0132175471434148
"15708","Rps17",14238.5381407684,-1.59438959759447,0.530239561708048,-3.00692312067115,0.00263906496439078,0.0064498432382142
"15709","Rps18",16137.2664233571,-1.11589597831357,0.531245802880806,-2.10052667195177,0.0356825368863139,0.0668919812643472
"15710","Rps18-ps1",5.7394282922659,2.67250129410328,4.13376571547452,0.646505263735416,0.517952189325005,0.620470754430228
"15711","Rps18-ps3",6.30489454482863,-2.28590632345496,3.51481770149724,-0.650362698037286,0.515457966349328,0.618492860502875
"15712","Rps18-ps5",140.158664676268,0.713077752622616,0.977657850029929,0.729373525309275,0.46577320782776,0.571198359608898
"15713","Rps18-ps6",4.85943075956848,-2.65799541346449,4.36476907516705,-0.608965873724432,0.542547059162637,0.642554527212641
"15714","Rps19",15950.1979585779,-2.36304702641086,0.445528438673496,-5.30391961834474,1.13342236510145e-07,5.453258549073e-07
"15715","Rps19-ps1",58.8526835183441,-3.36284776864246,1.40294001596076,-2.39700039230795,0.0165299060152138,0.033770128457884
"15716","Rps19-ps2",70.7705259158859,-3.46242490310888,1.24576058586037,-2.77936623008311,0.0054465081104014,0.0124452678631132
"15717","Rps19-ps3",51.5772902098456,-3.48154204140371,1.52621869886409,-2.28115540976853,0.0225392522798012,0.0445319197538636
"15718","Rps19-ps4",8.78820461970149,-4.91028109619534,4.32254770159004,-1.13596920963743,0.255969450797957,0.355266852789842
"15719","Rps19-ps6",32.7875915259912,0.996472546950904,2.24569221812233,0.443726232343662,0.657240527323212,0.74204575665524
"15720","Rps19-ps7",44.5806841436272,-1.21840276174285,1.67794516853444,-0.72612787628039,0.467760381251007,0.572705311832857
"15721","Rps19bp1",1036.89042737471,3.4546477237665,0.63006164865125,5.48303127346624,4.18099071655732e-08,2.11923376391067e-07
"15722","Rps2",37407.8878641848,-5.06636107766856,0.739981761742116,-6.84660263212567,7.56243971202154e-12,5.68485848949245e-11
"15723","Rps2-ps10",2345.02268764953,3.02485223937959,0.847225304046359,3.57030441009358,0.000356566614470778,0.00103332071617232
"15724","Rps2-ps11",19.151199486888,4.34846422136699,2.37990141923116,1.82716148922328,0.0676754922580095,0.116736211059125
"15725","Rps2-ps13",2055.44783030254,4.30818212000865,0.88312318411101,4.87834788795116,1.06978118196169e-06,4.53965359082036e-06
"15726","Rps2-ps4",14.1706543128135,-1.45092270883752,1.99286204841786,-0.728059782155728,0.466576991640754,0.571719872120957
"15727","Rps2-ps5",63.4551654523991,2.41012499696495,1.26969462936585,1.89819263720811,0.0576707103756883,0.101648509715138
"15728","Rps2-ps6",1870.80329161411,2.42832734832476,0.865854592582324,2.80454405292524,0.00503878014582163,0.0116259046020221
"15729","Rps2-ps7",33.6297046755365,-1.89754872456424,1.56463510630636,-1.21277396686042,0.225216251205898,0.320420338557192
"15730","Rps2-ps8",948.060773626152,11.0122818748755,0.851733007934132,12.9292651245085,3.07746234604491e-38,1.58598354762708e-36
"15731","Rps2-ps9",4.12251877235153,2.60828376748566,5.77591156797222,0.451579588224438,0.651571877462041,0.737103487165565
"15732","Rps20",18487.3059270521,-1.03072373551058,0.431658494702722,-2.38782219777796,0.0169485392134634,0.0345283842556914
"15733","Rps21",7910.05828777026,-1.11273079922389,0.616110320847497,-1.80605771656814,0.0709093246307389,0.12149590538465
"15734","Rps23",20830.263420935,-0.091304570486999,0.467381395165313,-0.195353455296834,0.845116251828046,0.889274255339962
"15735","Rps23-ps1",1064.80474341419,0.0615338575504118,0.608181779555491,0.10117675277182,0.919410150606218,0.943187999328792
"15736","Rps23-ps2",460.758534625261,0.471682440261094,0.828102989403389,0.569593934929422,0.568953143037044,0.666806055275588
"15737","Rps23rg1",10.2871100735078,1.16343328266161,7.07429761873756,0.164459193741022,0.869369667983077,0.906776809075576
"15738","Rps24",41966.2708985586,-0.0486608683600469,0.861856016404126,-0.0564605542385977,0.954974918530698,0.9683898427594
"15739","Rps24-ps3",130.219220803861,0.931867536278443,1.00305092138032,0.929033129241412,0.352871917611977,0.459215277194536
"15740","Rps25",19706.1807817128,-1.21362061613674,0.591144201545192,-2.0530026564829,0.040072319868091,0.0740606175272936
"15741","Rps25-ps1",34.2314116170073,3.31461174392868,2.17946431072871,1.52083781671123,0.128300541817292,0.200553082247423
"15742","Rps26",24005.0655158991,-1.99157743861678,0.472788051433164,-4.21241068292591,2.52659633061942e-05,8.8304946514262e-05
"15743","Rps26-ps1",137.952698239593,-2.62722549142016,1.11041190128779,-2.36599183453748,0.0179818410066375,0.0363310925037863
"15744","Rps27",18762.572260723,0.68756991718282,0.969956274613267,0.708866920271186,0.478407064786916,0.582905536276208
"15745","Rps27a",18923.7002751005,-0.188227000123853,0.412717958529615,-0.456066900491674,0.648341871022387,0.734533070078159
"15746","Rps27a-ps1",13.2165433133326,-0.105675569947468,2.68462374347359,-0.0393632702550476,0.968600763290525,0.978085096715738
"15747","Rps27a-ps2",292.54445121739,-0.259508446838,1.06017289885829,-0.24477936298642,0.806627273853253,0.861704380963473
"15748","Rps27l",2295.35644864455,-1.04320232123885,0.844775246322652,-1.23488741624469,0.216872407377592,0.310529404131774
"15749","Rps27rt",132.428460943051,0.810778187687538,1.27888003347046,0.633975170827673,0.526097026107579,0.627729406151089
"15750","Rps28",15690.3021131893,-2.03371649718202,0.664720308364633,-3.05950709131399,0.00221701539023868,0.00551243918858224
"15751","Rps29",18028.4142255444,-0.324400362484065,0.743705775662743,-0.43619449128922,0.662695624383734,0.746573445681027
"15752","Rps3",34802.9289675672,-1.03015547340109,0.368325415612824,-2.7968623117878,0.00516015185674247,0.0118710699129629
"15753","Rps3a1",30201.4887927764,-3.53849906343751,0.527573926891812,-6.70711512277432,1.98509654658363e-11,1.43299156956506e-10
"15754","Rps3a2",2229.15420271873,4.94676125023285,0.622160274646319,7.95094359414855,1.85096214437651e-15,1.94805495575697e-14
"15755","Rps3a3",6072.44694387578,23.7609043377089,0.825187794935051,28.7945416589433,2.51052672028416e-182,4.92941921527796e-178
"15756","Rps4l",566.157029609292,5.51343922795662,0.805042015347703,6.84863537908059,7.45577581949332e-12,5.60682337095946e-11
"15757","Rps4x",44573.0755779754,-2.35336379309759,0.554479393771689,-4.24427637804445,2.19299934195442e-05,7.7278431585203e-05
"15758","Rps4x-ps",46.6212376157514,-1.28910557224878,1.40492972789918,-0.917558755181595,0.358849919297894,0.465298696784926
"15759","Rps5",33213.9175037618,-1.01238648363134,0.394946881292745,-2.56334846933741,0.0103667942163433,0.0222704600041467
"15760","Rps6",41338.6765628049,-1.45126825447385,0.437707939397249,-3.31560870582411,0.000914437685407119,0.00245501859677556
"15761","Rps6-ps1",161.285033310812,-1.7919953960924,0.966638841686286,-1.85384170262214,0.0637618102867816,0.110938504621408
"15762","Rps6-ps2",10.8762758182235,-2.96529273143496,3.86016280035642,-0.768178153305132,0.442381350804707,0.548621901170006
"15763","Rps6-ps3",793.197800484772,-0.876416126704549,0.715514461623324,-1.22487548989042,0.220622136531674,0.31504841096723
"15764","Rps6-ps4",4744.07325464228,-1.55738742320841,0.503590371972287,-3.09256790813728,0.00198432827363071,0.00498047880004334
"15765","Rps6ka1",9872.27272966912,-6.52545174253928,0.99147749767051,-6.58154295772816,4.65590941706143e-11,3.22123965482739e-10
"15766","Rps6ka2",3647.41822473906,1.97026196836009,1.3778282458373,1.42997646790349,0.152723773112983,0.232064021441992
"15767","Rps6ka3",12405.2534240876,2.94964103996828,1.06389845921675,2.7724836091405,0.00556303209318169,0.0126879004703941
"15768","Rps6ka4",1287.39220391292,1.85836563731895,1.69931534102323,1.09359669300693,0.274131900267704,0.375878481966227
"15769","Rps6ka5",784.052270134193,-9.39305159687794,0.954606578724607,-9.83970968378139,7.59296236629599e-23,1.41988396249735e-21
"15770","Rps6kb1",2095.06874623004,-0.93615099996757,0.592490530510713,-1.58002694011097,0.11410069706276,0.18201049531459
"15771","Rps6kb2",1203.73761252852,1.80134667917823,0.593819539102862,3.03349176064448,0.00241741312468396,0.0059510916127344
"15772","Rps6kc1",2255.35697425255,0.92208980976309,0.710679194878451,1.29747685933144,0.19446716219657,0.28444299238153
"15773","Rps6kl1",29.6143982881521,-8.03235891340207,2.70969523470389,-2.96430344288509,0.00303368978433644,0.00732314960848856
"15774","Rps7",30032.9144597068,-2.22698063112363,0.683276524513375,-3.25926700424791,0.00111700488454876,0.00294631796186389
"15775","Rps7-ps2",15.0415525214001,7.92946084242112,3.10379517649322,2.55476292458838,0.0106260144138877,0.0227600952347207
"15776","Rps7-ps3",391.20080072963,-2.27513892888158,0.871089485063414,-2.61183146840069,0.00900586375163408,0.0195956225240503
"15777","Rps8",27412.2951066096,-1.66527744277047,0.467581987565103,-3.5614661964253,0.000368789595143287,0.00106629122377241
"15778","Rps8-ps1",29.615678900046,-1.80232022746846,2.00917256854852,-0.897046005744796,0.369694368548541,0.476527862302279
"15779","Rps8-ps2",12.8316129353734,1.81562434249484,2.90733305115793,0.6244982293211,0.532300432831895,0.633322365548946
"15780","Rps8-ps4",7.54773524670337,-1.74960175284592,3.22720830371504,-0.542140942941876,0.587721415377752,0.682673331219958
"15781","Rps8-ps5",39.75873886422,-0.300978543513375,1.28741595294434,-0.233785003848237,0.815151892198104,0.867601225244458
"15782","Rps9",42203.8632214969,-0.168656845876231,0.752668557937385,-0.224078505867733,0.822696217080203,0.872556593872942
