"","x"
"3892","Trak2"
"3893","Tram2"
"3894","Trappc13"
"3895","Trappc2"
"3896","Trappc4"
"3897","Trappc6b"
"3898","Trappc8"
"3899","Trem1"
"3900","Trem3"
"3901","Treml2"
"3902","Treml4"
"3903","Trex1"
"3904","Trib1"
"3905","Trib3"
"3906","Trim12a"
"3907","Trim12c"
"3908","Trim13"
"3909","Trim14"
"3910","Trim21"
"3911","Trim25"
"3912","Trim26"
"3913","Trim30a"
"3914","Trim30b"
"3915","Trim30c"
"3916","Trim30d"
"3917","Trim34a"
"3918","Trim34b"
"3919","Trim35"
"3920","Trim46"
"3921","Trim56"
"3922","Trim6"
"3923","Trim72"
"3924","Triobp"
"3925","Trip10"
"3926","Trip11"
"3927","Trip12"
"3928","Trip4"
"3929","Trir"
"3930","Trmt13"
"3931","Trmt1l"
"3932","Trmt44"
"3933","Trmt5"
"3934","Trmt61b"
"3935","Trnt1"
"3936","Trp53i11"
"3937","Trpc4ap"
"3938","Trpm3"
"3939","Trpm4"
"3940","Trpm6"
"3941","Trps1"
"3942","Trpv2"
"3943","Tsc22d2"
"3944","Tsg101"
"3945","Tsg101-ps"
"3946","Tsga10"
"3947","Tshz1"
"3948","Tspan3"
"3949","Tspan31"
"3950","Tspo"
"3951","Tsr3"
"3952","Tsta3"
"3953","Tstd2"
"3954","Ttc1"
"3955","Ttc12"
"3956","Ttc19"
"3957","Ttc37"
"3958","Ttc39b"
"3959","Ttc39c"
"3960","Ttc9"
"3961","Ttc9c"
"3962","Ttf1"
"3963","Tti1"
"3964","Tti2"
"3965","Ttll2"
"3966","Ttll9"
"3967","Ttpal"
"3968","Tuba8"
"3969","Tubb6"
"3970","Tug1"
"3971","Tulp3"
"3972","Tulp4"
"3973","Tut1"
"3974","Tut7"
"3975","Tvp23b"
"3976","Twf1"
"3977","Twsg1"
"3978","Txk"
"3979","Txlnb"
"3980","Txlng"
"3981","Txn-ps1"
"3982","Txn1"
"3983","Txndc17"
"3984","Txndc9"
"3985","Txnl1"
"3986","Txnl4b"
"3987","Txnrd1"
"3988","Tyk2"
"3989","Tyro3"
"3990","Tyw5"
"3991","U2af1l4"
"3992","U2surp"
"3993","U90926"
"3994","Uba1"
"3995","Uba3"
"3996","Uba5"
"3997","Uba6"
"3998","Uba7"
"3999","Ubap1"
"4000","Ubap2l"
"4001","Ubash3b"
"4002","Ubb"
"4003","Ubb-ps"
"4004","Ubc"
"4005","Ube2a"
"4006","Ube2b"
"4007","Ube2d2a"
"4008","Ube2d3"
"4009","Ube2e1"
"4010","Ube2e2"
"4011","Ube2f"
"4012","Ube2g2"
"4013","Ube2j1"
"4014","Ube2j2"
"4015","Ube2k"
"4016","Ube2l3"
"4017","Ube2l6"
"4018","Ube2m"
"4019","Ube2n"
"4020","Ube2n-ps1"
"4021","Ube2o"
"4022","Ube2q2"
"4023","Ube2r2"
"4024","Ube2v2"
"4025","Ube2w"
"4026","Ube2z"
"4027","Ube3a"
"4028","Ube4a"
"4029","Ubl5"
"4030","Ubl7"
"4031","Ublcp1"
"4032","Ubn2"
"4033","Ubp1"
"4034","Ubqln1"
"4035","Ubr2"
"4036","Ubr4"
"4037","Ubtd1"
"4038","Ubtd2"
"4039","Ubxn11"
"4040","Ubxn2a"
"4041","Ubxn2b"
"4042","Ubxn4"
"4043","Ubxn8"
"4044","Uchl1"
"4045","Uckl1"
"4046","Ufd1"
"4047","Ufm1"
"4048","Ufsp2"
"4049","Ugcg"
"4050","Ugdh"
"4051","Ugp2"
"4052","Ugt1a6b"
"4053","Uhrf1bp1l"
"4054","Uhrf2"
"4055","Uimc1"
"4056","Unc13d"
"4057","Unc45a"
"4058","Unc45b"
"4059","Unc50"
"4060","Unc5c"
"4061","Unc80"
"4062","Unc93a"
"4063","Unc93a2"
"4064","Unk"
"4065","Upf2"
"4066","Upk3b"
"4067","Upp1"
"4068","Uqcrb"
"4069","Uqcrc2"
"4070","Uqcrq"
"4071","Urah"
"4072","Urgcp"
"4073","Uros"
"4074","Usb1"
"4075","Usf1"
"4076","Uso1"
"4077","Usp12"
"4078","Usp15"
"4079","Usp16"
"4080","Usp18"
"4081","Usp25"
"4082","Usp27x"
"4083","Usp3"
"4084","Usp32"
"4085","Usp38"
"4086","Usp4"
"4087","Usp40"
"4088","Usp42"
"4089","Usp43"
"4090","Usp47"
"4091","Usp6nl"
"4092","Usp7"
"4093","Usp8"
"4094","Usp9x"
"4095","Uspl1"
"4096","Ust"
"4097","Utp11"
"4098","Utp23"
"4099","Utp3"
"4100","Uty"
"4101","Uxt"
"4102","Vamp3"
"4103","Vamp4"
"4104","Vamp8"
"4105","Vapa"
"4106","Vash1"
"4107","Vasn"
"4108","Vasp"
"4109","Vav1"
"4110","Vcam1"
"4111","Vcan"
"4112","Vcp"
"4113","Vcp-rs"
"4114","Vcpip1"
"4115","Vdac3"
"4116","Vdac3-ps1"
"4117","Vegfa"
"4118","Vegfc"
"4119","Vezt"
"4120","Vgf"
"4121","Vhl"
"4122","Vim"
"4123","Vipas39"
"4124","Virma"
"4125","Vma21"
"4126","Vmn1r4"
"4127","Vmn1r55"
"4128","Vmn2r-ps104"
"4129","Vmn2r60"
"4130","Vmp1"
"4131","Vnn3"
"4132","Vopp1"
"4133","Vps13d"
"4134","Vps28"
"4135","Vps37a"
"4136","Vps37b"
"4137","Vps37c"
"4138","Vps4a"
"4139","Vps4b"
"4140","Vps50"
"4141","Vps54"
"4142","Vps72"
"4143","Vrk2"
"4144","Vrk3"
"4145","Vta1"
"4146","Vti1a"
"4147","Vti1b"
"4148","Vwa3b"
"4149","Vwa5a"
"4150","Wac"
"4151","Wapl"
"4152","Wars"
"4153","Wasf2"
"4154","Washc3"
"4155","Washc4"
"4156","Wbp11"
"4157","Wbp4"
"4158","Wdfy1"
"4159","Wdr1"
"4160","Wdr20rt"
"4161","Wdr33"
"4162","Wdr37"
"4163","Wdr43"
"4164","Wdr44"
"4165","Wdr48"
"4166","Wdr53"
"4167","Wdr59"
"4168","Wdr61"
"4169","Wdyhv1"
"4170","Wfdc17"
"4171","Wfdc18"
"4172","Wfs1"
"4173","Whamm"
"4174","Whrn"
"4175","Wipf2"
"4176","Wipi2"
"4177","Wnk1"
"4178","Wnk2"
"4179","Wnt1"
"4180","Wsb2"
"4181","Wscd2"
"4182","Wtap"
"4183","Wwc1"
"4184","Xaf1"
"4185","Xbp1"
"4186","Xcr1"
"4187","Xdh"
"4188","Xiap"
"4189","Xkr8"
"4190","Xpnpep1"
"4191","Xpnpep3"
"4192","Xpo6"
"4193","Xpot"
"4194","Xrcc4"
"4195","Xrn1"
"4196","Xrn2"
"4197","Xylt2"
"4198","Ybx3"
"4199","Yif1a"
"4200","Yipf1"
"4201","Yipf4"
"4202","Yipf5"
"4203","Yipf6"
"4204","Yju2"
"4205","Ykt6"
"4206","Yme1l1"
"4207","Yod1"
"4208","Yrdc"
"4209","Ythdc1"
"4210","Ythdf1"
"4211","Ywhab"
"4212","Ywhae"
"4213","Ywhag"
"4214","Ywhah"
"4215","Ywhaz"
"4216","Zbp1"
"4217","Zbtb18"
"4218","Zbtb21"
"4219","Zbtb3"
"4220","Zbtb32"
"4221","Zbtb39"
"4222","Zbtb40"
"4223","Zbtb41"
"4224","Zbtb43"
"4225","Zbtb5"
"4226","Zbtb6"
"4227","Zbtb7a"
"4228","Zbtb7b"
"4229","Zc2hc1a"
"4230","Zc3h10"
"4231","Zc3h11a"
"4232","Zc3h12a"
"4233","Zc3h12c"
"4234","Zc3h12d"
"4235","Zc3h13"
"4236","Zc3h15"
"4237","Zc3h3"
"4238","Zc3h7a"
"4239","Zc3hav1"
"4240","Zcchc10"
"4241","Zcchc2"
"4242","Zcchc4"
"4243","Zcchc9"
"4244","Zcrb1"
"4245","Zcwpw2"
"4246","Zdhhc12"
"4247","Zdhhc17"
"4248","Zdhhc18"
"4249","Zdhhc2"
"4250","Zdhhc21"
"4251","Zdhhc24"
"4252","Zdhhc5"
"4253","Zdhhc6"
"4254","Zeb1"
"4255","Zeb2"
"4256","Zeb2os"
"4257","Zfand2a"
"4258","Zfand2b"
"4259","Zfand3"
"4260","Zfand5"
"4261","Zfas1"
"4262","Zfhx4"
"4263","Zfp105"
"4264","Zfp110"
"4265","Zfp131"
"4266","Zfp143"
"4267","Zfp160"
"4268","Zfp180"
"4269","Zfp207"
"4270","Zfp26"
"4271","Zfp260"
"4272","Zfp263"
"4273","Zfp276"
"4274","Zfp281"
"4275","Zfp287"
"4276","Zfp292"
"4277","Zfp319"
"4278","Zfp324"
"4279","Zfp330"
"4280","Zfp346"
"4281","Zfp35"
"4282","Zfp36"
"4283","Zfp366"
"4284","Zfp37"
"4285","Zfp384"
"4286","Zfp407"
"4287","Zfp410"
"4288","Zfp426"
"4289","Zfp429"
"4290","Zfp438"
"4291","Zfp451"
"4292","Zfp455"
"4293","Zfp458"
"4294","Zfp462"
"4295","Zfp503"
"4296","Zfp51"
"4297","Zfp513"
"4298","Zfp536"
"4299","Zfp558"
"4300","Zfp568"
"4301","Zfp595"
"4302","Zfp597"
"4303","Zfp605"
"4304","Zfp609"
"4305","Zfp617"
"4306","Zfp638"
"4307","Zfp654"
"4308","Zfp691"
"4309","Zfp697"
"4310","Zfp719"
"4311","Zfp800"
"4312","Zfp811"
"4313","Zfp819"
"4314","Zfp821"
"4315","Zfp830"
"4316","Zfp869"
"4317","Zfp9"
"4318","Zfp952"
"4319","Zfp964"
"4320","Zfp983"
"4321","Zfp992"
"4322","Zfp993"
"4323","Zfpl1"
"4324","Zfr"
"4325","Zfyve16"
"4326","Zfyve26"
"4327","Zfyve27"
"4328","Zhx2"
"4329","Zic5"
"4330","Zkscan6"
"4331","Zmat1"
"4332","Zmat2"
"4333","Zmynd15"
"4334","Znf41-ps"
"4335","Znfx1"
"4336","Znhit1"
"4337","Znrd1"
"4338","Znrd1as"
"4339","Znrf1"
"4340","Znrf3"
"4341","Zranb2"
"4342","Zscan20"
"4343","Zscan29"
"4344","Zswim4"
"4345","Zswim5"
"4346","Zswim6"
"4347","Zswim7"
"4348","Zswim9"
"4349","Zup1"
"4350","Zwint"
"4351","Zyx"
