"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Prss23os",1.07729321078548,0.729662372018464,5.88942037289561,0.123893749438659,0.901399402043471,NA
"Prss27",0.575669916563941,-2.73939226482085,5.79989423219604,-0.472317624279094,0.636700092378266,NA
"Prss30",23.6621675743406,-6.14704452238688,1.28692014554951,-4.77655474090208,1.78324025496001e-06,6.36385477299576e-06
"Prss34",1.292911225669,-0.529899197769717,5.12340036023012,-0.103427247630891,0.917623887623621,NA
"Prss36",29.5144930611515,-1.92109902896838,0.437257803338303,-4.39351571155847,1.11532124721062e-05,3.64118007816334e-05
"Prss37",2.25924728482173,0.729671264141891,5.34931734929097,0.136404557160664,0.891501471259136,0.926152652238526
"Prss39",0.351914414397227,-3.60584834512329,5.78662880479495,-0.623134551525992,0.533196106149359,NA
"Prss41",8.09640024453008,-6.47591112479604,1.3596800303778,-4.76281991359146,1.90906201515324e-06,6.78201016988051e-06
"Prss45",1.55966810011044,4.91124183256187,5.78843792077601,0.848457200332806,0.396183398548283,NA
"Prss46",336.812295168208,9.42623560463231,1.30773060336682,7.20808672700936,5.67434879152413e-13,3.65178734727254e-12
"Prss50",768.511565316125,4.05953576944579,0.509910591154775,7.9612697595716,1.7028268368225e-15,1.30761708283002e-14
"Prss53",4.28911288651904,-4.50439580409537,2.66028818364643,-1.69319844059949,0.0904177013307489,0.146338098585873
"Prss56",1.82082818768492,0.729581168283751,5.88942037336322,0.123879961359782,0.901410319238155,0.932250470776903
"Prss57",2.95908427144412,-5.5605175461307,4.1094068019041,-1.35311927345675,0.176017529312859,0.259483703115911
"Prtg",1.54383626274222,-0.774596971364336,5.67382981030356,-0.136521009135255,0.891409417149355,NA
"Prtn3",21.988109149,-1.08024178014077,0.476596767152542,-2.2665738724892,0.0234162696759207,0.0443290027086839
"Prune1",1598.74849324427,-2.05540876443024,0.208431641242843,-9.86130873496068,6.12458197261573e-23,7.66061210169875e-22
"Prune2",1068.01117790577,-2.43524108707611,0.459386501156682,-5.30107236704704,1.1512444008222e-07,4.64028282474552e-07
"Prx",113.250997884385,-1.01422919997803,0.295279805529907,-3.43480719298735,0.000592975561671643,0.00152146812878951
"Prxl2a",805.516877873198,-0.346628341624209,0.245914299030867,-1.40954935516255,0.158672790245946,0.238131825361381
"Prxl2b",414.366440342547,-0.209398542527747,0.232442005515263,-0.900863602787994,0.367660845381118,0.473552929157257
"Prxl2c",1781.43342458865,-2.45661887404418,0.248162065168148,-9.8992522180199,4.1939912624296e-23,5.30441028898354e-22
"Psap",672995.742796468,0.164863237705385,0.399774472964287,0.412390607341537,0.680053146488106,0.763739316437122
"Psat1",4096.8408058181,-0.411249486879972,0.445003739821313,-0.92414838366326,0.355409065302743,0.460302377295917
"Psd",698.973166304536,2.19988697139388,0.37658406222896,5.84168899334982,5.16742102601221e-09,2.37496347787053e-08
"Psd2",3.06771965899603,0.608708829780697,4.20946775369976,0.144604701923585,0.885022984659997,0.921654105418336
"Psd3",1671.64715593507,1.31885832599101,0.405257042823409,3.25437484516635,0.0011364222147115,0.00278411152529897
"Psd4",22707.8683294207,1.11127149635838,0.178928300246439,6.21070839452353,5.2746274826158e-10,2.63964421000419e-09
"Psen1",21961.6805732814,0.71358824424428,0.128253887146703,5.56387225463229,2.63853130213764e-08,1.13514193264364e-07
"Psen2",6931.56544125136,-0.386647530501754,0.215752488458266,-1.79208839381032,0.0731188077334859,0.121902547393107
"Psenen",5109.34299990628,-0.395505426851836,0.174043122685869,-2.27245650818208,0.0230589520051653,0.0437326431145404
"Psenen-ps",631.085012112127,-0.897369976786844,0.407199051964079,-2.20376244114145,0.0275410552652267,0.0512464209863504
"Psip1",2062.75679330468,0.618221042709792,0.283107893553695,2.18369412081595,0.0289847320812153,0.0536389868087335
"Pskh1",1801.74479489935,-0.597577270890855,0.104642299166858,-5.71066648619778,1.12534588107985e-08,5.00404619922704e-08
"Psma1",8562.6150502055,0.0306286830225396,0.11391813317381,0.268865738659955,0.788033003021314,0.851076405789478
"Psma2",8472.13077063692,1.04225238675769,0.08624436333065,12.0848754226618,1.2696245328784e-33,2.92156941042041e-32
"Psma3",9296.88442327048,1.32561149481727,0.126070766244256,10.5148206385052,7.38211349219742e-26,1.09538959154964e-24
"Psma4",10034.3363386811,1.32033348426592,0.118501375226214,11.1419254143293,7.84056718082445e-29,1.39124006686378e-27
"Psma5",8299.76212810868,1.4343067518516,0.135141301853888,10.6133856354465,2.58219320404037e-26,3.96130587238338e-25
"Psma5-ps",22.1600329226317,1.54215484515412,0.462326528677388,3.33563996330879,0.000851033021305127,0.00212165092178637
"Psma6",13184.1597955793,1.81137283473519,0.132236402885573,13.6979893222187,1.04374736352694e-42,3.92618473202718e-41
"Psma7",6783.97241721525,0.410712243921839,0.116228629015544,3.533658164951,0.000409850782537088,0.00107959144113258
"Psma8",47.9010225474634,-0.55055764674395,0.401431599048384,-1.37148557325601,0.17022363775679,0.25227299022937
"Psmb1",9627.18287523975,0.102632859855577,0.071293256928616,1.43958719628058,0.14998422418409,0.226694222156219
"Psmb10",23230.4724670459,2.40307642164825,0.131447142642438,18.2816938682729,1.15774017172816e-74,1.8733338588249e-72
"Psmb2",8121.77207948573,0.373560813517406,0.124075628897165,3.01075091730557,0.00260602532330031,0.00598059931240958
"Psmb3",6205.81497504275,0.201353270029879,0.174046594513618,1.15689290326289,0.247316118530285,0.343980912305303
"Psmb4",14304.2084560609,1.47192490634087,0.139571473091652,10.5460297418678,5.29891632128306e-26,7.95539808235045e-25
"Psmb5",8522.68970919335,0.409952037983589,0.1598158829363,2.56515203903099,0.0103130603821225,0.021081078310679
"Psmb6",13997.2706699849,0.739991691884096,0.0989926501117221,7.47521852429397,7.707566616227e-14,5.25635462074007e-13
"Psmb6-ps2",0.426527918227066,0.779735487324155,5.82429053366845,0.133876475223333,0.89350025285737,NA
"Psmb7",5374.00822047197,0.549077507042352,0.202155598606799,2.71611328514492,0.00660533119430419,0.0140222295282668
"Psmb7-ps2",2.77085095757973,1.7717494941738,1.34808523257064,1.31427112423394,0.188754980992373,0.275038347089229
"Psmb8",23772.1408236566,1.69334035137392,0.160852416059236,10.5272919913763,6.46681238820981e-26,9.64486985887503e-25
"Psmb9",8844.40590960662,2.02803345783849,0.200225049658709,10.1287699081376,4.11797097091516e-24,5.5674530606776e-23
"Psmc1",9614.0358493788,0.139118893576952,0.175824676769369,0.791236452886735,0.428806023235837,0.534083407940822
"Psmc2",8113.13505902859,0.373915533781648,0.118533640275839,3.15450983291757,0.00160767960686305,0.00383226608496714
"Psmc3",9313.17980578789,0.326021554336033,0.142978925327181,2.28020705562021,0.0225954110785052,0.0429493978247776
"Psmc3ip",85.7337314952797,-0.679039049477923,0.693371509235377,-0.979329321198589,0.327417287238057,0.43170042373469
"Psmc4",8007.97367786032,0.584759775077905,0.121489336534726,4.81326009143821,1.48487831948259e-06,5.34651545823546e-06
"Psmc5",6496.03280489057,0.630640284757202,0.136566142267848,4.61783773257887,3.87759271534706e-06,1.33383432226246e-05
"Psmc6",5489.7082542394,0.818949454661769,0.128740995032336,6.36121737645473,2.00160933239019e-10,1.03812798445106e-09
"Psmd1",14328.5124875815,0.524064594128576,0.126306652169987,4.14914484015675,3.33719616750206e-05,0.000102763662339038
"Psmd10",3518.91211864099,2.14116625839511,0.216333400993349,9.89752968595423,4.26684117961821e-23,5.38986108860322e-22
"Psmd11",9666.22437006289,0.791955374816035,0.134631127819136,5.88240912517611,4.04337351241491e-09,1.87252913142043e-08
"Psmd12",6300.52586856715,0.763990817717561,0.113912302009841,6.70683327645821,1.98893281460184e-11,1.12702507571157e-10
"Psmd13",5981.54454472567,0.0937206121514011,0.108721648130635,0.862023467845067,0.388674603887622,0.494465108202972
"Psmd14",5233.84902742451,0.859695181326662,0.158487582652638,5.42436932242749,5.81595200741893e-08,2.41645872278902e-07
"Psmd2",20713.3855883641,0.301069960708178,0.115544616310586,2.60565979031767,0.00916974909151706,0.0189434435584
"Psmd3",9705.38786012261,0.0621006767355661,0.145230347034095,0.427601241777568,0.668941461718611,0.754251660298587
"Psmd4",7492.0527762318,0.592837806514213,0.0582498385468183,10.1775012824751,2.49895729110016e-24,3.42397454643482e-23
"Psmd5",3010.10800004905,-0.420987205808693,0.151003176132002,-2.7879360990439,0.00530450057576272,0.0114867931745778
"Psmd6",4709.9135672014,0.969065077949022,0.089188745896211,10.8653291198502,1.68614104796369e-27,2.779065778972e-26
"Psmd7",7552.12635292111,0.929786020110378,0.0974798760370131,9.53823556112586,1.45283007963516e-21,1.66499717052285e-20
"Psmd8",27092.7293841114,0.369170761715647,0.0788586168817332,4.68142577581983,2.84886546472926e-06,9.93375561739357e-06
"Psmd9",1966.44406994481,-0.0237454699033342,0.103326965393212,-0.22980903206603,0.818240165976491,0.873884350741284
"Psme1",21692.5246478885,1.35417687319303,0.149326379580185,9.0685709852482,1.20588095641749e-19,1.22194338665208e-18
"Psme2",27315.0796294976,2.21646829040275,0.171189851207812,12.9474281025696,2.42958125604613e-38,7.32755956335333e-37
"Psme2b",21896.0425349857,2.3423375431402,0.354595890525375,6.60565338100717,3.95767905345181e-11,2.1719827871272e-10
"Psme3",9232.53753857193,0.462081629701283,0.139913986086502,3.30261214497599,0.000957887771029941,0.00237237802183654
"Psme4",12001.1521637004,0.487002814547597,0.15686949897124,3.1045092751707,0.00190594951777974,0.00447910306058923
"Psmf1",3040.86486877727,0.313966526841408,0.118095934160442,2.65857185578347,0.00784726148443062,0.0164193316035069
"Psmg1",633.114751990064,-0.349153338899572,0.298662491682186,-1.16905653914893,0.242380852614873,0.338562676288849
"Psmg2",484.483587433966,-0.443923344208854,0.273965712242521,-1.62036095895052,0.105154761207879,0.167048096579885
"Psmg3",630.980610860434,0.251521627110899,0.127261006560765,1.97642336728495,0.0481068471626636,0.0843700989206353
"Psmg4",620.069310346119,-0.454698600583658,0.16720202206515,-2.71945634967551,0.00653893248262693,0.0138928465460398
"Pspc1",1414.44682155565,0.929279930636174,0.154750114243179,6.0050355063123,1.91290038283854e-09,9.11007077909652e-09
"Psph",845.513825542557,-0.317376164634427,0.411354726639721,-0.771538878930631,0.440387586825821,0.545812894845279
"Pspn",7.2902950496695,-2.19852908994694,0.923874481748796,-2.37968374858169,0.0173275017587536,0.0337511326891629
"Psrc1",192.373935869827,-3.14961064493845,0.286743090184785,-10.9840855900268,4.55831185386555e-28,7.71884236516701e-27
"Pstk",340.575936914255,-0.796778168394024,0.217038358859284,-3.67113985095424,0.000241471160322902,0.000658786834827154
"Pstpip1",7260.69689519493,0.345618697505596,0.139990719779749,2.46886863678797,0.0135540965035347,0.0269811481657943
"Pstpip2",7941.80408745394,3.48847360879077,0.323466725411368,10.7846443999899,4.06813648473061e-27,6.5826322738641e-26
"Ptafr",17994.603086231,0.554959086032996,0.226268386523313,2.45265852008812,0.0141804883416811,0.0281182451186729
"Ptar1",727.80076324283,0.763067315158375,0.150696557934827,5.06360148908237,4.11409201628126e-07,1.56372311759773e-06
"Ptbp1",24350.6287550902,-0.110068731497518,0.16129193298532,-0.682419321662762,0.494973841626847,0.599356258050886
"Ptbp2",508.878328383522,-0.670359489324174,0.173547463561755,-3.86268675765252,0.000112146770198887,0.000320590066014428
"Ptbp3",40391.4498738459,1.01662989358081,0.112571838527175,9.03094332367501,1.70198226789156e-19,1.70936031910213e-18
"Ptcd1",2254.70744321199,0.973969397422676,0.120295331086337,8.09648544650207,5.65697416148738e-16,4.48422975133766e-15
"Ptcd2",1708.39460261417,-0.661738805547939,0.10396986734723,-6.36471722463507,1.95649847819529e-10,1.01550638934434e-09
"Ptcd3",1140.74771319147,0.167802843627561,0.166302575510476,1.00902131619116,0.312964411347232,0.415736149240771
"Ptch1",2647.23416440979,3.13664737466107,0.27319741174644,11.4812485030871,1.63896559827547e-30,3.18847620397332e-29
"Ptch2",0.501262967179108,3.24951643258707,5.82724937889488,0.557641559730764,0.577089171224291,NA
"Ptchd1",129.836797948766,-2.59165472956849,0.594957266147502,-4.35603509198249,1.32439552905302e-05,4.28056056536668e-05
"Ptchd3",1.39593529286653,5.03654467962139,5.78693937610023,0.870329608155576,0.384120302848977,NA
"Ptdss1",4795.7170721164,-0.245462635442133,0.0811460965689598,-3.02494692684982,0.00248676760503906,0.00572819093114182
"Ptdss2",1384.9975316412,-1.22641403213093,0.108208709182241,-11.3337830328005,8.92642295427394e-30,1.68199548236356e-28
"Pten",7889.09901733338,-0.675695224263047,0.174775188286726,-3.86608208457223,0.000110597727397083,0.00031656134580538
"Pter",183.50543237107,-0.851782994276269,0.329154941513645,-2.58778735132846,0.00965945915674213,0.0198525255330301
"Ptgdr2",1.35926189032198,0.41752144460006,4.07126420573261,0.102553266872772,0.918317534827056,NA
"Ptger1",377.906369613776,-1.82087163224435,0.259464418003521,-7.01780863154669,2.25374932374434e-12,1.37986309947447e-11
"Ptger2",2861.20167534793,1.9561625666232,0.245347348704873,7.97303324021755,1.54826510169808e-15,1.19207057754609e-14
"Ptger3",31.4828655525245,-3.74110563744771,1.2598532980056,-2.9694771949798,0.00298306953325641,0.00676742201446887
"Ptger4",2758.97871692915,1.56082719093879,0.231720880987789,6.73580725347337,1.63022276996325e-11,9.29705785566735e-11
"Ptges",33741.6728960516,7.4886713680615,0.773950861883434,9.67590028886019,3.81716999580446e-22,4.53786949705314e-21
"Ptges2",965.976778754037,0.172877250261878,0.125511174984033,1.37738532273219,0.168393148243357,0.250230530523041
"Ptges3",10300.2627875477,0.824121721153539,0.18644846701567,4.42010457015062,9.86531513937494e-06,3.2404389408986e-05
"Ptges3-ps",474.749845353078,0.98112754105295,0.223535097268361,4.38914315041578,1.13798145676566e-05,3.71040555581933e-05
"Ptges3l",150.471702375704,-1.3075176798316,0.305318057721542,-4.28247739288348,1.84823915259654e-05,5.85759363331855e-05
"Ptgfrn",646.684553691613,-0.316683829262887,0.48403198899652,-0.654262190231322,0.512942900819066,0.616583919692183
"Ptgir",3082.50053212124,1.06193996056246,0.300779939251904,3.53062096895059,0.000414585386574376,0.00109107614063229
"Ptgis",0.766147145236478,1.81006070836186,5.74024177010024,0.315328305122982,0.75251239602808,NA
"Ptgr1",2706.34539787174,0.00722927649907115,0.269957133166241,0.0267793497963223,0.978635723786321,0.986035341564394
"Ptgr2",1434.09703411963,-0.855057806651302,0.154777889129544,-5.52441832266912,3.30578975735115e-08,1.41119015018583e-07
"Ptgs1",1695.81314466136,-1.23088113645467,0.430493313613846,-2.85923404041246,0.00424665347964667,0.00936413272150513
"Ptgs2",69320.0974936198,10.7072818851085,0.669102429031296,16.0024555591738,1.2283320117951e-57,9.59510845075805e-56
"Ptgs2os",39.8643647305055,5.34631232387166,1.12923790232398,4.73444285997566,2.19657641103436e-06,7.74806226092883e-06
"Ptgs2os2",890.498450108527,4.54444743258374,0.616618058498556,7.36995514476062,1.70685456365738e-13,1.14096232274907e-12
"Pth1r",3.69016210701588,-1.44057563721034,3.90879303625401,-0.36854743237849,0.712465084164481,0.790824160567096
"Pth2r",0.3147386052255,0.72970779700103,5.88942037386497,0.123901462398439,0.901393295045383,NA
"Ptk2",1567.97375992769,0.83304266622936,0.244057751743779,3.41330140213665,0.00064180917629929,0.00163360867495505
"Ptk2b",34725.1342368874,0.44714655356817,0.189506483480079,2.35953169177546,0.0182980178655894,0.0354518662210051
"Ptk6",0.595511939598997,0.729841156529507,5.8894203738022,0.123924106313763,0.901375365989419,NA
"Ptk7",10.8902095652094,0.753983098660983,2.28539839291841,0.329913200690651,0.741465548733519,0.813704360403649
"Ptma",44502.7776627961,0.342490248297304,0.253112055938769,1.35311708889978,0.176018227098933,0.259483703115911
"Ptms",23543.3185615607,-0.086066855119891,0.183156391749467,-0.469909099528553,0.6384199628533,0.728377515537385
"Ptov1",4299.71128225424,-0.900570119632402,0.151963663772024,-5.92622010603427,3.09987033062225e-09,1.44888024531698e-08
"Ptp4a1",4050.26774389853,0.59683779583814,0.134622179052173,4.43342842940342,9.27463048825918e-06,3.05281185654873e-05
"Ptp4a2",29671.8662969817,-0.153450073071393,0.075840551329851,-2.02332486223627,0.0430396652242126,0.0764100221692134
"Ptp4a3",923.292600904081,-0.956123955491749,0.320334024647013,-2.98477177547822,0.00283789974428004,0.00647410764086174
"Ptpa",13093.8552311264,-0.855803402694206,0.148067127111939,-5.779833913082,7.47744059867435e-09,3.38627407653871e-08
"Ptpdc1",77.458008068607,-1.74153148400335,0.332594325745388,-5.23620323377542,1.63913458151975e-07,6.49158427506306e-07
"Ptpmt1",2331.08994011865,0.37647491956456,0.123217349980021,3.0553726372593,0.00224781049988433,0.00521725415205394
"Ptpn1",26388.1910296584,1.19456881949559,0.313490563084202,3.81054156062341,0.000138662697597796,0.000390585117245629
"Ptpn11",8925.94949570307,0.587312114059201,0.106026429787631,5.53929916564746,3.03684483946586e-08,1.29882929697986e-07
"Ptpn12",9897.94894060713,0.857596587066501,0.233804471415649,3.66800763849335,0.000244447882931382,0.00066610577882986
"Ptpn13",37.7085161831551,3.73336620415425,0.581562358832171,6.41954581044615,1.36681521922254e-10,7.18767827947104e-10
"Ptpn14",15.5361845354475,3.02189980855167,1.14865252996268,2.63082153194741,0.0085178753167707,0.0176953782309274
"Ptpn18",2418.84534449728,-0.591006324689355,0.23444346292055,-2.52089061186423,0.0117058235513257,0.0236295376796464
"Ptpn2",2434.44599037431,2.07954935889986,0.136259736117963,15.2616570246368,1.37706454169823e-52,8.13785271772275e-51
"Ptpn21",543.188602379587,-1.57018701690374,0.184597329120406,-8.50601156791147,1.80019009974802e-17,1.57655823684118e-16
"Ptpn22",1327.04619933006,-1.41554745927738,0.504829020197073,-2.80401364153904,0.00504707696082927,0.0109935689185243
"Ptpn23",8674.19633375986,0.00457002065983249,0.154537863286684,0.0295721744991039,0.976408257137525,0.984472159958452
"Ptpn3",94.0564192379552,1.07371774778278,0.448804162238422,2.39239703666648,0.0167387239328968,0.0327262278043633
"Ptpn4",986.117552640262,0.0145319493417173,0.195566959299334,0.0743067714187584,0.940766289116574,0.960461172484434
"Ptpn5",10.7414172749926,6.14185903754182,1.50632584799353,4.07737744507468,4.55465231093183e-05,0.000137739983051665
"Ptpn6",27110.5755956795,-0.686593840316189,0.0998996771421762,-6.87283342606839,6.29390457230025e-12,3.70546134623325e-11
"Ptpn7",12525.0887758216,-1.35038041046249,0.247701842676571,-5.45163651537993,4.99083870178393e-08,2.08681746209948e-07
"Ptpn9",3353.69529973973,-0.223166534676593,0.0942826139191778,-2.36699562517325,0.0179331447918403,0.0348144121135061
"Ptpra",15584.5724976788,-0.95740431918614,0.0839354152178751,-11.4064404959571,3.88295816662567e-30,7.41947058117752e-29
"Ptprb",2.37762331764999,5.56389597016854,2.71239474978392,2.051285481441,0.0402391535174053,0.0719582371645346
"Ptprc",54095.500688493,1.39649873427676,0.139154103696854,10.03562738846,1.06281580329485e-23,1.39348479727173e-22
"Ptprcap",1.947953330626,-0.0604497707219036,1.02486681436572,-0.0589830501627816,0.952965608615499,0.968450943497797
"Ptprd",3.41920040997963,5.95719119423828,3.52601915636838,1.68949484675344,0.0911246385853674,0.147284694108013
"Ptpre",10088.5495689783,0.277327619038209,0.196922594126224,1.40830776818046,0.159039956417561,0.238559934626341
"Ptprf",21.9214647826466,3.95818303526331,1.08531068425682,3.64705064888743,0.000265267650976018,0.000720047512727873
"Ptprg",4.69924025800097,3.27766805061099,2.14566727555455,1.52757516878467,0.126618050849852,0.196057478600045
"Ptprj",45735.6168697679,2.44199730933999,0.185140072195583,13.1899986879137,1.00186988801703e-39,3.27867147301625e-38
"Ptprk",9.59724644565102,-0.880844579153103,0.783761138330003,-1.12386865854304,0.261068749053501,0.359445546711424
"Ptprm",58.3434011894199,-0.120261726184292,0.454864032374448,-0.264390493916413,0.791479035756437,0.853340802802868
"Ptprn",144.535579150943,2.95796409612468,0.848351841559401,3.48671854202319,0.00048898568140156,0.00127339891076958
"Ptprn2",0.227793346495084,0.729810728622409,5.88942037385748,0.123918939775799,0.901379456759353,NA
"Ptpro",3984.20616430308,-0.477633800403602,0.274666420289506,-1.73895957103225,0.0820418745418153,0.134577981990388
"Ptprs",2527.16788339031,-0.891425589386177,0.155058672527893,-5.74895666816585,8.97958255085283e-09,4.03606104600501e-08
"Ptpru",65.3912625751946,2.58957800776547,0.705419542392643,3.67097571323604,0.000241626301751149,0.000659121894581539
"Ptprv",41.9651027888069,-3.92658606168823,0.632357600496927,-6.20943918220101,5.31740233461577e-10,2.6593932977684e-09
"Ptrh1",177.96891526543,-1.0358157810008,0.230367270646342,-4.4963669452462,6.91244016745999e-06,2.31261618205078e-05
"Ptrh2",652.054346315018,-0.576363606241461,0.105820443585149,-5.4466186940304,5.13363505505575e-08,2.14388675752718e-07
"Ptrhd1",670.718854805662,-0.0157034516573746,0.18286385807199,-0.0858750975886795,0.931565707612264,0.954254021235288
"Pts",732.579614606458,-0.214972032307408,0.153973288528936,-1.39616445398585,0.162664978118864,0.243103179437575
"Pttg1",4819.28114284457,2.30245972468049,0.253762445052326,9.07328790990219,1.15478643516212e-19,1.17191567148259e-18
"Pttg1ip",7337.71396337501,-0.596266963629954,0.223258726398328,-2.67074426719663,0.00756832828444009,0.0158813376969087
"Ptx3",1864.26617963005,11.3190599780351,0.721664258226204,15.6846620142398,1.92585461229637e-55,1.34466862450337e-53
"Puf60",8332.27651422181,0.375942967655014,0.0998110865086037,3.76654518857089,0.000165522135992192,0.000462029752000112
"Pum1",5485.71567466503,0.473044456048578,0.12255048129198,3.85999672185322,0.000113388546190954,0.000323867425012772
"Pum2",17107.2563504343,0.303226851691736,0.113953018586078,2.66098130136572,0.00779132838386113,0.0163106687637499
"Pum3",3205.2608582625,0.976808145443608,0.1905520627787,5.126200846107,2.95647216262436e-07,1.13686447475642e-06
"Pura",3819.55049348621,1.2881332012001,0.0882029565330276,14.6041952768075,2.64082018506891e-48,1.29425581570156e-46
"Purb",10255.9610103172,0.416197003812453,0.179843043065508,2.31422354025033,0.0206554633466462,0.0395718461484141
"Purg",136.665377708895,0.265894059008481,0.266132714988679,0.999103244483835,0.317744679612522,0.42085223984539
"Pus1",1269.35097093487,-0.583226049820399,0.219239607568952,-2.66022210260056,0.00780891383122771,0.0163458044344015
"Pus10",1509.27679309346,0.69401162030798,0.191689849152295,3.62049228676995,0.000294043017154487,0.000792563330743745
"Pus3",300.16475611707,-1.1124751821442,0.254101743962964,-4.37806984239486,1.19734983603974e-05,3.89277124177613e-05
"Pus7",613.779326486649,0.865874145543343,0.399532798764971,2.1672166796316,0.0302183361445495,0.0556943986001696
"Pus7l",320.735279875272,-0.274630910287912,0.238853367893157,-1.1497887290028,0.250230898567076,0.347149398474792
"Pusl1",447.075129194765,-1.18262123975141,0.277727132144818,-4.25821283868926,2.06067707171368e-05,6.48750527147909e-05
"Pvr",4757.0264834873,1.73587356897061,0.226826729347002,7.65286160924646,1.96555411840605e-14,1.3928994565889e-13
"Pvrig",11.7515077823288,-1.51729497109904,1.30909913518034,-1.15903748640855,0.246440905350044,0.342997203697097
"Pvt1",54.0001857921343,-1.4738557714729,0.584390703239529,-2.52203836115579,0.0116676983494903,0.023561909067889
"Pwp1",3473.80605591071,1.53710185631677,0.227431363713147,6.75853071107411,1.3939810492064e-11,7.97432256768243e-11
"Pwp2",1718.16414254385,0.613877293682828,0.2915589729055,2.10549957548999,0.0352478442334444,0.0639012136076351
"Pwwp2a",879.142350250961,-1.04051366077693,0.151896783547045,-6.85013623382395,7.37796924874462e-12,4.31527596487806e-11
"Pwwp2b",2490.72266252195,-2.07360944744635,0.245282672365967,-8.4539581514037,2.81590280268977e-17,2.42648462980723e-16
"Pwwp3a",957.956683100917,-1.40931048586589,0.212994588359678,-6.61664926193347,3.67431863286784e-11,2.02137097374284e-10
"Pwwp3b",1.20966562221013,0.487798807246938,5.73024277466027,0.0851270751396494,0.932160365579884,NA
"Pxdc1",135.004104067784,1.89732570907686,0.44023544031857,4.30979774755046,1.63403919806914e-05,5.21619832364254e-05
"Pxdn",12.7244445404206,7.29085107227712,2.48924579280022,2.92893979910094,0.00340120289083601,0.00763529228566006
"Pxk",9316.80000324992,1.60645329881732,0.208789909589744,7.6941136761536,1.4247834233152e-14,1.0239155599066e-13
"Pxmp2",67.444926813584,-2.00536539180291,0.659093886281838,-3.04260960925586,0.00234536384464739,0.00542822999939506
"Pxmp4",662.261693153259,-1.97801775639564,0.157889840741849,-12.5278342615451,5.25789255011722e-36,1.37963852396126e-34
"Pxn",16727.3961906659,-0.0503849591922505,0.145808447009994,-0.345555831815403,0.729676544356939,0.80431690021352
"Pxt1",0.586219271995765,-2.93266688381374,5.79621317153074,-0.50596256504473,0.61288292958243,NA
"Pxylp1",107.414546628509,-3.42487854410461,0.459412221536036,-7.45491387376155,8.99265547382652e-14,6.10733710194454e-13
"Pycard",4221.1365694281,0.154984866252278,0.218054073378918,0.710763453535477,0.477230831274151,0.581923905715794
"Pycr1",51.2031572366269,-0.635605928126559,0.692346528303628,-0.918045952629973,0.358594808604057,0.463839040592534
"Pycr2",1340.21735822533,-0.761322242939047,0.177873854425337,-4.28012450395634,1.8678878905134e-05,5.91526845476658e-05
"Pycrl",626.278865003956,-1.77009048757924,0.285151522298971,-6.20754353092096,5.38192039558023e-10,2.68937728002671e-09
"Pygb",5551.04630988277,-0.555664285018697,0.132111421952602,-4.20602758494306,2.59898524641036e-05,8.08238425927614e-05
"Pygl",2989.43851375004,-0.571570964274306,0.307654463026864,-1.85783413850361,0.0631925715622645,0.107176619999289
"Pygm",28.5345240118143,-1.85136746334128,0.449554660447597,-4.11822549342048,3.81801011053435e-05,0.000116511884648367
"Pygo2",853.279454193995,-0.260454727256103,0.424842905248147,-0.613061261088905,0.539835833716118,0.640787900431079
"Pym1",1522.62711451584,0.123749661765378,0.083715128379423,1.4782234007276,0.139347992411776,0.213028796301239
"Pyroxd1",723.166832631993,0.492684455561848,0.113553834188202,4.33877428344061,1.43279585310506e-05,4.6053668379483e-05
"Pyroxd2",89.4540977242974,-1.01184445679214,0.397426798606286,-2.54598950131326,0.0108968465583032,0.0221588776810978
"Pyurf",458.89724266641,0.442614330577536,0.215671870498838,2.05225804159714,0.0401445913925892,0.0718143309039317
"Qars",13645.1345452712,-0.400032828687409,0.107587898532076,-3.71819539321278,0.000200651048850218,0.000553493922873528
"Qdpr",2512.26775021456,-0.269676982579227,0.223598010027761,-1.20607952881936,0.227786827263452,0.321261519516914
"Qk",15881.8807821713,0.282731721813015,0.0975023856168734,2.89974158092893,0.00373470424960518,0.0083189282465804
"Qpct",941.254779675806,2.31467651810466,0.30964747115749,7.47519916585203,7.70870135178184e-14,5.25635462074007e-13
"Qpctl",1235.79276870942,-0.754784443068433,0.145822301786201,-5.17605629470223,2.26625102869205e-07,8.84970809671968e-07
"Qprt",4.3353715500018,-5.64521317463053,2.66590441833758,-2.11756023051674,0.0342123292754584,0.0622953442232783
"Qrfp",8.12541486809389,-2.52901045891494,1.06016416242424,-2.38548948224389,0.0170564100977416,0.0332778070362766
"Qrfprl",0.347209205231929,0.729831159115497,5.88942037397816,0.123922408789188,0.901376710057932,NA
"Qrich1",1475.73642534074,-0.584829439025303,0.361739671651172,-1.61671357845777,0.105940121525462,0.168190873513558
"Qrsl1",493.012828485131,-0.49494756395859,0.236949333259403,-2.08883290427638,0.0367227673249765,0.0662745667187413
"Qser1",1943.50779994782,-0.774112759436239,0.108998692417216,-7.10203711869454,1.22931200483909e-12,7.70464591289866e-12
"Qsox1",3489.63070876145,-0.0496643599459547,0.159435789526476,-0.311500699394144,0.755420011277833,0.824535745485971
"Qsox2",1332.34834546759,1.18049757121171,0.324211963746119,3.6411289625824,0.000271445115207077,0.000735738235687568
