"","x"
"3919","Lgr4"
"3920","Lhfpl2"
"3921","Lhpp"
"3922","Lhx2"
"3923","Lif"
"3924","Lifr"
"3925","Lig1"
"3926","Lilr4b"
"3927","Lilra6"
"3928","Lilrb4a"
"3929","Lima1"
"3930","Limd2"
"3931","Lime1"
"3932","Limk1"
"3933","Limk2"
"3934","Lims1"
"3935","Lims2"
"3936","Lin28a"
"3937","Lin52"
"3938","Lin7c"
"3939","Lin9"
"3940","Lipa"
"3941","Lipc"
"3942","Lipe"
"3943","Lipg"
"3944","Liph"
"3945","Lipn"
"3946","Lipo3"
"3947","Lipt1"
"3948","Lipt2"
"3949","Lix1"
"3950","Lix1l"
"3951","Llgl1"
"3952","Llph"
"3953","Llph-ps2"
"3954","Lman1"
"3955","Lman2l"
"3956","Lmbr1"
"3957","Lmbrd1"
"3958","Lmbrd2"
"3959","Lmf1"
"3960","Lmf2"
"3961","Lmln"
"3962","Lmna"
"3963","Lmnb1"
"3964","Lmnb2"
"3965","Lmo1"
"3966","Lmo2"
"3967","Lmo4"
"3968","Lmtk2"
"3969","Lncppara"
"3970","Lnpep"
"3971","Lnpk"
"3972","Lnx1"
"3973","Lockd"
"3974","Lonrf1"
"3975","Lonrf3"
"3976","Lox"
"3977","Loxl4"
"3978","Lpar1"
"3979","Lpar2"
"3980","Lpar5"
"3981","Lpar6"
"3982","Lpcat1"
"3983","Lpcat2"
"3984","Lpcat3"
"3985","Lpcat4"
"3986","Lpgat1"
"3987","Lpin1"
"3988","Lpl"
"3989","Lpp"
"3990","Lpxn"
"3991","Lratd2"
"3992","Lrch1"
"3993","Lrch3"
"3994","Lrch4"
"3995","Lrfn1"
"3996","Lrfn3"
"3997","Lrfn4"
"3998","Lrg1"
"3999","Lrig3"
"4000","Lrmda"
"4001","Lrmp"
"4002","Lrp1"
"4003","Lrp10"
"4004","Lrp11"
"4005","Lrp4"
"4006","Lrp5"
"4007","Lrp6"
"4008","Lrp8"
"4009","Lrp8os3"
"4010","Lrpap1"
"4011","Lrpprc"
"4012","Lrr1"
"4013","Lrrc1"
"4014","Lrrc14"
"4015","Lrrc14b"
"4016","Lrrc20"
"4017","Lrrc25"
"4018","Lrrc27"
"4019","Lrrc28"
"4020","Lrrc29"
"4021","Lrrc4"
"4022","Lrrc41"
"4023","Lrrc45"
"4024","Lrrc56"
"4025","Lrrc59"
"4026","Lrrc61"
"4027","Lrrc63"
"4028","Lrrc66"
"4029","Lrrc70"
"4030","Lrrc75a"
"4031","Lrrc8b"
"4032","Lrrc8c"
"4033","Lrrc8d"
"4034","Lrrcc1"
"4035","Lrrfip1"
"4036","Lrrfip2"
"4037","Lrrk2"
"4038","Lrsam1"
"4039","Lrwd1"
"4040","Lsg1"
"4041","Lsm1"
"4042","Lsm10"
"4043","Lsm11"
"4044","Lsm12"
"4045","Lsm14a"
"4046","Lsm2"
"4047","Lsm4"
"4048","Lsm5"
"4049","Lsm6"
"4050","Lsp1"
"4051","Lsr"
"4052","Lss"
"4053","Lst1"
"4054","Lta"
"4055","Lta4h"
"4056","Ltb4r2"
"4057","Ltbp2"
"4058","Ltbp3"
"4059","Ltc4s"
"4060","Ltf"
"4061","LTO1"
"4062","Ltv1"
"4063","Luc7l"
"4064","Luc7l2"
"4065","Luc7l3"
"4066","Lurap1"
"4067","Luzp1"
"4068","Lxn"
"4069","Ly6a"
"4070","Ly6a2"
"4071","Ly6c1"
"4072","Ly6c2"
"4073","Ly6e"
"4074","Ly6g"
"4075","Ly6g6d"
"4076","Ly6i"
"4077","Ly6k"
"4078","Ly6m"
"4079","Ly75"
"4080","Ly86"
"4081","Ly9"
"4082","Ly96"
"4083","Lyar"
"4084","Lyl1"
"4085","Lyn"
"4086","Lypla1"
"4087","Lyrm1"
"4088","Lyrm4"
"4089","Lyrm7"
"4090","Lyrm9"
"4091","Lysmd1"
"4092","Lysmd2"
"4093","Lysmd3"
"4094","Lysmd4"
"4095","Lyz2"
"4096","Lyzl4"
"4097","Lztfl1"
"4098","Lztr1"
"4099","Lzts2"
"4100","Lzts3"
"4101","M1ap"
"4102","M6pr"
"4103","M6pr-ps"
"4104","Mab21l3"
"4105","Macc1"
"4106","Macf1"
"4107","Maco1"
"4108","Macrod1"
"4109","Macrod2"
"4110","Mad1l1"
"4111","Mad2l1"
"4112","Mad2l2"
"4113","Maf1"
"4114","Mafa"
"4115","Maff"
"4116","Mafg"
"4117","Mafk"
"4118","Maged1"
"4119","Magee1"
"4120","Magef1"
"4121","Mageh1"
"4122","Magi2"
"4123","Magi3"
"4124","Magoh"
"4125","Magohb"
"4126","Maip1"
"4127","Majin"
"4128","Mak"
"4129","Mak16"
"4130","Mall"
"4131","Malsu1"
"4132","Malt1"
"4133","Mamdc2"
"4134","Mamdc4"
"4135","Maml3"
"4136","Mamld1"
"4137","Man1a"
"4138","Man1a2"
"4139","Man1b1"
"4140","Man1c1"
"4141","Man2a1"
"4142","Man2a2"
"4143","Man2b1"
"4144","Man2b2"
"4145","Man2c1"
"4146","Man2c1os"
"4147","Manba"
"4148","Manea"
"4149","Manf"
"4150","Mansc1"
"4151","Mansc4"
"4152","Maoa"
"4153","Map10"
"4154","Map1b"
"4155","Map1lc3b"
"4156","Map1s"
"4157","Map2"
"4158","Map2k1"
"4159","Map2k3"
"4160","Map2k3os"
"4161","Map2k4"
"4162","Map2k5"
"4163","Map2k6"
"4164","Map2k7"
"4165","Map3k1"
"4166","Map3k10"
"4167","Map3k11"
"4168","Map3k12"
"4169","Map3k14"
"4170","Map3k2"
"4171","Map3k20"
"4172","Map3k3"
"4173","Map3k4"
"4174","Map3k5"
"4175","Map3k6"
"4176","Map3k7"
"4177","Map3k8"
"4178","Map3k9"
"4179","Map4"
"4180","Map4k1"
"4181","Map4k2"
"4182","Map4k3"
"4183","Map4k4"
"4184","Map4k5"
"4185","Map6"
"4186","Map7d1"
"4187","Map7d3"
"4188","Mapk1"
"4189","Mapk11"
"4190","Mapk14"
"4191","Mapk1ip1"
"4192","Mapk1ip1l"
"4193","Mapk3"
"4194","Mapk6"
"4195","Mapk7"
"4196","Mapk8ip1"
"4197","Mapk8ip3"
"4198","Mapk9"
"4199","Mapkap1"
"4200","Mapkapk2"
"4201","Mapkapk3"
"4202","Mapkbp1"
"4203","Mapre1"
"4204","Mapre2"
"4205","Marchf1"
"4206","Marchf2"
"4207","Marchf5"
"4208","Marchf8"
"4209","Marchf9"
"4210","Marcks"
"4211","Marcksl1"
"4212","Marco"
"4213","Marf1"
"4214","Mark1"
"4215","Mark2"
"4216","Mark3"
"4217","Mark4"
"4218","Mars2"
"4219","Marveld1"
"4220","Masp1"
"4221","Mast3"
"4222","Mast4"
"4223","Mastl"
"4224","Mat2b"
"4225","Matk"
"4226","Matn2"
"4227","Matr3"
"4228","Mau2"
"4229","Mavs"
"4230","Max"
"4231","Maz"
"4232","Mbd1"
"4233","Mbd2"
"4234","Mbd3"
"4235","Mbd4"
"4236","Mbd6"
"4237","Mblac1"
"4238","Mblac2"
"4239","Mbnl1"
"4240","Mbnl2"
"4241","Mbnl3"
"4242","Mboat1"
"4243","Mbp"
"4244","Mbtd1"
"4245","Mbtps1"
"4246","Mbtps2"
"4247","Mcam"
"4248","Mcat"
"4249","Mccc1"
"4250","Mccc1os"
"4251","Mccc2"
"4252","Mcee"
"4253","Mcemp1"
"4254","Mcfd2"
"4255","Mcl1"
"4256","Mcm2"
"4257","Mcm3"
"4258","Mcm3ap"
"4259","Mcm4"
"4260","Mcm5"
"4261","Mcm6"
"4262","Mcm7"
"4263","Mcm8"
"4264","Mcmbp"
"4265","Mcoln1"
"4266","Mcoln2"
"4267","Mcoln3"
"4268","Mcph1"
"4269","Mcrip1"
"4270","Mcrip2"
"4271","Mcrs1"
"4272","Mctp1"
"4273","Mctp2"
"4274","Mcu"
"4275","Mcub"
"4276","Mcur1"
"4277","Mdc1"
"4278","Mdfi"
"4279","Mdfic"
"4280","Mdga1"
"4281","Mdh1"
"4282","Mdh2"
"4283","Mdm1"
"4284","Mdm2"
"4285","Mdm4"
"4286","Mdp1"
"4287","Me1"
"4288","Me2"
"4289","Mea1"
"4290","Meaf6"
"4291","Meak7"
"4292","Mecp2"
"4293","Med1"
"4294","Med10"
"4295","Med11"
"4296","Med12"
"4297","Med12l"
"4298","Med13"
"4299","Med13l"
"4300","Med15"
"4301","Med16"
"4302","Med17"
"4303","Med18"
"4304","Med19"
"4305","Med20"
"4306","Med21"
"4307","Med22"
"4308","Med23"
"4309","Med24"
"4310","Med25"
"4311","Med26"
"4312","Med27"
"4313","Med28"
"4314","Med29"
"4315","Med30"
"4316","Med31"
"4317","Med4"
"4318","Med6"
"4319","Med7"
"4320","Med8"
"4321","Mef2a"
"4322","Mef2b"
"4323","Mef2c"
"4324","Mef2d"
"4325","Mefv"
"4326","Megf10"
"4327","Megf8"
"4328","Megf9"
"4329","Meikin"
"4330","Meioc"
"4331","Meis1"
"4332","Meis3"
"4333","Melk"
"4334","Mep1a"
"4335","Mepce"
"4336","Mertk"
"4337","Mest"
"4338","Met"
"4339","Metap1"
"4340","Metap1d"
"4341","Metap2"
"4342","Metrn"
"4343","Mettl14"
"4344","Mettl17"
"4345","Mettl18"
"4346","Mettl22"
"4347","Mettl23"
"4348","Mettl25"
"4349","Mettl26"
"4350","Mettl27"
"4351","Mettl3"
"4352","Mettl5"
"4353","Mettl6"
"4354","Mettl7a1"
"4355","Mettl7a2"
"4356","Mettl8"
"4357","Mettl9"
"4358","Mex3b"
"4359","Mex3c"
"4360","Mex3d"
"4361","Mfap1a"
"4362","Mfap1b"
"4363","Mfap3l"
"4364","Mff"
"4365","Mfge8"
"4366","Mfng"
"4367","Mfsd1"
"4368","Mfsd10"
"4369","Mfsd11"
"4370","Mfsd12"
"4371","Mfsd13a"
"4372","Mfsd14a"
"4373","Mfsd14b"
"4374","Mfsd3"
"4375","Mfsd4b3-ps"
"4376","Mfsd4b4"
"4377","Mfsd5"
"4378","Mfsd6"
"4379","Mfsd7a"
"4380","Mfsd9"
"4381","Mga"
"4382","Mgam"
"4383","Mgarp"
"4384","Mgat1"
"4385","Mgat4a"
"4386","Mgat4b"
"4387","Mgat5"
"4388","Mgl2"
"4389","Mgll"
"4390","Mgmt"
"4391","Mgrn1"
"4392","Mgst2"
"4393","Mgst3"
"4394","Mia2"
"4395","Mib1"
"4396","Mib2"
"4397","Mical1"
"4398","Mical3"
"4399","Micall1"
"4400","Micall2"
"4401","Micu1"
"4402","Micu2"
"4403","Mid1"
"4404","Mid1-ps1"
"4405","Mid1ip1"
"4406","Midn"
"4407","Mief2"
"4408","Mien1"
"4409","Mier1"
"4410","Mier3"
"4411","Mif"
"4412","Mif4gd"
"4413","Miga1"
"4414","Miga2"
"4415","Miip"
"4416","Mill2"
"4417","Milr1"
"4418","Minar1"
"4419","Mindy1"
"4420","Mindy2"
"4421","Mindy3"
"4422","Mindy4"
"4423","Mink1"
"4424","Minpp1"
"4425","Mios"
"4426","Mip"
"4427","Mipep"
"4428","Mir1191"
"4429","Mir133a-2"
"4430","Mir142"
"4431","Mir155"
"4432","Mir155hg"
"4433","Mir1668"
"4434","Mir186"
"4435","Mir1892"
"4436","Mir1903"
"4437","Mir1907"
"4438","Mir1932"
"4439","Mir194-1"
"4440","Mir1943"
"4441","Mir1956"
"4442","Mir1957a"
"4443","Mir22"
"4444","Mir221"
"4445","Mir223"
"4446","Mir22hg"
"4447","Mir23b"
"4448","Mir24-1"
"4449","Mir5046"
"4450","Mir5114"
"4451","Mir546"
"4452","Mir5625"
"4453","Mir568"
"4454","Mir671"
"4455","Mir6925"
"4456","Mir6939"
"4457","Mir6953"
"4458","Mir6955"
"4459","Mir6960"
"4460","Mir6963"
"4461","Mir6972"
"4462","Mir6989"
"4463","Mir6990"
"4464","Mir6999"
"4465","Mir7009"
"4466","Mir7072"
"4467","Mir7075"
"4468","Mir7091"
"4469","Mir7093"
"4470","Mir7115"
"4471","Mir7658"
"4472","Mir7670"
"4473","Mir7676-1"
"4474","Mir7678"
"4475","Mir7679"
"4476","Mir8099-2"
"4477","Mir8101"
"4478","Mir99ahg"
"4479","Mirt1"
"4480","Mirt2"
"4481","Mis18a"
"4482","Mis18bp1"
"4483","Misp"
"4484","Misp3"
"4485","Mitd1"
"4486","Mitf"
"4487","Mki67"
"4488","Mkks"
"4489","Mkln1"
"4490","Mknk1"
"4491","Mknk2"
"4492","Mkrn2"
"4493","Mkrn2os"
"4494","Mks1"
"4495","Mkx"
"4496","Mlec"
"4497","Mlf2"
"4498","Mlh1"
"4499","Mlh3"
"4500","Mlkl"
"4501","Mllt1"
"4502","Mllt11"
"4503","Mllt6"
"4504","Mlph"
"4505","Mlst8"
"4506","Mlx"
"4507","Mlxip"
"4508","Mlxipl"
"4509","Mlycd"
"4510","Mmaa"
"4511","Mmab"
"4512","Mmadhc"
"4513","Mmd"
"4514","Mmgt1"
"4515","Mmgt2"
"4516","Mmp10"
"4517","Mmp11"
"4518","Mmp12"
"4519","Mmp13"
"4520","Mmp14"
"4521","Mmp17"
"4522","Mmp2"
"4523","Mmp25"
"4524","Mmp28"
"4525","Mmp9"
"4526","Mms19"
"4527","Mms22l"
"4528","Mmut"
"4529","Mn1"
"4530","Mnat1"
"4531","Mnd1"
"4532","Mndal"
"4533","Mns1"
"4534","Mnt"
"4535","Mob1a"
"4536","Mob1b"
"4537","Mob2"
"4538","Mob3a"
"4539","Mob3b"
"4540","Mob4"
"4541","Mocs1"
"4542","Mocs2"
"4543","Mogat2"
"4544","Mok"
"4545","Mon1b"
"4546","Morc3"
"4547","Morc4"
"4548","Morf4l1"
"4549","Morf4l2"
"4550","Morrbid"
"4551","Mosmo"
"4552","Mospd1"
"4553","Mospd3"
"4554","Mov10"
"4555","Mpdu1"
"4556","Mpg"
"4557","Mphosph9"
"4558","Mpi"
"4559","Mplkip"
"4560","Mpnd"
"4561","Mpo"
"4562","Mpp1"
"4563","Mpp5"
"4564","Mpp6"
"4565","Mpp7"
"4566","Mprip"
"4567","Mpst"
"4568","Mpv17"
"4569","Mpv17l"
"4570","Mpv17l2"
"4571","Mpz"
"4572","Mpzl1"
"4573","Mr1"
"4574","Mrap2"
"4575","Mrc1"
"4576","Mre11a"
"4577","Mreg"
"4578","Mrfap1"
"4579","Mrgbp"
"4580","Mrgpra2a"
"4581","Mrgpra2b"
"4582","Mrgpre"
"4583","Mri1"
"4584","Mrip-ps"
"4585","Mrm1"
"4586","Mrm2"
"4587","Mrm3"
"4588","Mrnip"
"4589","Mroh1"
"4590","Mroh6"
"4591","Mrpl1"
"4592","Mrpl12"
"4593","Mrpl13"
"4594","Mrpl15"
"4595","Mrpl17"
"4596","Mrpl18"
"4597","Mrpl2"
"4598","Mrpl20"
"4599","Mrpl21"
"4600","Mrpl22"
"4601","Mrpl23"
"4602","Mrpl23-ps1"
"4603","Mrpl24"
"4604","Mrpl27"
"4605","Mrpl27-ps"
"4606","Mrpl28"
"4607","Mrpl3"
"4608","Mrpl30"
"4609","Mrpl32"
"4610","Mrpl34"
"4611","Mrpl35"
"4612","Mrpl36"
"4613","Mrpl38"
"4614","Mrpl39"
"4615","Mrpl41"
"4616","Mrpl42"
"4617","Mrpl43"
"4618","Mrpl44"
"4619","Mrpl46"
"4620","Mrpl47"
"4621","Mrpl48"
"4622","Mrpl49"
"4623","Mrpl50"
"4624","Mrpl51"
"4625","Mrpl52"
"4626","Mrpl53"
"4627","Mrpl54"
"4628","Mrpl55"
"4629","Mrpl58"
"4630","Mrpl9"
"4631","Mrps10"
"4632","Mrps15"
"4633","Mrps16"
"4634","Mrps18a"
"4635","Mrps18c"
"4636","Mrps2"
"4637","Mrps21"
"4638","Mrps22"
"4639","Mrps23"
"4640","Mrps24"
"4641","Mrps26"
"4642","Mrps27"
"4643","Mrps34"
"4644","Mrps35"
"4645","Mrps36"
"4646","Mrps36-ps1"
"4647","Mrps6"
"4648","Mrps9"
"4649","Mrrf"
"4650","Mrs2"
"4651","Mrtfa"
"4652","Mrtfb"
"4653","Mrvi1"
"4654","Ms4a1"
"4655","Ms4a3"
"4656","Ms4a4a"
"4657","Ms4a4b"
"4658","Ms4a4c"
"4659","Ms4a4d"
"4660","Ms4a6b"
"4661","Ms4a6c"
"4662","Ms4a6d"
"4663","Ms4a7"
"4664","Ms4a8a"
"4665","Msantd2"
"4666","Msantd3"
"4667","Msantd4"
"4668","Msh2"
"4669","Msh3"
"4670","Msh5"
"4671","Msh6"
"4672","Msi2"
"4673","Msl1"
"4674","Msl2"
"4675","Msl3"
"4676","Msl3l2"
"4677","Msmo1"
"4678","Msn"
"4679","Msr1"
"4680","Msrb1"
"4681","Msrb2"
"4682","Mss51"
"4683","Msto1"
"4684","mt-Atp6"
"4685","mt-Atp8"
"4686","mt-Co2"
"4687","mt-Co3"
"4688","mt-Cytb"
"4689","mt-Nd1"
"4690","mt-Nd2"
"4691","mt-Nd3"
"4692","mt-Nd4l"
"4693","mt-Rnr1"
"4694","mt-Rnr2"
"4695","mt-Tl1"
"4696","mt-Tp"
"4697","mt-Tt"
"4698","Mt2"
"4699","Mta1"
"4700","Mtap"
"4701","Mtbp"
"4702","Mtch1"
"4703","Mtch2"
"4704","Mtdh"
"4705","Mterf2"
"4706","Mterf3"
"4707","Mtf1"
"4708","Mtf2"
"4709","Mtfmt"
"4710","Mtfp1"
"4711","Mtfr1l"
"4712","Mtg1"
"4713","Mtg2"
"4714","Mthfd1"
"4715","Mthfd2"
"4716","Mthfr"
"4717","Mthfr-ps1"
"4718","Mthfsd"
"4719","Mthfsl"
"4720","Mtm1"
"4721","Mtmr1"
"4722","Mtmr10"
"4723","Mtmr12"
"4724","Mtmr14"
"4725","Mtmr3"
"4726","Mtmr4"
"4727","Mtmr6"
"4728","Mtmr7"
"4729","Mto1"
"4730","Mtor"
"4731","Mtpn"
"4732","Mtr"
"4733","Mtres1"
"4734","Mtrex"
"4735","Mtss1"
"4736","Mtss2"
"4737","Mttp"
"4738","Mturn"
"4739","Muc1"
"4740","Muc13"
"4741","Muc2"
"4742","Mug-ps1"
"4743","Mul1"
"4744","Mutyh"
"4745","Mvb12b"
"4746","Mvd"
"4747","Mvk"
"4748","Mvp"
"4749","Mx1"
"4750","Mx2"
"4751","Mxd1"
"4752","Mxd3"
"4753","Mxd4"
"4754","Mxra7"
"4755","Myadm"
"4756","Myadml2"
"4757","Myb"
"4758","Mybl1"
"4759","Mybl2"
"4760","Mybpc3"
"4761","Mycbp2"
"4762","Mycl"
"4763","Myd88"
"4764","Mydgf"
"4765","Myh9"
"4766","Myl10"
"4767","Myl12a"
"4768","Myl12b"
"4769","Myl2"
"4770","Myl6"
"4771","Mylip"
"4772","Mylk2"
"4773","Mynn"
"4774","Myo10"
"4775","Myo15b"
"4776","Myo16"
"4777","Myo18a"
"4778","Myo1b"
"4779","Myo1c"
"4780","Myo1d"
"4781","Myo1e"
"4782","Myo1f"
"4783","Myo1g"
"4784","Myo3b"
"4785","Myo5a"
"4786","Myo6"
"4787","Myo7a"
"4788","Myo9a"
"4789","Myo9b"
"4790","Myof"
"4791","Myom1"
"4792","Myorg"
"4793","Myoz1"
"4794","Mypopos"
"4795","Mysm1"
"4796","Mzf1"
"4797","Mzt1"
"4798","Mzt2"
"4799","N4bp1"
"4800","N4bp2"
"4801","N4bp2l1"
"4802","N4bp2l2"
"4803","N4bp2os"
"4804","N4bp3"
"4805","N6amt1"
"4806","Naa10"
"4807","Naa16"
"4808","Naa25"
"4809","Naa30"
"4810","Naa35"
"4811","Naa38"
"4812","Naa40"
"4813","Naa50"
"4814","Naa60"
"4815","Naaa"
"4816","Naaladl1"
"4817","Nab1"
"4818","Nabp1"
"4819","Naca"
"4820","Nacad"
"4821","Nacc2"
"4822","Nadk"
"4823","Nadk2"
"4824","Nae1"
"4825","Naf1"
"4826","Naga"
"4827","Nagk"
"4828","Naglu"
"4829","Nagpa"
"4830","Naif1"
"4831","Naip1"
"4832","Naip2"
"4833","Naip3"
"4834","Naip5"
"4835","Naip6"
"4836","Nampt"
"4837","Nanos1"
"4838","Nanp"
"4839","Nans"
"4840","Nap1l1"
"4841","Nap1l2"
"4842","Nap1l3"
"4843","Nap1l5"
"4844","Napa"
"4845","Napg"
"4846","Naprt"
"4847","Nars"
"4848","Nars2"
"4849","Nasp"
"4850","Nat10"
"4851","Nat14"
"4852","Nat2"
"4853","Nat8l"
"4854","Natd1"
"4855","Nav1"
"4856","Nav2"
"4857","Nav3"
"4858","Naxe"
"4859","Nbas"
"4860","Nbdy"
"4861","Nbeal1"
"4862","Nbeal2"
"4863","Nbn"
"4864","Ncam1"
"4865","Ncapd2"
"4866","Ncapd3"
"4867","Ncapg"
"4868","Ncapg2"
"4869","Ncaph"
"4870","Ncaph2"
"4871","Ncbp1"
"4872","Ncbp2"
"4873","Ncbp3"
"4874","Nccrp1"
"4875","Nceh1"
"4876","Ncf1"
"4877","Ncf2"
"4878","Ncf4"
"4879","Nck1"
"4880","Nck2"
"4881","Nckap1"
"4882","Nckap1l"
"4883","Nckap5l"
"4884","Nckap5los"
"4885","Nckipsd"
"4886","Ncl"
"4887","Ncln"
"4888","Ncoa2"
"4889","Ncoa3"
"4890","Ncoa4"
"4891","Ncoa4-ps"
"4892","Ncoa5"
"4893","Ncoa7"
"4894","Ncor2"
"4895","Ncs1"
"4896","Ncstn"
"4897","Ndc1"
"4898","Ndc80"
"4899","Nde1"
"4900","Ndel1"
"4901","Ndfip1"
"4902","Ndfip2"
"4903","Ndnf"
"4904","Ndor1"
"4905","Ndrg2"
"4906","Ndrg3"
"4907","Ndst1"
"4908","Ndst3"
"4909","Ndufa1"
"4910","Ndufa13"
"4911","Ndufa4"
"4912","Ndufa6"
"4913","Ndufa9"
"4914","Ndufab1"
"4915","Ndufaf1"
"4916","Ndufaf2"
"4917","Ndufaf3"
"4918","Ndufaf7"
"4919","Ndufaf8"
"4920","Ndufb1-ps"
"4921","Ndufb10"
"4922","Ndufb11"
"4923","Ndufb5"
"4924","Ndufb7"
"4925","Ndufb8"
"4926","Ndufb9"
"4927","Ndufs1"
"4928","Ndufs3"
"4929","Ndufs4"
"4930","Ndufs5-ps"
"4931","Ndufs7"
"4932","Ndufs8"
"4933","Ndufv3"
"4934","Neat1"
"4935","Neb"
"4936","Necab3"
"4937","Necap1"
"4938","Necap2"
"4939","Nectin1"
"4940","Nectin2"
"4941","Nectin3"
"4942","Nectin4"
"4943","Nedd1"
"4944","Nedd4"
"4945","Nedd4l"
"4946","Nedd8"
"4947","Nedd9"
"4948","Neil1"
"4949","Neil2"
"4950","Neil3"
"4951","Nek1"
"4952","Nek10"
"4953","Nek11"
"4954","Nek2"
"4955","Nek3"
"4956","Nek4"
"4957","Nek6"
"4958","Nek7"
"4959","Nek8"
"4960","Nek9"
"4961","Nelfa"
"4962","Nelfb"
"4963","Nelfcd"
"4964","Nemf"
"4965","Nemp2"
"4966","Nenf"
"4967","Neo1"
"4968","Nepro"
"4969","Nes"
"4970","Net1"
"4971","Neto2"
"4972","Neu1"
"4973","Neu3"
"4974","Neurl1a"
"4975","Neurl1b"
"4976","Neurl2"
"4977","Neurl3"
"4978","Nf1"
"4979","Nf2"
"4980","Nfam1"
"4981","Nfat5"
"4982","Nfatc1"
"4983","Nfatc2"
"4984","Nfatc3"
"4985","Nfe2"
"4986","Nfe2l1"
"4987","Nfia"
"4988","Nfic"
"4989","Nfil3"
"4990","Nfkb1"
"4991","Nfkb2"
"4992","Nfkbia"
"4993","Nfkbib"
"4994","Nfkbid"
"4995","Nfkbie"
"4996","Nfkbiz"
"4997","Nfrkb"
"4998","Nfs1"
"4999","Nfx1"
"5000","Nfxl1"
"5001","Nfya"
"5002","Nfyb"
"5003","Nfyc"
"5004","Ngdn"
"5005","Ngp"
"5006","Nhej1"
"5007","Nhlrc1"
"5008","Nhlrc2"
"5009","Nhlrc3"
"5010","Nhp2"
"5011","Nhs"
"5012","Nhsl1"
"5013","Nhsl2"
"5014","Nicn1"
"5015","Nif3l1"
"5016","Nim1k"
"5017","Nin"
"5018","Ninl"
"5019","Nipa1"
"5020","Nipa2"
"5021","Nipal1"
"5022","Nipal3"
"5023","Nipsnap1"
"5024","Nipsnap3b"
"5025","Nisch"
"5026","Nit1"
"5027","Nit2"
"5028","Nkain1"
"5029","Nkap"
"5030","Nkapl"
"5031","Nkg7"
"5032","Nkiras1"
"5033","Nkiras2"
"5034","Nkrf"
"5035","Nktr"
"5036","Nlgn2"
"5037","Nlk"
"5038","Nln"
"5039","Nlrc3"
"5040","Nlrc4"
"5041","Nlrc5"
"5042","Nlrp10"
"5043","Nlrp12"
"5044","Nlrp1a"
"5045","Nlrp1b"
"5046","Nlrp1c-ps"
"5047","Nlrp3"
"5048","Nlrx1"
"5049","Nmb"
"5050","Nme3"
"5051","Nme4"
"5052","Nme6"
"5053","Nme8"
"5054","Nmi"
"5055","Nmnat1"
"5056","Nmnat3"
"5057","Nmrk1"
"5058","Nmt1"
"5059","Nmt2"
"5060","Nnat"
"5061","Nnt"
"5062","Noa1"
"5063","Nob1"
"5064","Noc4l"
"5065","Noct"
"5066","Nod1"
"5067","Nod2"
"5068","Nol10"
"5069","Nol4l"
"5070","Nol6"
"5071","Nol7"
"5072","Nol8"
"5073","Nol9"
"5074","Nolc1"
"5075","Nom1"
"5076","Nono"
"5077","Nop10"
"5078","Nop53"
"5079","Nop9"
"5080","Nos1"
"5081","Nos1ap"
"5082","Nos2"
"5083","Nos3"
"5084","Nostrin"
"5085","Notch1"
"5086","Notch2"
"5087","Nox1"
"5088","Npas1"
"5089","Npas2"
"5090","Npat"
"5091","Npb"
"5092","Npc1"
"5093","Npc2"
"5094","Npdc1"
"5095","Npepl1"
"5096","Npepps"
"5097","Npff"
"5098","Nphp3"
"5099","Nphp4"
"5100","Npl"
"5101","Nploc4"
"5102","Npm1"
"5103","Npm2"
"5104","Npm3"
"5105","Npnt"
"5106","Nprl2"
"5107","Nptn"
"5108","Nptx1"
"5109","Nptxr"
"5110","Nqo2"
"5111","Nr0b2"
"5112","Nr1d1"
"5113","Nr1d2"
"5114","Nr1h2"
"5115","Nr1h3"
"5116","Nr2c2"
"5117","Nr2c2ap"
"5118","Nr2f6"
"5119","Nr3c1"
"5120","Nr3c2"
"5121","Nr4a1"
"5122","Nr4a2"
"5123","Nr4a3"
"5124","Nradd"
"5125","Nrarp"
"5126","Nras"
"5127","Nrbp1"
"5128","Nrd1"
"5129","Nrde2"
"5130","Nrg2"
"5131","Nrg4"
"5132","Nrip1"
"5133","Nrip2"
"5134","Nrip3"
"5135","Nrm"
"5136","Nrp1"
"5137","Nrp2"
"5138","Nrros"
"5139","Nrtn"
"5140","Nsa2-ps1"
"5141","Nsd3"
"5142","Nsdhl"
"5143","Nsf"
"5144","Nsfl1c"
"5145","Nsl1"
"5146","Nsmaf"
"5147","Nsmce2"
"5148","Nsmce4a"
"5149","Nsrp1"
"5150","Nsun3"
"5151","Nsun6"
"5152","Nt5c"
"5153","Nt5c1a"
"5154","Nt5c2"
"5155","Nt5c3"
"5156","Nt5c3b"
"5157","Nt5dc2"
"5158","Nt5dc3"
"5159","Nt5e"
"5160","Ntan1"
"5161","Nthl1"
"5162","Ntn1"
"5163","Ntn3"
"5164","Ntng2"
"5165","Ntpcr"
"5166","Nts"
"5167","Nuak1"
"5168","Nuak2"
"5169","Nub1"
"5170","Nubp1"
"5171","Nubpl"
"5172","Nucb2"
"5173","Nucks1"
"5174","Nudcd2"
"5175","Nudcd3"
"5176","Nudt1"
"5177","Nudt13"
"5178","Nudt14"
"5179","Nudt15"
"5180","Nudt16"
"5181","Nudt16l1"
"5182","Nudt17"
"5183","Nudt2"
"5184","Nudt21"
"5185","Nudt22"
"5186","Nudt3"
"5187","Nudt4"
