"","x"
"3914","Med29"
"3915","Med31"
"3916","Med4"
"3917","Med6"
"3918","Med7"
"3919","Med8"
"3920","Mef2a"
"3921","Mef2b"
"3922","Mef2c"
"3923","Mef2d"
"3924","Mefv"
"3925","Megf10"
"3926","Megf8"
"3927","Megf9"
"3928","Meikin"
"3929","Meis1"
"3930","Meis3"
"3931","Men1"
"3932","Mepce"
"3933","Mertk"
"3934","Met"
"3935","Metap1"
"3936","Metap1d"
"3937","Metap2"
"3938","Metrnl"
"3939","Mettl1"
"3940","Mettl14"
"3941","Mettl17"
"3942","Mettl18"
"3943","Mettl21a"
"3944","Mettl22"
"3945","Mettl23"
"3946","Mettl25"
"3947","Mettl26"
"3948","Mettl4"
"3949","Mettl6"
"3950","Mettl7a1"
"3951","Mettl7a2"
"3952","Mettl8"
"3953","Mettl9"
"3954","Mex3b"
"3955","Mex3c"
"3956","Mex3d"
"3957","Mfap3"
"3958","Mfap3l"
"3959","Mff"
"3960","Mfge8"
"3961","Mfhas1"
"3962","Mfn1"
"3963","Mfng"
"3964","Mfsd1"
"3965","Mfsd11"
"3966","Mfsd12"
"3967","Mfsd13a"
"3968","Mfsd14b"
"3969","Mfsd3"
"3970","Mfsd4b4"
"3971","Mfsd5"
"3972","Mfsd6"
"3973","Mfsd6l"
"3974","Mfsd7a"
"3975","Mfsd8"
"3976","Mfsd9"
"3977","Mga"
"3978","Mgat1"
"3979","Mgat4a"
"3980","Mgat4b"
"3981","Mgme1"
"3982","Mgmt"
"3983","Mia2"
"3984","Mia3"
"3985","Mib1"
"3986","Mib2"
"3987","Mical1"
"3988","Mical3"
"3989","Micall2"
"3990","Micos10"
"3991","Micu1"
"3992","Micu2"
"3993","Mid1"
"3994","Mid1-ps1"
"3995","Mid1ip1"
"3996","Mier1"
"3997","Mier2"
"3998","Mier3"
"3999","Mif4gd"
"4000","Miga1"
"4001","Miip"
"4002","Mill2"
"4003","Milr1"
"4004","Minar1"
"4005","Mindy1"
"4006","Mindy2"
"4007","Mindy4"
"4008","Mink1"
"4009","Minpp1"
"4010","Mios"
"4011","Mip"
"4012","Mipep"
"4013","Mir1191"
"4014","Mir133a-2"
"4015","Mir142"
"4016","Mir146"
"4017","Mir155"
"4018","Mir155hg"
"4019","Mir181a-1hg"
"4020","Mir186"
"4021","Mir1892"
"4022","Mir1932"
"4023","Mir1943"
"4024","Mir1945"
"4025","Mir1956"
"4026","Mir21a"
"4027","Mir221"
"4028","Mir22hg"
"4029","Mir24-1"
"4030","Mir24-2"
"4031","Mir5046"
"4032","Mir5114"
"4033","Mir546"
"4034","Mir5625"
"4035","Mir568"
"4036","Mir686"
"4037","Mir6939"
"4038","Mir6953"
"4039","Mir6955"
"4040","Mir6963"
"4041","Mir6972"
"4042","Mir6986"
"4043","Mir6990"
"4044","Mir7009"
"4045","Mir703"
"4046","Mir7072"
"4047","Mir7091"
"4048","Mir7115"
"4049","Mir7657"
"4050","Mir7676-1"
"4051","Mir7678"
"4052","Mir7679"
"4053","Mir8101"
"4054","Mir9-3hg"
"4055","Mis18bp1"
"4056","Misp"
"4057","Misp3"
"4058","Mitd1"
"4059","Mitf"
"4060","Mki67"
"4061","Mkks"
"4062","Mkln1"
"4063","Mknk1"
"4064","Mknk2"
"4065","Mkrn1"
"4066","Mks1"
"4067","Mlec"
"4068","Mlf2"
"4069","Mlh1"
"4070","Mlh3"
"4071","Mlkl"
"4072","Mllt1"
"4073","Mllt10"
"4074","Mllt3"
"4075","Mllt6"
"4076","Mlst8"
"4077","Mlxip"
"4078","Mlxipl"
"4079","Mlycd"
"4080","Mmab"
"4081","Mmachc"
"4082","Mmadhc"
"4083","Mmd"
"4084","Mmgt1"
"4085","Mmgt2"
"4086","Mmp10"
"4087","Mmp12"
"4088","Mmp13"
"4089","Mmp14"
"4090","Mmp2"
"4091","Mmp25"
"4092","Mmp27"
"4093","Mmp28"
"4094","Mmp8"
"4095","Mmp9"
"4096","Mms19"
"4097","Mmut"
"4098","Mnat1"
"4099","Mndal"
"4100","Mnt"
"4101","Mob1a"
"4102","Mob1b"
"4103","Mob2"
"4104","Mob3a"
"4105","Mob3b"
"4106","Mob4"
"4107","Mocs1"
"4108","Mocs2"
"4109","Mocs3"
"4110","Mogs"
"4111","Mok"
"4112","Mon1a"
"4113","Mon2"
"4114","Morc2a"
"4115","Morc3"
"4116","Morf4l1"
"4117","Morf4l1-ps1"
"4118","Morf4l2"
"4119","Morn1"
"4120","Morn4"
"4121","Morrbid"
"4122","Mosmo"
"4123","Mospd3"
"4124","Mov10"
"4125","Mpc1"
"4126","Mpc2"
"4127","Mpdu1"
"4128","Mpeg1"
"4129","Mpg"
"4130","Mphosph10"
"4131","Mphosph8"
"4132","Mphosph9"
"4133","Mplkip"
"4134","Mpnd"
"4135","Mpp1"
"4136","Mpp2"
"4137","Mpp7"
"4138","Mppe1"
"4139","Mpst"
"4140","Mpv17"
"4141","Mpv17l"
"4142","Mpv17l2"
"4143","Mr1"
"4144","Mreg"
"4145","Mrgbp"
"4146","Mrgpra2a"
"4147","Mrgpra2b"
"4148","Mrgpre"
"4149","Mri1"
"4150","Mrm1"
"4151","Mrm2"
"4152","Mrm3"
"4153","Mrnip"
"4154","Mroh1"
"4155","Mroh6"
"4156","Mroh8"
"4157","Mrpl1"
"4158","Mrpl12"
"4159","Mrpl13"
"4160","Mrpl14"
"4161","Mrpl18"
"4162","Mrpl19"
"4163","Mrpl2"
"4164","Mrpl20"
"4165","Mrpl27"
"4166","Mrpl27-ps"
"4167","Mrpl28"
"4168","Mrpl3"
"4169","Mrpl30"
"4170","Mrpl32"
"4171","Mrpl34"
"4172","Mrpl38"
"4173","Mrpl39"
"4174","Mrpl4"
"4175","Mrpl40"
"4176","Mrpl41"
"4177","Mrpl42"
"4178","Mrpl43"
"4179","Mrpl44"
"4180","Mrpl45"
"4181","Mrpl46"
"4182","Mrpl49"
"4183","Mrpl50"
"4184","Mrpl51"
"4185","Mrpl52"
"4186","Mrpl53"
"4187","Mrpl54"
"4188","Mrpl58"
"4189","Mrpl9"
"4190","Mrps15"
"4191","Mrps16"
"4192","Mrps17"
"4193","Mrps18b"
"4194","Mrps18c"
"4195","Mrps21"
"4196","Mrps22"
"4197","Mrps23"
"4198","Mrps24"
"4199","Mrps25"
"4200","Mrps26"
"4201","Mrps27"
"4202","Mrps30"
"4203","Mrps34"
"4204","Mrps35"
"4205","Mrps36"
"4206","Mrps6"
"4207","Mrrf"
"4208","Mrs2"
"4209","Mrtfa"
"4210","Mrtfb"
"4211","Mrto4"
"4212","Mrvi1"
"4213","Ms4a1"
"4214","Ms4a4b"
"4215","Ms4a4c"
"4216","Ms4a4d"
"4217","Ms4a6c"
"4218","Ms4a6d"
"4219","Ms4a8a"
"4220","Msantd1"
"4221","Msantd2"
"4222","Msantd3"
"4223","Msantd4"
"4224","Msh2"
"4225","Msh3"
"4226","Msh5"
"4227","Msh6"
"4228","Msl1"
"4229","Msl2"
"4230","Msl3"
"4231","Msl3l2"
"4232","Msmo1"
"4233","Msn"
"4234","Msr1"
"4235","Msra"
"4236","Msrb2"
"4237","Msrb3"
"4238","Msto1"
"4239","mt-Atp6"
"4240","mt-Atp8"
"4241","mt-Co1"
"4242","mt-Co2"
"4243","mt-Co3"
"4244","mt-Cytb"
"4245","mt-Nd1"
"4246","mt-Nd2"
"4247","mt-Nd3"
"4248","mt-Nd4l"
"4249","mt-Nd6"
"4250","mt-Rnr1"
"4251","mt-Rnr2"
"4252","mt-Ta"
"4253","mt-Tf"
"4254","mt-Tl1"
"4255","mt-Tm"
"4256","mt-Tn"
"4257","Mt1"
"4258","Mt2"
"4259","Mta1"
"4260","Mtap"
"4261","Mtarc2"
"4262","Mtch1"
"4263","Mtch2"
"4264","Mtdh"
"4265","Mterf1a"
"4266","Mterf2"
"4267","Mterf4"
"4268","Mtf1"
"4269","Mtf2"
"4270","Mtfmt"
"4271","Mtfp1"
"4272","Mtfr1"
"4273","Mtfr1l"
"4274","Mtfr2"
"4275","Mtg1"
"4276","Mthfd1"
"4277","Mthfd2"
"4278","Mthfd2l"
"4279","Mthfr"
"4280","Mthfr-ps1"
"4281","Mthfs"
"4282","Mthfsd"
"4283","Mthfsl"
"4284","Mtif2"
"4285","Mtif3"
"4286","Mtln"
"4287","Mtm1"
"4288","Mtmr1"
"4289","Mtmr10"
"4290","Mtmr12"
"4291","Mtmr14"
"4292","Mtmr3"
"4293","Mtmr4"
"4294","Mtmr6"
"4295","Mtmr7"
"4296","Mto1"
"4297","Mtor"
"4298","Mtpn"
"4299","Mtr"
"4300","Mtres1"
"4301","Mtrex"
"4302","Mtrr"
"4303","Mtss1"
"4304","Mttp"
"4305","Mturn"
"4306","Mtus1"
"4307","Mtx1"
"4308","Mtx2"
"4309","Muc1"
"4310","Muc2"
"4311","Mug-ps1"
"4312","Mul1"
"4313","Mvb12a"
"4314","Mvb12b"
"4315","Mvk"
"4316","Mvp"
"4317","Mx1"
"4318","Mx2"
"4319","Mxd1"
"4320","Mxd4"
"4321","Mxi1"
"4322","Mxra8"
"4323","Myadm"
"4324","Myadml2"
"4325","Myb"
"4326","Mybpc3"
"4327","Mycl"
"4328","Myd88"
"4329","Mydgf"
"4330","Myh9"
"4331","Myl12a"
"4332","Myl12b"
"4333","Myl6"
"4334","Myl6b"
"4335","Mylip"
"4336","Mylk"
"4337","Mylk2"
"4338","Mylpf"
"4339","Myo10"
"4340","Myo18a"
"4341","Myo18b"
"4342","Myo19"
"4343","Myo1b"
"4344","Myo1c"
"4345","Myo1d"
"4346","Myo1e"
"4347","Myo1f"
"4348","Myo1g"
"4349","Myo5a"
"4350","Myo6"
"4351","Myo7a"
"4352","Myo9a"
"4353","Myof"
"4354","Myom1"
"4355","Myorg"
"4356","Myoz1"
"4357","Mypopos"
"4358","Mysm1"
"4359","Mzf1"
"4360","Mzt1"
"4361","Mzt2"
"4362","n-R5s185"
"4363","N4bp1"
"4364","N4bp2"
"4365","N4bp2l1"
"4366","N4bp2l2"
"4367","N4bp2os"
"4368","N4bp3"
"4369","Naa16"
"4370","Naa20"
"4371","Naa25"
"4372","Naa30"
"4373","Naa35"
"4374","Naa40"
"4375","Naa50"
"4376","Naa60"
"4377","Naaa"
"4378","Naaladl1"
"4379","Nab1"
"4380","Nab2"
"4381","Nabp1"
"4382","Nabp2"
"4383","Nacad"
"4384","Nacc2"
"4385","Nadk"
"4386","Nadk2"
"4387","Nae1"
"4388","Nagk"
"4389","Naglu"
"4390","Naif1"
"4391","Naip2"
"4392","Naip3"
"4393","Naip5"
"4394","Naip6"
"4395","Nampt"
"4396","Nanp"
"4397","Nans"
"4398","Nap1l1"
"4399","Nap1l2"
"4400","Nap1l5"
"4401","Napa"
"4402","Napb"
"4403","Napepld"
"4404","Napg"
"4405","Napsa"
"4406","Narf"
"4407","Nars2"
"4408","Nasp"
"4409","Nat10"
"4410","Nat2"
"4411","Nat8f1"
"4412","Nat9"
"4413","Natd1"
"4414","Nav1"
"4415","Nav2"
"4416","Nav3"
"4417","Naxd"
"4418","Naxe"
"4419","Nbas"
"4420","Nbeal1"
"4421","Nbeal2"
"4422","Nbn"
"4423","Nbr1"
"4424","Ncapd2"
"4425","Ncapd3"
"4426","Ncapg2"
"4427","Ncaph2"
"4428","Ncbp1"
"4429","Ncbp2"
"4430","Ncbp3"
"4431","Ncdn"
"4432","Nceh1"
"4433","Ncf1"
"4434","Ncf4"
"4435","Nck1"
"4436","Nckap1l"
"4437","Nckap5l"
"4438","Nckipsd"
"4439","Ncmap"
"4440","Ncoa2"
"4441","Ncoa3"
"4442","Ncoa4"
"4443","Ncoa4-ps"
"4444","Ncoa5"
"4445","Ncoa6"
"4446","Ncoa7"
"4447","Ncor1"
"4448","Ncor2"
"4449","Ncs1"
"4450","Ncstn"
"4451","Ndel1"
"4452","Ndfip1"
"4453","Ndor1"
"4454","Ndrg3"
"4455","Ndrg4"
"4456","Ndst1"
"4457","Ndst3"
"4458","Ndufa1"
"4459","Ndufa13"
"4460","Ndufa4"
"4461","Ndufa6"
"4462","Ndufaf4"
"4463","Ndufaf7"
"4464","Ndufb1-ps"
"4465","Ndufb10"
"4466","Ndufb8"
"4467","Ndufc2"
"4468","Ndufs3"
"4469","Ndufs4"
"4470","Ndufs7"
"4471","Ndufv3"
"4472","Neat1"
"4473","Neb"
"4474","Necap1"
"4475","Nectin1"
"4476","Nectin2"
"4477","Nectin4"
"4478","Nedd9"
"4479","Neil1"
"4480","Neil2"
"4481","Nek1"
"4482","Nek10"
"4483","Nek2"
"4484","Nek3"
"4485","Nek4"
"4486","Nek6"
"4487","Nek8"
"4488","Nek9"
"4489","Nelfa"
"4490","Nelfb"
"4491","Nelfcd"
"4492","Nemp2"
"4493","Nenf"
"4494","Neo1"
"4495","Nepro"
"4496","Nes"
"4497","Neto2"
"4498","Neu1"
"4499","Neu3"
"4500","Neurl1a"
"4501","Neurl1b"
"4502","Neurl2"
"4503","Neurl4"
"4504","Nf1"
"4505","Nf2"
"4506","Nfam1"
"4507","Nfatc1"
"4508","Nfatc2"
"4509","Nfatc3"
"4510","Nfe2"
"4511","Nfe2l2"
"4512","Nfia"
"4513","Nfic"
"4514","Nfil3"
"4515","Nfix"
"4516","Nfkb1"
"4517","Nfkb2"
"4518","Nfkbia"
"4519","Nfkbib"
"4520","Nfkbid"
"4521","Nfkbie"
"4522","Nfkbil1"
"4523","Nfkbiz"
"4524","Nfs1"
"4525","Nfx1"
"4526","Nfxl1"
"4527","Nfya"
"4528","Nfyb"
"4529","Nfyc"
"4530","Ngdn"
"4531","Ngly1"
"4532","Ngp"
"4533","Ngrn"
"4534","Nhej1"
"4535","Nhlrc1"
"4536","Nhlrc2"
"4537","Nhlrc3"
"4538","Nhs"
"4539","Nicn1"
"4540","Nid2"
"4541","Nim1k"
"4542","Nin"
"4543","Ninj1"
"4544","Ninl"
"4545","Nipa1"
"4546","Nipa2"
"4547","Nipal1"
"4548","Nipal3"
"4549","Nisch"
"4550","Nit1"
"4551","Nkain1"
"4552","Nkap"
"4553","Nkiras1"
"4554","Nkiras2"
"4555","Nkrf"
"4556","Nlgn2"
"4557","Nlk"
"4558","Nlrc3"
"4559","Nlrc4"
"4560","Nlrc5"
"4561","Nlrp10"
"4562","Nlrp1a"
"4563","Nlrp1b"
"4564","Nlrp1c-ps"
"4565","Nlrp3"
"4566","Nlrx1"
"4567","Nmd3"
"4568","Nme4"
"4569","Nme7"
"4570","Nmi"
"4571","Nmnat1"
"4572","Nmnat3"
"4573","Nmral1"
"4574","Nmrk1"
"4575","Nmt1"
"4576","Nmt2"
"4577","Nnat"
"4578","Nob1"
"4579","Noc2l"
"4580","Noc4l"
"4581","Noct"
"4582","Nod1"
"4583","Nod2"
"4584","Nol10"
"4585","Nol3"
"4586","Nol4l"
"4587","Nol6"
"4588","Nol7"
"4589","Nol8"
"4590","Nol9"
"4591","Nolc1"
"4592","Nom1"
"4593","Nomo1"
"4594","Nono"
"4595","Nop14"
"4596","Nop16"
"4597","Nop2"
"4598","Nop9"
"4599","Nos2"
"4600","Nos3"
"4601","Nosip"
"4602","Nostrin"
"4603","Notch1"
"4604","Notch2"
"4605","Notch4"
"4606","Nox1"
"4607","Noxo1"
"4608","Npas1"
"4609","Npas2"
"4610","Npat"
"4611","Npc1"
"4612","Nphp1"
"4613","Nphp3"
"4614","Nphp4"
"4615","Npl"
"4616","Nploc4"
"4617","Npm2"
"4618","Npm3-ps1"
"4619","Npnt"
"4620","Npr1"
"4621","Nprl2"
"4622","Nprl3"
"4623","Nptn"
"4624","Nptx1"
"4625","Npy"
"4626","Nqo2"
"4627","Nr1d1"
"4628","Nr1h3"
"4629","Nr2c1"
"4630","Nr2c2"
"4631","Nr2c2ap"
"4632","Nr2f6"
"4633","Nr3c1"
"4634","Nr3c2"
"4635","Nr4a1"
"4636","Nr4a2"
"4637","Nr4a3"
"4638","Nr6a1"
"4639","Nrap"
"4640","Nras"
"4641","Nrbp1"
"4642","Nrde2"
"4643","Nrg1"
"4644","Nrg2"
"4645","Nrip1"
"4646","Nrip3"
"4647","Nrp2"
"4648","Nrros"
"4649","Nsd1"
"4650","Nsd3"
"4651","Nsdhl"
"4652","Nsf"
"4653","Nsfl1c"
"4654","Nsg1"
"4655","Nsl1"
"4656","Nsmaf"
"4657","Nsmce1"
"4658","Nsmce4a"
"4659","Nsrp1"
"4660","Nsun3"
"4661","Nsun5"
"4662","Nt5c"
"4663","Nt5c1a"
"4664","Nt5c2"
"4665","Nt5c3"
"4666","Nt5dc1"
"4667","Nt5dc2"
"4668","Nt5dc3"
"4669","Nt5m"
"4670","Ntan1"
"4671","Nthl1"
"4672","Ntn1"
"4673","Ntn3"
"4674","Ntng2"
"4675","Ntpcr"
"4676","Nts"
"4677","Nuak1"
"4678","Nuak2"
"4679","Nub1"
"4680","Nubp2"
"4681","Nucb1"
"4682","Nucb2"
"4683","Nudcd3"
"4684","Nudt1"
"4685","Nudt13"
"4686","Nudt16"
"4687","Nudt16l1"
"4688","Nudt17"
"4689","Nudt18"
"4690","Nudt19"
"4691","Nudt2"
"4692","Nudt21"
"4693","Nudt22"
"4694","Nudt3"
"4695","Nudt4"
"4696","Nudt5"
"4697","Nudt6"
"4698","Nudt8"
"4699","Nudt9"
"4700","Nufip1"
"4701","Nufip2"
"4702","Numa1"
"4703","Numb"
"4704","Numbl"
"4705","Nup107"
"4706","Nup133"
"4707","Nup153"
"4708","Nup155"
"4709","Nup188"
"4710","Nup214"
"4711","Nup50"
"4712","Nup62"
"4713","Nup85"
"4714","Nup88"
"4715","Nup93"
"4716","Nup98"
"4717","Nupl2"
"4718","Nupr1"
"4719","Nusap1"
"4720","Nxf1"
"4721","Nxnl1"
"4722","Nxpe3"
"4723","Nxpe4"
"4724","Nxpe5"
"4725","Nxt1"
"4726","Nynrin"
"4727","Oaf"
"4728","Oard1"
"4729","Oas1a"
"4730","Oas1b"
"4731","Oas1c"
"4732","Oas1d"
"4733","Oas1g"
"4734","Oas1h"
"4735","Oas2"
"4736","Oas3"
"4737","Oasl1"
"4738","Oasl2"
"4739","Oat"
"4740","Oaz1"
"4741","Oaz1-ps"
"4742","Oaz2"
"4743","Oaz2-ps"
"4744","Obsl1"
"4745","Ocel1"
"4746","Ociad1"
"4747","Ociad2"
"4748","Ocln"
"4749","Ocrl"
"4750","Ocstamp"
"4751","Odc1"
"4752","Odf2"
"4753","Ofd1"
"4754","Oga"
"4755","Ogfod1"
"4756","Ogfod2"
"4757","Ogfod3"
"4758","Ogfr"
"4759","Ogfrl1"
"4760","Ogg1"
"4761","Ogt"
"4762","Oip5"
"4763","Oip5os1"
"4764","Oit3"
"4765","Olfm1"
"4766","Olfm4"
"4767","Olfml2b"
"4768","Olfr1033"
"4769","Olfr111"
"4770","Olfr1396"
"4771","Olfr231"
"4772","Olfr432"
"4773","Olfr433"
"4774","Olfr461"
"4775","Olfr56"
"4776","Olfr658"
"4777","Olfr756-ps1"
"4778","Olfr77"
"4779","Olfr801"
"4780","Olr1"
"4781","Omg"
"4782","Omp"
"4783","Ophn1"
"4784","Oplah"
"4785","Opn3"
"4786","Oprd1"
"4787","Oprl1"
"4788","Optn"
"4789","Orai1"
"4790","Orai2"
"4791","Orai3"
"4792","Orc3"
"4793","Orc4"
"4794","Orc5"
"4795","Orm2"
"4796","Ormdl1"
"4797","Ormdl3"
"4798","Os9"
"4799","Osbp"
"4800","Osbpl10"
"4801","Osbpl11"
"4802","Osbpl1a"
"4803","Osbpl2"
"4804","Osbpl6"
"4805","Osbpl7"
"4806","Osbpl8"
"4807","Osbpl9"
"4808","Oscp1"
"4809","Osgep"
"4810","Osgepl1"
"4811","Osgin1"
"4812","Osm"
"4813","Osmr"
"4814","Ostf1"
"4815","Ostm1"
"4816","Otub1"
"4817","Otud1"
"4818","Otud3"
"4819","Otud5"
"4820","Otud6b"
"4821","Otud7a"
"4822","Otud7b"
"4823","Otulin"
"4824","Otulinl"
"4825","Ovgp1"
"4826","Oxa1l"
"4827","Oxld1"
"4828","Oxnad1"
"4829","Oxr1"
"4830","P2rx1"
"4831","P2rx7"
"4832","P2ry1"
"4833","P2ry12"
"4834","P2ry13"
"4835","P2ry14"
"4836","P2ry2"
"4837","P2ry6"
"4838","P3h1"
"4839","P3h2"
"4840","P3h3"
"4841","P4ha1"
"4842","P4hb"
"4843","Pabpc1"
"4844","Pabpc1l"
"4845","Pabpc4"
"4846","Pabpn1"
"4847","Pacc1"
"4848","Pacrg"
"4849","Pacs2"
"4850","Pacsin1"
"4851","Pacsin3"
"4852","Padi2"
"4853","Padi3"
"4854","Paf1"
"4855","Pafah1b1"
"4856","Pafah1b2"
"4857","Pafah1b3"
"4858","Pafah2"
"4859","Pag1"
"4860","Pagr1a"
"4861","Paics"
"4862","Paip2"
"4863","Paip2b"
"4864","Pak1"
"4865","Pak1ip1"
"4866","Pak2"
"4867","Pak4"
"4868","Pakap"
"4869","Palb2"
"4870","Pald1"
"4871","Palld"
"4872","Palm"
"4873","Pam16"
"4874","Pamr1"
"4875","Pan3"
"4876","Pank1"
"4877","Pank2"
"4878","Pank4"
"4879","Paox"
"4880","Papolg"
"4881","Pappa2"
"4882","Papss2"
"4883","Paqr7"
"4884","Paqr8"
"4885","Paqr9"
"4886","Pard6a"
"4887","Pard6g"
"4888","Parp1"
"4889","Parp10"
"4890","Parp11"
"4891","Parp12"
"4892","Parp14"
"4893","Parp16"
"4894","Parp3"
"4895","Parp4"
"4896","Parp6"
"4897","Parp8"
"4898","Parp9"
"4899","Pars2"
"4900","Particl"
"4901","Parvb"
"4902","Parvg"
"4903","Pask"
"4904","Patz1"
"4905","Pax5"
"4906","Paxbp1"
"4907","Paxip1"
"4908","Paxx"
"4909","Pbdc1"
"4910","Pbrm1"
"4911","Pbx2"
"4912","Pbx3"
"4913","Pcbd2"
"4914","Pcbp1"
"4915","Pcbp3"
"4916","Pcbp4"
"4917","Pccb"
"4918","Pcdh17"
"4919","Pcdh7"
"4920","Pcdhac2"
"4921","Pcdhga11"
"4922","Pcdhga5"
"4923","Pcdhga7"
"4924","Pcdhgb1"
"4925","Pcdhgb2"
"4926","Pcdhgb5"
"4927","Pcdhgb6"
"4928","Pcdhgb7"
"4929","Pced1b"
"4930","Pcgf1"
"4931","Pcgf2"
"4932","Pcgf3"
"4933","Pcgf5"
"4934","Pcgf6"
"4935","Pcid2"
"4936","Pcif1"
"4937","Pck2"
"4938","Pcmt1"
"4939","Pcmtd1"
"4940","Pcmtd2"
"4941","Pcna"
"4942","Pcna-ps2"
"4943","Pcnt"
"4944","Pcnx3"
"4945","Pcnx4"
"4946","Pcolce2"
"4947","Pcp4"
"4948","Pcsk4"
"4949","Pcsk5"
"4950","Pcsk7"
"4951","Pctp"
"4952","Pcyox1"
"4953","Pcyox1l"
"4954","Pcyt1a"
"4955","Pcyt1b"
"4956","Pcyt2"
"4957","Pdcd1"
"4958","Pdcd10"
"4959","Pdcd1lg2"
"4960","Pdcd2l"
"4961","Pdcd4"
"4962","Pdcd6"
"4963","Pdcd6ip"
"4964","Pdcd7"
"4965","Pdcl"
"4966","Pde10a"
"4967","Pde11a"
"4968","Pde1b"
"4969","Pde2a"
"4970","Pde3b"
"4971","Pde4a"
"4972","Pde4b"
"4973","Pde4d"
"4974","Pde4dip"
"4975","Pde5a"
"4976","Pde6d"
"4977","Pde7b"
"4978","Pde8a"
"4979","Pde8b"
"4980","Pdf"
"4981","Pdgfa"
"4982","Pdgfb"
"4983","Pdgfc"
"4984","Pdgfra"
"4985","Pdgfrb"
"4986","Pdgfrl"
"4987","Pdha1"
"4988","Pdhx"
"4989","Pdia3"
"4990","Pdia4"
"4991","Pdia5"
"4992","Pdia6"
"4993","Pdik1l"
"4994","Pdk1"
"4995","Pdk2"
"4996","Pdk3"
"4997","Pdlim1"
"4998","Pdlim2"
"4999","Pdlim4"
"5000","Pdlim5"
"5001","Pdlim7"
"5002","Pdp1"
"5003","Pdp2"
"5004","Pdpk1"
"5005","Pdpn"
"5006","Pdpr"
"5007","Pdrg1"
"5008","Pds5a"
"5009","Pdss1"
"5010","Pdxdc1"
"5011","Pdxk"
"5012","Pdxp"
"5013","Pdzd11"
"5014","Pdzd2"
"5015","Pdzd8"
"5016","Pdzk1"
"5017","Pdzk1ip1"
"5018","Pea15a"
"5019","Peak1"
"5020","Peak1os"
"5021","Pear1"
"5022","Pebp1"
"5023","Pecam1"
"5024","Peg10"
"5025","Peg13"
"5026","Peli1"
"5027","Peli2"
"5028","Pelo"
"5029","Pelp1"
"5030","Penk"
"5031","Per1"
"5032","Per2"
"5033","Per3"
"5034","Perm1"
"5035","Pex1"
"5036","Pex10"
"5037","Pex11b"
"5038","Pex11g"
"5039","Pex12"
"5040","Pex13"
"5041","Pex14"
"5042","Pex2"
"5043","Pex26"
"5044","Pex6"
"5045","Pex7"
"5046","Pfas"
"5047","Pfdn4"
"5048","Pfkfb2"
"5049","Pfkfb3"
"5050","Pfkfb4"
"5051","Pfkm"
"5052","Pfkp"
"5053","Pgap1"
"5054","Pgap2"
"5055","Pgd"
"5056","Pgf"
"5057","Pgghg"
"5058","Pggt1b"
"5059","Pgls"
"5060","Pgm2"
"5061","Pgm2l1"
"5062","Pgm5"
"5063","Pgp"
"5064","Pgpep1"
"5065","Pgrmc2"
"5066","Pgs1"
"5067","Phactr1"
"5068","Phactr2"
"5069","Phactr4"
"5070","Phb2"
"5071","Phc2"
"5072","Phc3"
"5073","Pheta1"
"5074","Pheta2"
"5075","Phf1"
"5076","Phf10"
"5077","Phf11"
"5078","Phf11a"
"5079","Phf11b"
"5080","Phf11c"
"5081","Phf11d"
"5082","Phf12"
"5083","Phf13"
"5084","Phf14"
"5085","Phf2"
"5086","Phf20"
"5087","Phf20-ps"
"5088","Phf20l1"
"5089","Phf24"
"5090","Phf3"
"5091","Phf6"
"5092","Phf7"
"5093","Phf8"
"5094","Phgdh"
"5095","Phip"
"5096","Phka1"
"5097","Phka2"
"5098","Phkg2"
"5099","Phlda1"
"5100","Phlda3"
"5101","Phldb1"
"5102","Phldb3"
"5103","Phlpp1"
"5104","Phlpp2"
"5105","Phospho1"
"5106","Phospho2"
"5107","Phtf1"
"5108","Phtf2"
"5109","Phyh"
"5110","Pi16"
"5111","Pi4k2a"
"5112","Pi4k2b"
"5113","Pi4ka"
"5114","Pi4kb"
"5115","Pias1"
"5116","Pias3"
"5117","Picalm"
"5118","Pidd1"
"5119","Piezo1"
"5120","Pif1"
"5121","Piga"
"5122","Pigb"
"5123","Pigc"
"5124","Pigh"
"5125","Pigl"
"5126","Pigm"
"5127","Pign"
"5128","Pigo"
"5129","Pigq"
"5130","Pigs"
"5131","Pigu"
"5132","Pigv"
"5133","Pigw"
"5134","Pigx"
"5135","Pigyl"
"5136","Pigz"
"5137","Pih1d1"
"5138","Pik3ap1"
"5139","Pik3c2a"
"5140","Pik3c3"
"5141","Pik3cd"
"5142","Pik3ip1"
"5143","Pik3r2"
"5144","Pik3r5"
"5145","Pik3r6"
"5146","Pikfyve"
"5147","Pilra"
"5148","Pim1"
"5149","Pim2"
"5150","Pimreg"
"5151","Pink1"
"5152","Pip4k2a"
"5153","Pip4k2b"
"5154","Pip4k2c"
"5155","Pip4p2"
"5156","Pip5k1a"
"5157","Pip5k1c"
"5158","Pirb"
"5159","Pisd-ps1"
"5160","Pisd-ps2"
"5161","Pithd1"
"5162","Pitpnm1"
"5163","Pitrm1"
"5164","Piwil4"
"5165","Pja1"
"5166","Pja2"
"5167","Pkd1"
"5168","Pkd1l2"
"5169","Pkd1l3"
"5170","Pkd2l2"
"5171","Pkib"
"5172","Pkig"
"5173","Pkm"
"5174","Pkmyt1"
"5175","Pkn1"
"5176","Pkn2"
"5177","Pkn3"
