"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"8408","Rnf31",20618.9703436208,-2.75604337148501,0.267944223989445,215.423345892808,1.95886000603997e-46,3.95769288067514e-45
"8409","Rnf34",7438.86404486897,-2.11715816595502,0.34512904073765,138.907749574032,6.50073027146095e-30,6.66372699220269e-29
"8410","Rnf4",13684.7102278831,-1.12626032578761,0.279377126539769,51.7230849037813,3.4310152556303e-11,1.42019694284471e-10
"8411","Rnf40",7149.387750612,0.268422111578659,0.160616813012183,31.447436097741,6.84247667424552e-07,2.11396303167204e-06
"8412","Rnf41",5995.10123563151,2.61282500837973,0.227724714214306,12.5052229298809,0.00583845838127,0.0121255824677514
"8413","Rnf43",9.06867314259501,6.18278455186718,3.22318925026987,9.90955418051583,0.019350812878076,0.036871381962412
"8414","Rnf44",7989.476902403,1.49091412813733,0.217727475382725,51.9090425995714,3.1317946612394e-11,1.3004635712175e-10
"8415","Rnf5",3342.35474755397,1.55220383474601,0.20395614488466,104.917149035373,1.36136833945534e-22,1.01067327574846e-21
"8416","Rnf6",4601.01106044516,-0.0500146849923146,0.151493232376647,13.1811767426006,0.00426074044036089,0.00901561111511995
"8417","Rnf7",2627.76955556913,0.134277007215517,0.131122246753239,33.9076071258218,2.07219036986172e-07,6.67851419573915e-07
"8418","Rnf8",500.29259851212,1.56509595342984,0.439421704577064,13.8078260522747,0.00317875454976954,0.00684470844147963
"8419","Rnft1",2219.39440092962,-0.88771892053329,0.165529241158831,10.1633861502805,0.0172271501257939,0.033102685180092
"8420","Rnft2",24.2090781882683,3.96527377918394,1.38971592062014,26.9395704648367,6.06161605448823e-06,1.73351431888177e-05
"8421","Rnh1",29907.5427052854,0.431693849236378,0.18661834439775,9.94526759651404,0.0190371565009469,0.0363234301270694
"8422","Rnmt",2191.13364775177,0.21517998856566,0.126198495330302,24.7405890588621,1.74940346734718e-05,4.80373131392612e-05
"8423","Rnpc3",856.347739655288,-2.08886044511684,0.204644785993691,104.511629619967,1.6642085817937e-22,1.23068960999123e-21
"8424","Rnpep",25988.7987308004,-0.995319599070634,0.230458217224334,119.471385439619,1.00295361463324e-25,8.54514843527856e-25
"8425","Rnpepl1",12869.6963511342,-0.725920561982375,0.275827590391748,57.6894644817518,1.83114095275627e-12,8.18275200941844e-12
"8426","Rnps1-ps",1187.25486544435,-0.829617073670669,0.902982657090159,15.9074484977399,0.00118461932488716,0.00268794203499702
"8427","Ro60",1223.33973544949,0.396213787503223,0.270124574547376,72.2494929331785,1.40757114133979e-15,7.48995637130145e-15
"8428","Robo2",14.0843556953254,-7.10365568458067,2.3886453366992,22.1449574628554,6.08540409839409e-05,0.000159191306060044
"8429","Rock1",10015.7910625539,-2.24702104822982,0.274448592990873,120.94256980191,4.83539231179749e-26,4.16389863090525e-25
"8430","Rock2",4271.97160906914,0.415485668138537,0.21101735650752,40.2117833492186,9.60864899483699e-09,3.39881960973822e-08
"8431","Rogdi",959.194802025873,-0.43341145043403,0.351273294198978,57.94002011534,1.61891630752975e-12,7.25300891713575e-12
"8432","Rom1",165.157128471646,2.84109313517966,0.434550632518932,95.51393817175,1.43173575092117e-20,9.78103059924597e-20
"8433","Rora",562.023991210601,3.83408939750239,0.637298654894683,70.4112444785385,3.48493950657859e-15,1.81374866048663e-14
"8434","Rp9",1227.19072425615,3.0592111866705,0.28404842896222,323.32055296425,8.91102688316206e-70,4.16465911892927e-68
"8435","Rpa1",3475.69053078654,1.63415209984239,0.715273704549826,19.9285078924432,0.000175632672888284,0.00043899762734017
"8436","Rpa2",931.527694142457,1.52368421928685,0.723920707276889,10.7394695026751,0.0132213986926388,0.0259545423875133
"8437","Rpain",617.415456510479,3.03880867033203,0.30934659225926,90.1387857298606,2.04525576033723e-19,1.3281765026175e-18
"8438","Rpap1",2183.03494531074,-0.0366199523793795,0.207957930680713,15.9967159553546,0.00113574366136169,0.00258405802978731
"8439","Rpap2",784.861045395481,0.437191426457816,0.236255205949814,12.396221352082,0.00614208855513826,0.0127132043996228
"8440","Rpe",4369.63261395092,-1.84638470507013,0.17295647219462,309.69445472574,7.93425212287339e-67,3.39660780940467e-65
"8441","Rpf1",2080.54130532469,0.256711037959232,0.204076995513128,38.9333809602334,1.79299294117568e-08,6.21493537980774e-08
"8442","Rpf2",2209.43627022145,-1.60096237263578,0.34981290432907,32.5885060929083,3.93304845993957e-07,1.23966981557932e-06
"8443","Rpgrip1l",802.455713316105,-0.558836224341601,0.535943302040145,38.1001465267885,2.69179639285432e-08,9.20666641177466e-08
"8444","Rpia",711.393456459137,-0.129309811831309,0.377284106403062,12.2606202655372,0.00654167756563714,0.0134881746963803
"8445","Rpl10",57892.7227362878,-1.12455444410834,0.230196989841712,33.6886131284489,2.30490625693084e-07,7.39091275725898e-07
"8446","Rpl10-ps1",1545.49543621519,-1.18181459942174,0.24820226377508,36.1920939693185,6.81979576561918e-08,2.27700740513905e-07
"8447","Rpl10-ps3",2662.92737645416,-1.17812952163922,0.256415700067607,34.3420644898301,1.67765913518099e-07,5.44476883533729e-07
"8448","Rpl10-ps5",1275.39222772972,-1.19352185238394,0.259027498292518,31.3148309346963,7.29699630759342e-07,2.24972771342878e-06
"8449","Rpl10a",21664.63686531,-1.86633561311071,0.235237769644756,61.1192227560824,3.38920136222483e-13,1.58150113152198e-12
"8450","Rpl10a-ps1",2084.32668526911,-1.99044373789582,0.235901368850434,74.2894372341469,5.14504929492217e-16,2.81891489169208e-15
"8451","Rpl11",23660.3611942342,-1.4063202070011,0.164164400970556,58.3363241030581,1.33229322177794e-12,6.00624464742403e-12
"8452","Rpl12",27030.67636027,-1.66551810886026,0.145320802711339,115.487148835536,7.23109442237878e-25,5.94743281802815e-24
"8453","Rpl13",33035.7878556759,-1.47309248075721,0.193407753607459,51.9045361192703,3.13872801913053e-11,1.30282469794667e-10
"8454","Rpl13-ps3",145.937888564461,-1.90139313447689,0.262966167866821,40.1550338470068,9.87854287361468e-09,3.4895610276071e-08
"8455","Rpl13-ps6",180.939198905229,-1.65548576777918,0.312843684892021,20.9309188325334,0.000108811672793876,0.000277420631722828
"8456","Rpl13a",33775.9075563428,-0.197543095511995,0.166369482450421,18.0432937573149,0.000430898289262579,0.00103505725212096
"8457","Rpl14",16849.5593987983,-1.15437376595323,0.167418552341758,25.9853327397686,9.60508526567639e-06,2.69595373216775e-05
"8458","Rpl15",20635.5870403662,-1.31342986529657,0.156224060228734,74.4779316409976,4.68807486226679e-16,2.57191628013696e-15
"8459","Rpl15-ps2",786.658706501683,-1.48932805204688,0.194088916193051,59.0003239966362,9.61151736958668e-13,4.37841712533875e-12
"8460","Rpl15-ps3",2893.78749217074,-1.45892623290252,0.18974553446026,65.085440378582,4.80931774002023e-14,2.35406412621281e-13
"8461","Rpl15-ps5",62.4368946043809,-1.52470084018043,0.345121353270269,29.0453283885606,2.19084803326737e-06,6.50220290708746e-06
"8462","Rpl15-ps6",1732.69723777481,-1.46711924171134,0.187960237936597,65.6139150079686,3.70707428248902e-14,1.82565980281655e-13
"8463","Rpl17",31332.0818224289,-1.2057054308384,0.252717339637492,20.3952944375046,0.000140551180771394,0.000354106936504484
"8464","Rpl17-ps10",512.665835154206,-1.00935471459032,0.331726023746024,12.7938245119424,0.00510436467112269,0.0106870397218304
"8465","Rpl17-ps3",569.185433032718,-1.37107195840198,0.301047395252911,18.5641336001374,0.000336411338710843,0.000817205729884677
"8466","Rpl17-ps5",742.79426228929,-1.271815988197,0.291207655618403,15.1183281315459,0.0017182711395415,0.00382894958679055
"8467","Rpl17-ps8",115.760595141165,-1.22626045804718,0.386439263712407,10.2942727012227,0.016223418579695,0.031346969806549
"8468","Rpl17-ps9",160.390419176825,-1.41751248210524,0.369134583417903,12.455338205074,0.00597552784406517,0.0123930062732419
"8469","Rpl18",25634.3795877126,-0.863257884677581,0.180201104024714,26.6680044853122,6.91045097907963e-06,1.96711038839014e-05
"8470","Rpl18-ps1",103.447950235761,-1.23115314065476,0.355043812371354,13.2432456597453,0.00413904019062851,0.00877587421317571
"8471","Rpl18a",45106.5053117556,-1.00551611336848,0.21069834775975,21.5494407340791,8.09401598296664e-05,0.000209013705686225
"8472","Rpl19",35013.7398903454,-1.14956694768656,0.246751740423623,19.6029587086682,0.000205133780005364,0.000509323722140724
"8473","Rpl19-ps11",1048.29741551174,-1.1394792127679,0.211239614561875,36.2835881732751,6.52264739653628e-08,2.18128104307731e-07
"8474","Rpl19-ps4",15.4546296568838,-1.75112280389813,0.767199872666267,11.631604414545,0.00875781244054204,0.0177131822727625
"8475","Rpl19-ps7",95.3700204880696,-1.38953424116848,0.36959468632479,18.8317982083075,0.00029618829164139,0.000723661836429488
"8476","Rpl19-ps9",57.804722209109,-1.20665848712415,0.375686438793055,14.6798943574092,0.00211167808568742,0.00466381931367965
"8477","Rpl21",23043.5806728174,-1.81723440790106,0.163328390964805,142.068690731763,1.353288296167e-30,1.43074624469761e-29
"8478","Rpl21-ps1",5.45963824165315,-2.62421968320085,1.34059810270253,14.2384944367105,0.00259785595467187,0.00567578004068711
"8479","Rpl21-ps10",22.8486918315435,-3.04042104090587,0.676639925691333,13.4591160287619,0.00374196853159025,0.00797200332382744
"8480","Rpl21-ps13",1.61459539053562,-3.95354747783368,2.52851611144389,9.4346431456953,0.0240369091997962,0.0449717956379134
"8481","Rpl21-ps15",120.891266797657,-1.61432846326463,0.3092482520627,26.3570426265117,8.02892302137333e-06,2.27064073154881e-05
"8482","Rpl21-ps7",10.8625606677565,-2.0197979809844,0.915537265064925,15.2221589503402,0.00163631184334106,0.00365645424315308
"8483","Rpl21-ps8",49.9241899047973,-1.13488525445165,0.499039636275134,13.5918321588707,0.00351682571058916,0.00752149937755099
"8484","Rpl22",8743.00144582574,-0.971069944584543,0.188589351152339,13.6121774703894,0.00348351839422615,0.0074540799727316
"8485","Rpl22l1",1464.93077460529,-2.311060924257,0.26337274089274,80.8357424943301,2.03123215164128e-17,1.19533720788558e-16
"8486","Rpl23",30143.4525041307,-1.23850597887389,0.258868972826719,24.2934953192571,2.16922365826906e-05,5.91300253717367e-05
"8487","Rpl23a",28695.9099746575,-1.48481554175692,0.153243964756506,121.782938220586,3.18733324333246e-26,2.77328524724941e-25
"8488","Rpl23a-ps3",542.455215195833,-1.94286417349817,0.223697548564842,75.825481071529,2.41085986324815e-16,1.33914579641364e-15
"8489","Rpl24",19697.1778838895,-1.74143873591997,0.286874773373712,84.2531068759712,3.75378316616431e-18,2.30038967803868e-17
"8490","Rpl26",21651.9614869492,-1.14312727962761,0.231292551013379,22.8299947932339,4.3815615988498e-05,0.000116338590952683
"8491","Rpl27",12102.0366741528,-1.43934084763446,0.114590831214143,225.402033815805,1.36427940340686e-48,3.0352674139055e-47
"8492","Rpl27-ps3",522.389332756052,-1.39917185451507,0.25126895250185,50.2373491692324,7.11134965216219e-11,2.88640383880552e-10
"8493","Rpl27a",24927.2962006684,-1.21878610338846,0.163069683245109,36.8162478455061,5.03225404590889e-08,1.69528467166885e-07
"8494","Rpl27a-ps1",4.89835586910012,0.59349584155358,1.45498772206875,9.70659325862107,0.0212321412726567,0.0400904431785133
"8495","Rpl28",26835.9860282621,-1.10829962191509,0.180745554185244,24.1971494244157,2.2720941604906e-05,6.18614871716528e-05
"8496","Rpl28-ps1",721.435253582165,-1.30072240859805,0.270176782789941,13.7046901903351,0.00333596351133553,0.0071596069154829
"8497","Rpl29",24797.022449585,-1.0882897046464,0.162585448401422,54.3762644821988,9.32752204266311e-12,3.99715411268256e-11
"8498","Rpl29-ps2",82.7739275444042,-1.2924174691426,0.340551484100454,23.190383585731,3.68561231862402e-05,9.85613504203462e-05
"8499","Rpl3",37073.3457122507,-1.98112265234346,0.338494680131553,32.877177601448,3.41863409672999e-07,1.08324172155462e-06
"8500","Rpl3-ps1",1630.45994529718,-2.19544418603912,0.355316231025616,36.0073270153466,7.46171360893415e-08,2.48616681027501e-07
"8501","Rpl3-ps2",341.824838947684,-1.99070481114259,0.382437975645746,25.9190054682216,9.91716491578123e-06,2.78167954156264e-05
"8502","Rpl30",13343.4562975001,-1.39603480085198,0.199063749197632,49.8861668477583,8.44781718917761e-11,3.41294428348694e-10
"8503","Rpl31",21669.3611402772,-1.51485014486997,0.199158564554913,64.6863264410121,5.85401276012579e-14,2.84939842897922e-13
"8504","Rpl31-ps11",45.6131709976479,-1.63946860297973,0.501030282414323,10.5606240978537,0.0143552381715972,0.0280197403198016
"8505","Rpl31-ps12",35.6419675990022,-1.3836880887418,0.505121155477561,10.3390763979236,0.015893228819573,0.0307516387209133
"8506","Rpl31-ps14",30.9194036324193,-1.49495150160068,0.531856275456302,14.1753579945601,0.00267592175352773,0.00583474390491053
"8507","Rpl31-ps15",13.22959333134,-2.50574287713985,0.859768282655161,9.86758486258101,0.019725906258186,0.0375074094511481
"8508","Rpl31-ps8",284.407813712863,-1.42287505711674,0.262389261056757,30.7734141580338,9.48740162346093e-07,2.89640957643902e-06
"8509","Rpl31-ps9",146.74181920615,-1.13638365751534,0.353574981540371,11.6436472358785,0.00870911650619992,0.0176198095032949
"8510","Rpl32",27332.7481054336,-1.74581995840691,0.203939238715468,72.7488500131857,1.10025248736192e-15,5.8936858239687e-15
"8511","Rpl34",15180.7787566899,-1.19748654935842,0.190907724498967,60.3477697983175,4.95386987637832e-13,2.29470721923325e-12
"8512","Rpl34-ps1",215.124359745962,-1.57247017457706,0.316845039545678,25.3781164082248,1.28700947328042e-05,3.57919527506672e-05
"8513","Rpl35",24892.7784471856,-1.54583164514871,0.198933893744404,73.8935627664729,6.25493033595758e-16,3.41001434364535e-15
"8514","Rpl35a",11975.6477104736,-1.62425918640843,0.234059632352049,58.7029771323172,1.11249580773308e-12,5.04913098399997e-12
"8515","Rpl35a-ps2",160.819274410026,-1.35574489880636,0.342235667981582,16.4391418551495,0.000921532330871725,0.00212773341337768
"8516","Rpl35a-ps3",168.088329410857,-1.4403507243147,0.344801553581546,18.2347049379013,0.000393444365114134,0.000949346989096717
"8517","Rpl35a-ps4",162.662454724531,-1.39403433009689,0.346007627214465,16.3214912927191,0.000974228543992577,0.00224122987694625
"8518","Rpl35a-ps5",46.1966818632585,-1.57563572912677,0.445201903902226,10.2191987868248,0.0167918814775315,0.0323615494416154
"8519","Rpl35a-ps6",163.3152770562,-1.32954194917979,0.337496176059265,17.9054310618894,0.000460050837239463,0.00110186203995763
"8520","Rpl36",7855.03489558871,-1.62282662444146,0.202980338982486,69.107002590122,6.62917488709997e-15,3.3868939243435e-14
"8521","Rpl36-ps3",30.5803511847963,-2.10100332970803,0.541026952106273,17.6510430713131,0.000519086542043441,0.00123468484001247
"8522","Rpl36a",7464.72572666127,-1.39707540802816,0.150303945905194,106.142294968046,7.42015726759847e-23,5.5800757911231e-22
"8523","Rpl36a-ps1",93.4741254205154,-1.27144563194529,0.35226724337757,21.809788581908,7.14538132633202e-05,0.000185664379711943
"8524","Rpl36a-ps2",95.0078570151659,-1.4650342343721,0.392124668060842,10.73532545396,0.0132466444415278,0.0259967730416118
"8525","Rpl36a-ps3",1055.40825290837,-1.01650160849044,0.229628718052136,31.8538733374837,5.6180249306799e-07,1.7488624471291e-06
"8526","Rpl36al",7077.96704238266,-0.886653423757974,0.147834975726786,50.6024310858542,5.94550694043213e-11,2.42687740313731e-10
"8527","Rpl37a",15785.5554953418,-1.51622898008347,0.259137091641067,39.1699491285215,1.59757481228955e-08,5.55970937923388e-08
"8528","Rpl37a-ps2",2.41499515663796,-9.59200357836728,3.12820037803009,13.8107836010828,0.00317435634459135,0.0068359425208595
"8529","Rpl38",9098.31697063487,-1.43231209540357,0.192156606519132,79.5323270515611,3.86676410012345e-17,2.24265876778676e-16
"8530","Rpl38-ps2",125.84165221047,-1.54976558846999,0.381395523139468,23.8361202914513,2.70272168590705e-05,7.31096189826286e-05
"8531","Rpl39",5949.39441768905,-1.47320940476335,0.187738121645673,81.3325111672062,1.58922844286342e-17,9.41860181556304e-17
"8532","Rpl4",46926.7133394675,-1.13435764548584,0.166058247073471,18.1765741253968,0.000404463020392793,0.00097435850542272
"8533","Rpl41",34957.1732301258,-0.536905791108314,0.175408106056021,19.9131718692032,0.000176922472325508,0.000442062835707714
"8534","Rpl5",31214.2985683178,-1.45819540725139,0.187652159364846,41.4062313796182,5.36236838402747e-09,1.93047109961602e-08
"8535","Rpl5-ps1",1041.66521283051,-1.34968878006039,0.229067483441881,27.6314337197507,4.3400378052341e-06,1.25613369062269e-05
"8536","Rpl6",42433.2910919709,-1.29733145953413,0.185216917469385,51.6104991987643,3.62588877289299e-11,1.49937534351757e-10
"8537","Rpl6l",1327.05802266431,-1.60173796911349,0.20293623713911,62.4722062640105,1.74143933482228e-13,8.26264118641206e-13
"8538","Rpl7",35792.4335768343,-1.20027391371597,0.202739874743034,35.8976525898719,7.87092460850802e-08,2.61875276312058e-07
"8539","Rpl7-ps7",170.42668549573,-1.57024945285213,0.346873406045741,14.6852961734148,0.00210632546672426,0.00465298142384864
"8540","Rpl7-ps8",39.4065627519309,-1.34439897589741,0.504072574763165,10.7970179015979,0.0128756716034511,0.0253282161457342
"8541","Rpl7a",41653.8813122364,-1.19314297049575,0.184520238430317,45.435662999172,7.47602627938424e-10,2.85159147348213e-09
"8542","Rpl7a-ps10",26.4571454506839,-1.49946385146685,0.564609349876889,9.22008458863039,0.0265034325480197,0.0491987923725502
"8543","Rpl7a-ps11",150.837390663082,-1.37295173875715,0.254700428155227,28.1401343916534,3.39417663711146e-06,9.90754336321087e-06
"8544","Rpl7a-ps3",55.269903536811,-1.11102712342116,0.385510403656114,13.8045725893067,0.00318359978596968,0.0068523164154845
"8545","Rpl7a-ps5",51.6072619875656,-1.38287103855646,0.413475278303416,14.3923308484972,0.00241696770294185,0.00530164555671548
"8546","Rpl7a-ps7",16.6309303130184,-0.951497835492494,0.829052974837095,10.6825695103058,0.0135722160958089,0.0265882564194995
"8547","Rpl7l1",8566.28368751528,-1.05898704368342,0.195897744437514,33.1331603670978,3.0189576478361e-07,9.59516875413724e-07
"8548","Rpl8",38822.1661748898,-1.30224249448614,0.141448047533122,88.7995036014091,3.96632960269058e-19,2.54329624707824e-18
"8549","Rpl9",20229.7935794409,-1.05034863811438,0.173577274907071,36.6595515413633,5.43136841935478e-08,1.82393051999262e-07
"8550","Rpl9-ps1",2.97008742626824,-9.16117454826122,2.62885164445162,29.121039425312,2.11203805497418e-06,6.27543550084846e-06
"8551","Rplp0",89330.1115351495,-1.09063105301476,0.159321721169077,43.4049338854688,2.0189647895338e-09,7.46384594198384e-09
"8552","Rplp1",43490.7258002997,-0.726929914020223,0.121374177337689,33.9632405183597,2.01690607691712e-07,6.51096804910744e-07
"8553","Rplp2",17634.6052787283,-1.15872938948939,0.104352781046284,187.715118907991,1.90180027295128e-40,3.02824005352327e-39
"8554","Rpp14",592.776085556278,0.0121174967252762,0.290757482596066,30.9429324086184,8.7389463084376e-07,2.67455797435643e-06
"8555","Rpp21",1113.74302293977,1.01999740521874,0.228758217733853,86.8544475264218,1.03764567439604e-18,6.52935415174931e-18
"8556","Rpp25",4.17614975324423,9.62183285206377,3.48813314646061,10.7663044459778,0.0130590621945438,0.0256623900203382
"8557","Rpp38",219.918993516519,1.27859707218265,0.464051593592633,12.56971371375,0.0056658540517246,0.0117929019621977
"8558","Rpp40",154.555134192523,-0.20172124008442,0.788152817258322,12.2053303652197,0.00671188422975107,0.0138104967441869
"8559","Rprd1a",771.382338608978,2.66737632403445,0.251433239988469,139.476118888264,4.90248793305247e-30,5.06267303061785e-29
"8560","Rps10",23538.6018107871,-1.09831380860959,0.18516392943797,52.6714376080694,2.15423319322538e-11,9.01704781399948e-11
"8561","Rps10-ps1",204.763900968886,-1.26647842182767,0.224827232190435,37.655084902138,3.34394955568729e-08,1.1377597747209e-07
"8562","Rps10-ps2",1450.67970413196,-1.14310821428754,0.214687809361284,43.0036383299365,2.4566284506389e-09,9.01958259442832e-09
"8563","Rps11-ps1",454.470143723187,-1.1253222472459,0.342540949877316,11.5803471207074,0.00896809860603602,0.018098198220508
"8564","Rps12",24582.9074664558,-1.11808467175405,0.13409820806541,84.010716835139,4.2314796963053e-18,2.58630316955863e-17
"8565","Rps12-ps24",54.7049411761987,-1.20146112844283,0.405939614314276,17.6595652302566,0.000516991961798272,0.00123012290135851
"8566","Rps12-ps3",189.673468577855,-0.907021262275254,0.272387879028348,13.9095318604717,0.00303091772118956,0.00654458936572312
"8567","Rps13",14532.402096535,-1.3910600606106,0.188787540726746,68.9968179656842,6.99920786479073e-15,3.57157917692582e-14
"8568","Rps13-ps1",624.622401574249,-1.30413271063096,0.214329970900905,55.0256486138742,6.78020391338229e-12,2.93079329514731e-11
"8569","Rps13-ps2",279.756746526273,-1.62522670100214,0.278485362519284,46.1048146030756,5.38779051624246e-10,2.07019186453598e-09
"8570","Rps13-ps5",217.890773236537,-1.7497400376649,0.295896081510038,51.6799205040533,3.50445933459646e-11,1.4494488212048e-10
"8571","Rps14",25657.7826696659,-1.18540528637933,0.256701260620457,22.3616744873217,5.48499505553043e-05,0.00014431616083764
"8572","Rps15",25318.4763674427,-1.29206630552181,0.200349337286832,28.4672462257419,2.89768863562278e-06,8.51175664887451e-06
"8573","Rps15a",15739.6314288993,-0.99072977827533,0.121557554352313,59.3070353814155,8.26570817176288e-13,3.78184208095266e-12
"8574","Rps16",29034.0714039554,-1.44525360278714,0.170489221357498,84.1192807455821,4.01043879464854e-18,2.4533551056809e-17
"8575","Rps16-ps2",1145.69603768394,-1.69573270931773,0.21536212619003,73.8038271629209,6.53809648969545e-16,3.56067189171605e-15
"8576","Rps17",14238.5381407684,-1.82932731715726,0.17299004699338,114.060341382833,1.46682294217644e-24,1.19003487708769e-23
"8577","Rps18",16137.2664233571,-1.36117680819649,0.173288874136037,53.5766083427479,1.38135528469312e-11,5.8618511583433e-11
"8578","Rps19",15950.1979585779,-1.40997980710752,0.145451107096966,91.5565794607469,1.01436510169056e-19,6.69122239956345e-19
"8579","Rps19-ps1",58.8526835183441,-1.69999172355441,0.486412372869811,12.521570404147,0.00579421994361065,0.0120420860368056
"8580","Rps19-ps2",70.7705259158859,-1.5775306457341,0.433145191928935,10.8519271776526,0.012554108796139,0.0247375860083135
"8581","Rps19-ps7",44.5806841436272,-1.28911596349647,0.563715587106593,9.89694216244561,0.0194627878678332,0.0370708220393698
"8582","Rps19bp1",1036.89042737471,1.09607783077528,0.207544682518408,32.8776913998453,3.41778117813767e-07,1.08314421408486e-06
"8583","Rps2",37407.8878641848,-0.832024525386293,0.241291523319309,9.23538935100044,0.0263195639966588,0.0488835358689722
"8584","Rps2-ps5",63.4551654523991,-0.577920267218924,0.392249904620175,10.9248574069812,0.0121392172181903,0.0239743228308955
"8585","Rps20",18487.3059270521,-1.58281343551695,0.140813921834008,142.582709720488,1.04844576237472e-30,1.11466058126058e-29
"8586","Rps21",7910.05828777026,-1.2151288717967,0.20108665544507,37.6660782385133,3.32608088560151e-08,1.13204880712123e-07
"8587","Rps23",20830.263420935,-1.54174266256247,0.152438214480715,160.358779068832,1.53356918392071e-34,1.91154224620951e-33
"8588","Rps23-ps1",1064.80474341419,-1.79602006496904,0.199790065687829,113.814262798829,1.65711258038424e-24,1.34233186959315e-23
"8589","Rps23-ps2",460.758534625261,-1.79871370628046,0.27202271650457,64.0436926189444,8.03334071075732e-14,3.88572634379327e-13
"8590","Rps23rg1",10.2871100735078,-3.57662502809149,2.37309377279684,10.5307816461798,0.0145535347755382,0.028380275832705
"8591","Rps24",41966.2708985586,-1.16971678836911,0.280898952303367,32.9349365767071,3.32407090502531e-07,1.05424571545292e-06
"8592","Rps24-ps3",130.219220803861,-1.26609091503826,0.334372870773797,31.480197678737,6.73460581568976e-07,2.08248445967399e-06
"8593","Rps25",19706.1807817128,-1.40652943498738,0.192794652367321,66.0103820531885,3.04936674186789e-14,1.50601230743173e-13
"8594","Rps26",24005.0655158991,-0.982179184568103,0.154199957190886,19.5450606759364,0.000210874748314556,0.000522956358860326
"8595","Rps27",18762.572260723,-1.11861426004891,0.316120536300815,21.0288152887833,0.0001038354790765,0.000265381330240661
"8596","Rps27a",18923.7002751005,-1.52241249521136,0.134645368948122,158.095905052692,4.72098059581902e-34,5.79471243403379e-33
"8597","Rps27a-ps2",292.54445121739,-1.53821993296481,0.34853157971013,20.5547647767918,0.000130242345622767,0.000329166808904575
"8598","Rps27rt",132.428460943051,-1.15689909155484,0.420605863352759,15.0464276347359,0.00177740010825961,0.00395354191457107
"8599","Rps28",15690.3021131893,-1.24077478663714,0.216784667067008,37.6737636306575,3.31364564171549e-08,1.12855186014148e-07
"8600","Rps29",18028.4142255444,-1.03005231821994,0.242431228747647,20.6780558118166,0.000122791365469058,0.000311693124667568
"8601","Rps3",34802.9289675672,-0.866483252374397,0.120146628995197,43.9986320712181,1.51019248840629e-09,5.63684675277752e-09
"8602","Rps3a1",30201.4887927764,-1.62208418685259,0.172143031648987,102.12644901478,5.42280884482552e-22,3.92542964578135e-21
"8603","Rps3a2",2229.15420271873,-1.68334381005202,0.199145703621993,83.3048456662509,5.99763915717441e-18,3.63494864034031e-17
"8604","Rps3a3",6072.44694387578,-1.67239634776951,0.233382340330798,55.2409009990914,6.09986025448629e-12,2.64601703854803e-11
"8605","Rps4l",566.157029609292,-0.405314550121379,0.257473488243619,9.39537685318408,0.0244708218642823,0.0456976794106303
"8606","Rps4x",44573.0755779754,-1.48369601367038,0.180767310460468,70.9054453060016,2.73123087992076e-15,1.42967036613442e-14
"8607","Rps5",33213.9175037618,-1.60585748166287,0.128809000513602,239.12789708579,1.46925439863811e-51,3.61959830683359e-50
"8608","Rps6",41338.6765628049,-1.467568660895,0.142723968396563,103.321927278944,2.99991395907551e-22,2.19360176825504e-21
"8609","Rps6-ps1",161.285033310812,-1.54260556636512,0.325795242980999,13.3894764736495,0.00386575736606718,0.00822649863853615
"8610","Rps6-ps3",793.197800484772,-1.650340458217,0.235264834322041,45.1751065487819,8.49283879025982e-10,3.22882429785838e-09
"8611","Rps6-ps4",4744.07325464228,-1.55890466732432,0.164776235829903,84.494713962917,3.33128997097982e-18,2.04567838870486e-17
"8612","Rps6ka1",9872.27272966912,4.54076387810427,0.324957549321764,147.101984870777,1.11142965229242e-31,1.24098753960668e-30
"8613","Rps6ka2",3647.41822473906,-5.1303412238808,0.448570839207895,114.172314376619,1.38762621697164e-24,1.12621986397648e-23
"8614","Rps6ka3",12405.2534240876,-2.71570419150009,0.346593562086898,74.3122156212702,5.08754335821399e-16,2.78887085532533e-15
"8615","Rps6ka5",784.052270134193,1.59736249149445,0.318228003775182,134.876347845563,4.80912464855928e-29,4.76600678524914e-28
"8616","Rps6kb2",1203.73761252852,-0.171229566593947,0.19498426851365,16.4436491151777,0.000919570830336775,0.0021236739129522
"8617","Rps6kc1",2255.35697425255,-1.37670782745739,0.232273214078974,87.4728001675203,7.64331584597037e-19,4.84161647477765e-18
"8618","Rps7",30032.9144597068,-1.80458136664744,0.222745800041257,58.5669201928739,1.18947486227008e-12,5.3833014184758e-12
"8619","Rps7-ps2",15.0415525214001,-3.84271836903235,0.923235148342246,35.0498327332668,1.18907139947339e-07,3.90334547554975e-07
"8620","Rps7-ps3",391.20080072963,-1.83714840759688,0.289125923874881,34.950720013244,1.24780729760167e-07,4.08973050740452e-07
"8621","Rps8",27412.2951066096,-1.41806119805794,0.15250403482607,63.8524448196238,8.8266339988489e-14,4.25859609399428e-13
"8622","Rps8-ps5",39.75873886422,-1.53674965314352,0.449082201294093,19.5847725491368,0.000206920097302958,0.00051351481976195
"8623","Rps9",42203.8632214969,-1.31539189155746,0.245320902387353,57.6361739198871,1.87974792883861e-12,8.39457331794943e-12
