"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"8917","Sgms2",1163.32985913072,-0.878569226882807,0.384095862294337,16.2135062292472,0.00102522473486368,0.00234923439026402
"8918","Sgpp1",3886.54494396105,-0.187660408016177,0.219336992474263,13.4891104137116,0.00368986861162914,0.0078690327853761
"8919","Sgpp2",6.2370526708601,5.07101125056189,1.50282908983707,19.2064430252023,0.000247799839392533,0.000610038468624723
"8920","Sgsh",3246.00461736495,2.13449572585787,0.275960673680851,534.123553726178,1.91918010853729e-115,4.31113888682286e-113
"8921","Sgsm2",244.681797117783,0.528920306547678,0.30768610229649,134.7512868875,5.11710303277492e-29,5.06401702783992e-28
"8922","Sgsm3",1065.61542523359,1.03228497762697,0.224473747862841,118.246381197246,1.84113595848691e-25,1.55218608994148e-24
"8923","Sgta",8095.34516874815,0.83448596414238,0.0813647425658851,51.0739267246006,4.71784789306286e-11,1.93749872879843e-10
"8924","Sgtb",145.309044212392,0.907635617608417,0.307267989538633,16.1710397596568,0.0010459982430929,0.00239289852129368
"8925","Sh2b1",3249.19550895791,1.41374461911185,0.175545223442592,58.1581657137045,1.45426633860428e-12,6.53778310303036e-12
"8926","Sh2b2",2646.2231606588,-0.958445099492039,0.383021213035805,81.9087939219067,1.19548749502446e-17,7.1459025060246e-17
"8927","Sh2b3",10717.2148254634,1.04494988749615,0.164352373310635,102.151320652796,5.35642907869981e-22,3.88006795711227e-21
"8928","Sh2d1b1",400.482206804432,3.03991489926939,0.453923977759238,166.820367535794,6.18105211687438e-36,8.17268099833055e-35
"8929","Sh2d1b2",19.4328361420066,6.10807625103918,2.52043574949794,23.1828643328287,3.69894115788994e-05,9.88924746985905e-05
"8930","Sh2d2a",4.59553871696679,-4.08038454392182,2.08980890247248,27.0602255330826,5.71865545656172e-06,1.63790007051043e-05
"8931","Sh2d3c",2105.40071800195,1.38655034281078,0.249998245853556,133.039428703767,1.19677838836535e-28,1.16287894471351e-27
"8932","Sh2d4a",56.6114708906976,-10.6522672324899,1.97877887614158,35.6773464185373,8.76187337956307e-08,2.90915919854501e-07
"8933","Sh2d6",227.089773409571,-2.94428591353344,0.783370787009253,81.1646972595885,1.72658834470124e-17,1.02008362865254e-16
"8934","Sh3bgrl",35321.9594235144,-1.35838686206759,0.170509747624288,155.009336019098,2.1879856101905e-33,2.6179385671529e-32
"8935","Sh3bgrl3",39152.2359653398,0.00960342168862114,0.101942704070138,14.3818557831329,0.00242887837161744,0.00532572756767662
"8936","Sh3bp1",9457.11505466871,2.5131114038419,0.304446723271445,20.5813930914495,0.000128595882881619,0.000325241717830497
"8937","Sh3bp2",22905.2506055285,-0.218441595880424,0.138197407685246,106.139626211547,7.42997347690975e-23,5.58544713588059e-22
"8938","Sh3bp4",2819.64559827177,-1.68817637121957,0.377741921714324,116.872570586256,3.63839228862238e-25,3.03068793068621e-24
"8939","Sh3bp5",6924.6052002725,1.61482672702601,0.208579399031295,17.7060966265325,0.000505702772503966,0.00120490837367477
"8940","Sh3bp5l",1677.01483581473,1.11814517317231,0.129832040508791,118.74834168713,1.43546043352475e-25,1.21606666329138e-24
"8941","Sh3d19",354.985709140285,1.50563016464775,0.190896201337038,128.819157026305,9.71714541696265e-28,9.03832969304393e-27
"8942","Sh3d21",59.5643336048191,-1.98001504169257,0.658101790656861,48.116806369241,2.01102122628038e-10,7.94482686048099e-10
"8943","Sh3glb1",31803.9409398551,-0.993760922176033,0.179809595043907,133.190561392045,1.11029557140855e-28,1.08035327351169e-27
"8944","Sh3glb2",1952.72453439882,0.316825664958844,0.111569139075371,219.69165666255,2.34084820387503e-47,4.92473915681301e-46
"8945","Sh3kbp1",13271.7846125874,-1.34550294735378,0.142573860816293,405.811692145541,1.21977380727297e-87,1.13760243784552e-85
"8946","Sh3pxd2a",1933.16722907239,-2.1817361511462,0.326851290246087,18.7061054756512,0.000314443121385792,0.000766067784124848
"8947","Sh3pxd2b",29911.9832599575,0.175920599658704,0.267046989020491,13.691086119571,0.00335726685860254,0.00720310793294297
"8948","Sh3rf1",585.780083125591,-1.85228315958271,0.247754585401495,32.1682917268984,4.82302205257808e-07,1.50970562931388e-06
"8949","Sh3tc1",3735.47953420502,-0.640960530340319,0.176010774241402,63.6693028223954,9.65959417901039e-14,4.65080852716539e-13
"8950","Sh3yl1",63.9589229473026,0.83015339906072,0.412178867798351,30.5715985424589,1.04623045420219e-06,3.18519388206617e-06
"8951","Shank1",6.64419511513407,4.23592009165399,1.32601074021999,16.264014891188,0.00100105007389895,0.00229736758143721
"8952","Shb",694.558401420338,2.01476930298847,0.390784853250228,88.1686476377841,5.41830085233376e-19,3.45313371281588e-18
"8953","Shbg",37.5591468354879,-9.10011102509134,1.54690062401888,289.073553985304,2.3036378736985e-62,8.18457462915566e-61
"8954","Shc1",9844.4448866875,0.387879989497404,0.111644312988614,14.1814507973497,0.00266828797397449,0.0058193135049902
"8955","Shc4",105.386442816114,0.172169725170261,0.399960779863324,58.6398660952595,1.14756362712294e-12,5.20037998573218e-12
"8956","Shcbp1",481.230977291812,-11.6689995718155,1.57894510710818,49.9326102788737,8.25760040893453e-11,3.33803270400641e-10
"8957","Shcbp1l",12.7723201632536,0.566278892822316,0.950365814625849,11.8157232360053,0.00804182607944218,0.0163616856861732
"8958","Shf",572.949245835321,-3.22203163562318,0.358518960081252,220.354126730268,1.68332375891456e-47,3.57018443121666e-46
"8959","Shfl",1375.34742982224,-1.69284326888214,0.21531287081677,115.548656388094,7.01393126662425e-25,5.7733663550452e-24
"8960","Shisa2",5.95698407468835,-5.45292192984,2.21329919352842,11.4529061060816,0.00951277479934513,0.0191069491715334
"8961","Shisa3",4042.49630508091,-9.36156754022097,0.914081755733894,226.00369398348,1.01117952789654e-48,2.26901734879556e-47
"8962","Shisa5",45028.3129140237,0.173891277297565,0.142200886889988,101.682434968993,6.7563574536678e-22,4.87049908780448e-21
"8963","Shisal2b",3.51767916756932,-5.76569841013538,2.85933865674761,15.3202669408089,0.00156243860987091,0.00349961455975267
"8964","Shkbp1",4130.63155949511,0.577255584973294,0.0994584243643147,17.6917031403813,0.000509168406914908,0.00121275079111382
"8965","Shld1",263.859747274209,0.912742131624532,0.222303687623364,80.4140540169702,2.50160935331811e-17,1.46430711684417e-16
"8966","Shld2",184.868643392855,1.82176021071866,0.232122120913607,270.727169066196,2.14854053637705e-58,6.51453706029795e-57
"8967","Shld3",239.729330834555,1.93987326194337,0.215886782794488,109.502677235866,1.40398123387398e-23,1.09238629262053e-22
"8968","Shoc2",6150.18764417421,0.0731129968895496,0.145693633273388,40.4786656501047,8.43489326041533e-09,2.9963161894803e-08
"8969","Shpk",118.314111903971,2.04907322304419,0.274101878773815,280.642858236652,1.53721286849252e-60,5.12183636932653e-59
"8970","Shprh",1526.57936920398,0.372347964829933,0.0887837427428933,121.308356564814,4.03317739018133e-26,3.48602022582863e-25
"8971","Shq1",334.107677699135,-0.049511753714416,0.287217814710151,18.4703375550625,0.000351755792625523,0.000853388719514551
"8972","Shroom4",109.055829297675,-5.51302548641673,0.797508346673178,194.73549223714,5.78896614918348e-42,9.80042883489401e-41
"8973","Shtn1",7028.98791476923,0.492213050729901,0.163221958954419,49.5356286103701,1.00320541551938e-10,4.03581057878207e-10
"8974","Siae",2573.00338028506,0.932192249972411,0.151143876762944,141.232435597682,2.04982405172107e-30,2.15623737484919e-29
"8975","Sidt2",8664.53905959273,0.0255588646979402,0.324218231474231,19.0576027128376,0.000266002487359922,0.000653003285950191
"8976","Sigirr",77.4249783538551,-1.35877178051053,0.515774895967087,13.8512564910741,0.00311477094649028,0.00671524043788735
"8977","Siglece",3713.87250462488,2.42057015960051,0.592799232990227,11.466769373471,0.00945197621543359,0.01900127358705
"8978","Siglecf",69.1994258644492,-4.16944879473925,0.678039039095957,91.8859855311804,8.61842815794914e-20,5.69770831163657e-19
"8979","Siglecg",16.1974286333911,-4.51851342988645,1.10851790051804,29.0431667831633,2.19314068631989e-06,6.50808268152115e-06
"8980","Siglech",59.768792916849,-4.61339924527211,1.11703447807098,16.6913975987155,0.000817898917788478,0.00190190631027595
"8981","Sik1",379.357637976115,3.62961157380517,0.458184433963229,65.8689334369348,3.26943383554212e-14,1.61279202498962e-13
"8982","Sik2",2307.78743740029,0.688850206491877,0.172006736469395,33.7414891268377,2.24643234980182e-07,7.21115830050856e-07
"8983","Sik3",7661.41527381352,-0.11487538405483,0.210658798568029,33.2512429327637,2.85065998434299e-07,9.07960630170902e-07
"8984","Sike1",2348.91967512993,0.801404991354461,0.106157199975205,85.8138491491618,1.73561515207243e-18,1.08202733935974e-17
"8985","Sil1",1232.61575329744,0.517913946560093,0.119385165577154,36.7515354101606,5.19340169315311e-08,1.74738854520312e-07
"8986","Simc1",278.504239542767,0.931385575528194,0.215273547070914,55.4703561524347,5.44958648936982e-12,2.37181898644635e-11
"8987","Sin3a",3857.86569159204,1.70536280780147,0.128552138053747,203.87767239447,6.12724942113475e-44,1.11502062418925e-42
"8988","Sin3b",7678.88181458942,-0.12055584985147,0.106192380116359,139.015454882693,6.16226214318077e-30,6.32297732972444e-29
"8989","Sipa1",9761.05754738946,2.13701887085632,0.211627396043674,162.546710963256,5.17019504544942e-35,6.54212869136789e-34
"8990","Sipa1l1",11842.4970154949,-1.94174562455684,0.259720785901356,404.358006092685,2.51864978403514e-87,2.32819082470257e-85
"8991","Sipa1l3",2290.24671173028,0.635349572737336,0.181383220528104,39.465914521149,1.38277113662877e-08,4.83472331637015e-08
"8992","Sirpa",105493.446860258,1.45465565865513,0.188895276385729,140.458754028846,3.00983835386174e-30,3.1360864364352e-29
"8993","Sirpb1a",3028.93320303155,4.49360403763726,0.413339370012246,29.252083794928,1.98225713663746e-06,5.90493852010455e-06
"8994","Sirpb1b",3307.7926992553,4.21740445273741,0.39509376995161,28.9531573133084,2.2907624621744e-06,6.78139699550594e-06
"8995","Sirpb1c",5257.33374694534,4.8929801668869,0.387601838838699,51.3762903052382,4.06743787666752e-11,1.67764747643556e-10
"8996","Sirt3",257.568486235962,2.05027832944543,0.292153361407877,200.807926515681,2.82221496929947e-43,4.99228559895303e-42
"8997","Sirt4",189.578883689054,1.36847027279374,0.226599515234381,74.3087457116739,5.09626177172396e-16,2.79291722647128e-15
"8998","Sirt5",137.73706966375,0.663313990091269,0.238608135164143,31.8037128359877,5.75643193710835e-07,1.78954791068647e-06
"8999","Sirt6",1405.40931146554,0.36602578365458,0.170924327438852,16.680026322067,0.000822310921404037,0.00191088959500019
"9000","Sirt7",6109.24419222057,0.935455348984648,0.209347660017432,11.4551043338695,0.00950310859806654,0.0190912050891632
"9001","Siva1",732.182593188007,1.00400268058943,0.374903568611014,49.0580608620123,1.26785415414693e-10,5.06245052260769e-10
"9002","Six1",433.386021911436,-5.73025268002571,0.779907146946567,151.484807551822,1.26024693708104e-32,1.46184446210772e-31
"9003","Six4",5.35772862017074,-0.8309403516988,1.95656387909425,15.2008677332103,0.00165279575906623,0.00369131453951813
"9004","Ska1",155.830280298241,-5.22359756715861,0.902726966701896,19.6092934755589,0.000204515164821422,0.000507968886967582
"9005","Skil",22409.1600734645,-1.76819649759127,0.24065132333117,377.643657975644,1.53938852555144e-81,1.14446141235926e-79
"9006","Skint6",36.380537180189,0.460969528573928,0.355503311092878,13.2206503593151,0.00418293983717202,0.0088635557499098
"9007","Skiv2l",5795.56915283924,-0.23005553298198,0.0946571087708659,27.1286166844486,5.53292176136417e-06,1.58631414084614e-05
"9008","Skp2",868.763801993358,0.80639225585241,0.278682619935635,119.953660106137,7.89617518832642e-26,6.76616061769185e-25
"9009","Sla",5042.88303250077,0.788130594728313,0.29722855025233,14.4184798253037,0.00238748711555692,0.00523917997175416
"9010","Sla2",72.0692809392005,-0.139886846004976,0.887669400086417,10.7206912545449,0.0133361771970461,0.0261601951007971
"9011","Slain2",5401.90669999654,0.762887700212851,0.153456878658432,42.8571062594266,2.63906243208616e-09,9.67579032444927e-09
"9012","Slamf1",954.585210337632,-7.65371875913834,1.32423197887642,93.7999825370345,3.34342952253682e-20,2.24951968294095e-19
"9013","Slamf7",50067.0334149091,-1.27136996810161,0.425816479998496,143.493075870702,6.67153211152712e-31,7.1511019672608e-30
"9014","Slamf8",1251.88564037162,1.32692390172495,0.389326163544436,49.8377889392848,8.6506140070697e-11,3.49352362694168e-10
"9015","Slamf9",8473.19725073855,0.267242419470273,0.596818061671225,49.4968641242144,1.02245441649847e-10,4.10929111486525e-10
"9016","Slc10a3",1463.44433977726,0.589701241513332,0.135387520719782,30.1830376319191,1.26296602603112e-06,3.81998309683162e-06
"9017","Slc11a1",46215.9572237633,1.79147731605273,0.210520306759072,25.390439422375,1.27939247006568e-05,3.55848596620186e-05
"9018","Slc11a2",14179.5772282481,-1.2654565684106,0.226379150333463,315.960650371353,3.49253798153039e-68,1.56236854330089e-66
"9019","Slc12a2",431.510144173902,-0.730087552189632,0.259756747252956,51.6819291359307,3.5010070599569e-11,1.44830769286257e-10
"9020","Slc12a4",8217.91683868314,-0.833288475480519,0.272020062645444,74.6134811311224,4.38475162849651e-16,2.40677473123806e-15
"9021","Slc12a6",5565.37216708119,0.520922819387889,0.213520944635456,12.5002811353947,0.00585189715182595,0.012147454630246
"9022","Slc12a9",8951.83741251686,-0.846312946651108,0.195179759159941,360.948263841884,6.35244866472427e-78,3.92630192469689e-76
"9023","Slc13a3",467.155487728461,-1.42564012770734,0.432980090836373,188.350454508928,1.38653092368481e-40,2.22302513635452e-39
"9024","Slc14a1",93.5429016210768,-6.22619604580648,0.979199461562672,66.9368345979661,1.93184514559979e-14,9.63892451318967e-14
"9025","Slc15a2",259.627193090338,-3.73055891149149,0.585664640512096,36.8062194042169,5.05689606560091e-08,1.70310520242574e-07
"9026","Slc15a3",123683.672352168,-0.743918966917951,0.252267874474853,347.335243271395,5.63209188706017e-75,3.14599015006883e-73
"9027","Slc15a4",4804.38209338971,1.2766537817248,0.193949730168887,117.456338705246,2.72401694677185e-25,2.27629752140043e-24
"9028","Slc15a5",8.69378906229152,-3.99885995451618,1.03844052792394,41.7471545538488,4.53969492224948e-09,1.64222972503401e-08
"9029","Slc16a1",6228.36632719969,-4.43625857788131,0.450827249018973,87.1451819471314,8.98724184510015e-19,5.67399423952817e-18
"9030","Slc16a10",11837.9094848581,-0.44505459364923,0.318350887149859,31.7375258985281,5.9442820258044e-07,1.84629788583229e-06
"9031","Slc16a11",16.667076219992,2.88102962980388,0.975729071464046,20.1286470061548,0.000159634167741298,0.000400398294907366
"9032","Slc16a13",629.046727620601,1.33723692816298,0.158762622387606,155.689298667645,1.5607412006332e-33,1.88470777008256e-32
"9033","Slc16a5",21.8874500476539,8.20105863736207,1.26504015518275,103.862689102131,2.29507095652756e-22,1.68469175519386e-21
"9034","Slc16a6",1469.03396187699,0.84818735765286,0.334286254292984,48.0558289982471,2.07201625272261e-10,8.18270161354026e-10
"9035","Slc16a7",1717.64821462074,0.0903746580059359,0.27883111765535,100.147892140267,1.44442792340581e-21,1.02847797368339e-20
"9036","Slc16a9",66.1133770867139,-0.996805347720942,0.883142107085503,12.5353989655491,0.00575705690810263,0.0119743803133385
"9037","Slc17a5",2591.12524866846,0.870541298923194,0.254858916033953,137.744135611182,1.15834221830446e-29,1.17356582359837e-28
"9038","Slc17a8",22.9850291863246,0.463856896685201,0.579776282941202,15.1882588247518,0.00166263529908879,0.00371249615575716
"9039","Slc17a9",301.378335202538,1.17828257145405,0.292571634593244,159.492033212114,2.35913297047458e-34,2.92490485971421e-33
"9040","Slc18b1",44.915963649919,-0.888927303328212,0.675035821272698,32.8311528215906,3.49590476446816e-07,1.10723084345822e-06
"9041","Slc19a1",712.882355986784,-0.496798920749891,0.401606004329901,15.5837352936202,0.00138003076625419,0.00311005639027144
"9042","Slc19a2",469.180721940564,1.75275324094377,0.329226188684126,102.09338441884,5.51232994406222e-22,3.98608808796829e-21
"9043","Slc1a1",7.98051015716504,-7.14221626764715,2.2040654475633,17.5904289820679,0.000534229689163754,0.00126954754138551
"9044","Slc1a2",182.401993659459,-1.05579634727133,0.979901970847857,82.248159561982,1.01094944206775e-17,6.06192445299581e-17
"9045","Slc1a5",2232.9412952583,-0.753221225936245,0.280844088748384,30.3927561155336,1.14094527570767e-06,3.46496405797484e-06
"9046","Slc20a1",4212.5831833196,0.749200435500706,0.297377395919084,32.4638868425558,4.17835204009422e-07,1.31540012763123e-06
"9047","Slc20a2",624.615514342777,-1.25074098368318,0.239492441942571,11.5815121938368,0.00896326392256375,0.0180919368701719
"9048","Slc22a28",17.180333906839,-2.11955131970148,0.491979121284337,152.01504464484,9.68422936794165e-33,1.12772149233929e-31
"9049","Slc23a1",5.0804771820319,0.632444280871151,1.35343793946323,9.29049126875275,0.0256678757461061,0.0477511099987953
"9050","Slc23a2",30862.9313960337,-1.15800889001348,0.175621551042559,133.923980324014,7.71531551924662e-29,7.57072130167126e-28
"9051","Slc24a3",384.015632220644,-1.34046819097077,0.357068446815927,91.0789624659121,1.28468266376212e-19,8.43176422515064e-19
"9052","Slc24a5",681.571589624362,-3.07586041454931,0.518936193243136,93.9238555741563,3.14466322829336e-20,2.11919869362183e-19
"9053","Slc25a11",7904.63487828239,0.545078081028405,0.12693206981716,17.1110328164767,0.000670536057215664,0.00157643132695166
"9054","Slc25a12",8058.99120989333,-0.301868246652458,0.266912148539397,72.1872993054955,1.45142132554724e-15,7.71739448002225e-15
"9055","Slc25a15",390.123967497108,0.192296131193345,0.257977851443336,42.9237677088279,2.55444805652969e-09,9.37049593484842e-09
"9056","Slc25a16",1181.44170968782,0.0149752609799558,0.173298457666035,87.1578937158635,8.93093796746468e-19,5.64185742601465e-18
"9057","Slc25a17",2652.38850814695,-1.08882107508562,0.162771333583953,62.4452841187215,1.76467073245934e-13,8.36337029759711e-13
"9058","Slc25a18",45.6692491258834,-3.67205544138037,0.620323673018124,43.0839890073544,2.36199657769674e-09,8.68282078209793e-09
"9059","Slc25a19",2146.62358193184,0.827799811818811,0.224772102278624,13.6674039304829,0.00339467402502293,0.00727589361411244
"9060","Slc25a2",3.07252978946081,-2.5052598983934,1.43410219659333,10.039065161395,0.0182369694243018,0.0349065309928728
"9061","Slc25a22",17875.7189676219,-2.31280505143139,0.326830162001279,305.396419300646,6.75767548911423e-66,2.77356775330227e-64
"9062","Slc25a23",916.238567365528,-0.6847690652236,0.157249710753822,72.6744249073215,1.1413981815491e-15,6.10469774980603e-15
"9063","Slc25a24",5602.04563928495,1.16481277728096,0.179193765510393,120.748033031472,5.32513866904218e-26,4.5799700261408e-25
"9064","Slc25a25",2785.22597412029,-1.08437507424951,0.222290543449762,211.891593299355,1.13594512029908e-45,2.22200650825543e-44
"9065","Slc25a26",370.121515580778,-0.275431349009757,0.216740324587482,26.9173464839157,6.12698918348059e-06,1.75149057241506e-05
"9066","Slc25a27",13.6378853243976,4.74417552063116,1.48214715071846,66.0216193440006,3.03253207856064e-14,1.49805220272429e-13
"9067","Slc25a28",3397.25703023866,-1.13598234068553,0.24188133973455,27.8853809960656,3.83889715031838e-06,1.11448583056283e-05
"9068","Slc25a30",1749.85644680793,1.1354977858135,0.218164529997906,129.752395183908,6.11550566216742e-28,5.74456064695771e-27
"9069","Slc25a32",840.908342324568,0.488957111562241,0.110338066024406,64.8225392420506,5.47417544176001e-14,2.6713618115816e-13
"9070","Slc25a35",185.829497438139,0.921110933043704,0.315504728296033,54.2629507199785,9.86131648023436e-12,4.21811553211663e-11
"9071","Slc25a36",2721.33307569253,1.71755372593096,0.191717482804017,184.056234340971,1.17341733658415e-39,1.79588729513403e-38
"9072","Slc25a37",12267.9997730012,-1.2492169573555,0.341547023371237,134.524556720444,5.72661030687466e-29,5.65380982613036e-28
"9073","Slc25a38",1021.52336356777,1.92075312978692,0.187539739942367,68.7663585192374,7.84126689284784e-15,3.99151819343285e-14
"9074","Slc25a39",8836.42553857024,0.55009135043997,0.164469863502047,80.9735738595172,1.89754016225039e-17,1.11760675301869e-16
"9075","Slc25a4",4922.91074363724,-0.928488576954748,0.15209875652571,10.9469648792621,0.0120161406161474,0.023758204960433
"9076","Slc25a40",277.123194107906,0.306642369173499,0.201317729014355,108.006861564286,2.94605141957497e-23,2.26105658362751e-22
"9077","Slc25a42",59.1629909566604,2.30116425396603,0.455866123049856,82.1793066511085,1.04593108196169e-17,6.26628799347912e-17
"9078","Slc25a43",1484.65822659911,2.59863177225729,0.475438840640285,11.9379606843551,0.0075987308239691,0.0155100230233062
"9079","Slc25a45",3093.78760234876,2.22334368861126,0.24513021373226,81.0977130857047,1.78467530779914e-17,1.05350810554484e-16
"9080","Slc25a51",3535.13453199124,0.962729039796105,0.153898167820951,99.5117656234281,1.97912044528472e-21,1.40012885954769e-20
"9081","Slc25a53",135.469020929006,-0.231251077117552,0.25029247612424,17.4793957959977,0.000563116929241828,0.00133463428461578
"9082","Slc26a1",27.4326958629145,-0.338090628547726,0.504270480665263,9.2209984601979,0.0264924182126399,0.0491827165093984
"9083","Slc26a10",47.1539638376915,1.67936017572104,0.892400141425521,26.8663472518378,6.27967705491332e-06,1.79366602890613e-05
"9084","Slc26a11",1387.70871595907,4.58406989478638,0.471203713658311,250.946032742284,4.08518747963103e-54,1.08995723674293e-52
"9085","Slc26a2",3975.23591003671,0.594806614441559,0.0997129194921254,78.6271903058692,6.04603638195102e-17,3.46808748092638e-16
"9086","Slc26a6",591.782902057971,0.210317682863486,0.239318924068058,20.1128669250715,0.000160841079739452,0.000403280244459541
"9087","Slc26a9",43.8759463353988,-1.08169358215014,0.386489088740176,102.309258317754,4.95346077049132e-22,3.59065749328016e-21
"9088","Slc27a2",6.00544656493796,-6.74120259411163,2.7838886233989,16.2841965667519,0.000991549708617979,0.00227731584902575
"9089","Slc28a2",36744.5214069151,-2.45678797971939,0.55921128485644,219.073192727241,3.18466923222884e-47,6.65975224529457e-46
"9090","Slc28a2b",4310.69462181892,-2.4270226993781,0.543274625891182,238.465693322626,2.0431277981713e-51,5.00973976896674e-50
"9091","Slc29a2",101.924174519319,2.02209536630714,0.512479517795891,53.8313092077651,1.21896517741197e-11,5.18749267087255e-11
"9092","Slc2a1",22714.4616684939,0.857409447254489,0.450524826741024,34.0982241140758,1.88881331623533e-07,6.11107309733192e-07
"9093","Slc2a3",833.426979815917,0.308136857759485,0.367577676709124,137.295630713049,1.44720604389657e-29,1.46055949096828e-28
"9094","Slc2a4",4.28113460691076,-5.61655058353231,2.5519748885797,17.0927928853152,0.000676354727367011,0.00158839278384016
"9095","Slc2a4rg-ps",116.97173666272,0.199128855367667,0.260498409700441,14.1135081427526,0.00275465019572595,0.00599264784326886
"9096","Slc2a6",40979.8879579054,-3.26026788064003,0.396530843529392,233.059222222914,3.01548885314907e-50,7.14246911917657e-49
"9097","Slc2a8",960.191598051871,0.264774154867525,0.232490686488563,228.28405521062,3.24948991548528e-49,7.40295461552923e-48
"9098","Slc2a9",1039.77053773711,0.715284029067628,0.218789353069304,47.3111473697662,2.984292889834e-10,1.16532453759854e-09
"9099","Slc30a1",3872.67080714501,-1.30407598499289,0.183501472999243,359.647457996885,1.21514442676624e-77,7.43313441116086e-76
"9100","Slc30a4",2165.55906023823,-2.13984236190806,0.21179309782019,69.7865985037424,4.74191078877948e-15,2.44781957717796e-14
"9101","Slc30a5",4918.28591034545,0.559363234313498,0.123428706457382,229.045286670911,2.22450062007251e-49,5.10121212447144e-48
"9102","Slc30a6",1544.88705160311,-1.07187536546897,0.147941283970281,208.735174513664,5.46432469233152e-45,1.04061264491794e-43
"9103","Slc30a7",4582.16387855636,-0.219599901196251,0.120959552809668,108.401415419761,2.42293408579135e-23,1.86642758061457e-22
"9104","Slc30a9",3439.0925855329,0.0250866643183122,0.126266746717007,10.1875643001462,0.0170372452084665,0.0327709317420196
"9105","Slc31a1",27660.1906052924,-0.620615440356485,0.270150639323302,146.201908150561,1.73786575037509e-31,1.91486041092226e-30
"9106","Slc31a2",11528.591531637,-0.477022483443409,0.286072613102858,166.167115331329,8.55209226315677e-36,1.12295260508867e-34
"9107","Slc33a1",2223.60086760142,-0.0276472760300664,0.239433069326679,11.0702120882535,0.0113522079663782,0.0225368569000625
"9108","Slc35a1",541.039156354489,0.642028209981576,0.139483472688121,57.8159974844864,1.72070160050984e-12,7.6958204102443e-12
"9109","Slc35a2",1484.66829667508,1.33237022853161,0.118747972312046,51.5179413289038,3.79435262222955e-11,1.56748706013442e-10
"9110","Slc35a3",3455.57668158261,-0.454156719699586,0.116464439843578,15.8357703108623,0.00122537157474494,0.00277648997483694
"9111","Slc35a4",7870.54338545886,0.157137209476196,0.16809790738077,15.4870992549457,0.00144434013995627,0.00324692885654003
"9112","Slc35a5",2514.70292906929,0.241543834145954,0.12276188359526,18.682604840012,0.000317978366247067,0.000774138917290231
"9113","Slc35b2",1604.8598839966,2.02461464949585,0.418486710792969,140.329055526129,3.2100296056592e-30,3.33967771373637e-29
"9114","Slc35b4",5123.57931230413,0.388841784412821,0.14946431259119,33.5706402599598,2.44090401141377e-07,7.80782815838999e-07
"9115","Slc35c1",3880.85060618817,0.82966200349401,0.108642115508636,141.345245906814,1.93816663084908e-30,2.0398105332528e-29
"9116","Slc35c2",4335.37803589061,1.41856783824835,0.204632482063977,281.577812156541,9.64780419272254e-61,3.23518904318084e-59
"9117","Slc35d2",500.271786450802,0.998292954970018,0.13545940224824,140.763155213604,2.58765776447628e-30,2.70699841550695e-29
"9118","Slc35e1",6445.27077840595,1.01003717100537,0.164555102578322,61.8732384739153,2.33854004784752e-13,1.10082109372651e-12
"9119","Slc35e2",775.088509416888,0.730871377969031,0.164946305757136,31.0899691016563,8.13765277945889e-07,2.50042218290448e-06
"9120","Slc35e3",1004.97774152222,0.219711577992622,0.143654499779774,38.4570443350216,2.26187787125161e-08,7.7846607262467e-08
"9121","Slc35e4",2809.60183699299,1.79709785359779,0.227964143116497,153.888458564237,3.81842290288308e-33,4.52471201725073e-32
"9122","Slc35g1",219.765142688039,-1.37498483017825,0.459060179690268,32.406812717547,4.29574058528927e-07,1.35032074281189e-06
"9123","Slc35g2",12.2146529701305,-2.84250548396943,0.99717995193698,9.86177955770407,0.0197783493445865,0.0376002817506377
"9124","Slc36a1",4895.74506669963,1.38385779858549,0.235826498304591,18.1922238823792,0.000401466784166569,0.00096769846406182
"9125","Slc36a2",74.6485933542966,-4.15562931256839,0.526459006656115,23.1930063854166,3.68097433849823e-05,9.84499230643536e-05
"9126","Slc36a4",4358.61644701346,0.597951328259781,0.193945661368452,80.1743782549634,2.81599459156295e-17,1.64510467036749e-16
"9127","Slc37a2",15122.8630682603,2.48735586708398,0.347803109952957,123.967117080864,1.0787920484552e-26,9.58615256668552e-26
"9128","Slc37a4",731.615537787011,1.30215059244192,0.213355082893725,46.5075621109739,4.42351099861742e-10,1.70721537543167e-09
"9129","Slc38a1",10922.9895470777,-0.738363489405239,0.159382199162396,40.2664127461179,9.35579821775169e-09,3.31274543333984e-08
"9130","Slc38a10",13918.5239711123,0.766854070514358,0.101826841471643,48.7052301602636,1.5072268726413e-10,5.99875721020182e-10
"9131","Slc38a2",17600.3999090306,1.84419367872012,0.210895410028233,175.947978847163,6.6139613202576e-38,9.40587242624245e-37
"9132","Slc38a6",1555.83511616308,-0.767356175836152,0.272707937701156,23.4858096679167,3.1981415989154e-05,8.59212656159229e-05
"9133","Slc39a1",21525.096064129,-0.304949682032588,0.16102809394668,119.486135733109,9.95644347473762e-26,8.48633458305768e-25
"9134","Slc39a1-ps",1042.83817722382,-0.304083986975851,0.174208321057468,112.301624915529,3.50721116624218e-24,2.79546541297082e-23
"9135","Slc39a10",1614.80821259291,0.997720539374298,0.32979805750898,51.7769649237417,3.34149308853605e-11,1.38478738568948e-10
