"","x"
"3888","Sfxn3"
"3889","Sgf29"
"3890","Sgip1"
"3891","Sgo1"
"3892","Sgo2a"
"3893","Sgpl1"
"3894","Sgpp1"
"3895","Sgpp2"
"3896","Sgsh"
"3897","Sgsm2"
"3898","Sgsm3"
"3899","Sh2b1"
"3900","Sh2b3"
"3901","Sh2d1b1"
"3902","Sh2d1b2"
"3903","Sh2d3c"
"3904","Sh2d5"
"3905","Sh3bgrl3"
"3906","Sh3bp1"
"3907","Sh3bp5l"
"3908","Sh3gl1"
"3909","Sh3glb2"
"3910","Sh3pxd2a"
"3911","Sh3tc1"
"3912","Sh3yl1"
"3913","Shc4"
"3914","Shcbp1"
"3915","Shcbp1l"
"3916","She"
"3917","Shisa9"
"3918","Shkbp1"
"3919","Shld1"
"3920","Shld2"
"3921","Shld3"
"3922","Shmt1"
"3923","Shmt2"
"3924","Shpk"
"3925","Shprh"
"3926","Shq1"
"3927","Shroom1"
"3928","Shtn1"
"3929","Siae"
"3930","Siah1b"
"3931","Sidt2"
"3932","Sigirr"
"3933","Siglech"
"3934","Sik1"
"3935","Sike1"
"3936","Sil1"
"3937","Sin3a"
"3938","Sipa1"
"3939","Sirpa"
"3940","Sirt2"
"3941","Sirt3"
"3942","Sirt5"
"3943","Siva1"
"3944","Ska1"
"3945","Ska2"
"3946","Ska3"
"3947","Skint3"
"3948","Skor1"
"3949","Skp2"
"3950","Slain1"
"3951","Slbp"
"3952","Slc12a2"
"3953","Slc12a6"
"3954","Slc13a2"
"3955","Slc14a1"
"3956","Slc15a4"
"3957","Slc16a11"
"3958","Slc16a12"
"3959","Slc16a13"
"3960","Slc16a5"
"3961","Slc16a6"
"3962","Slc16a7"
"3963","Slc17a5"
"3964","Slc17a7"
"3965","Slc17a9"
"3966","Slc18b1"
"3967","Slc19a1"
"3968","Slc19a2"
"3969","Slc1a5"
"3970","Slc20a1"
"3971","Slc20a2"
"3972","Slc22a15"
"3973","Slc22a17"
"3974","Slc22a18"
"3975","Slc22a21"
"3976","Slc25a1"
"3977","Slc25a10"
"3978","Slc25a11"
"3979","Slc25a13"
"3980","Slc25a15"
"3981","Slc25a16"
"3982","Slc25a18"
"3983","Slc25a23"
"3984","Slc25a24"
"3985","Slc25a26"
"3986","Slc25a27"
"3987","Slc25a3"
"3988","Slc25a30"
"3989","Slc25a32"
"3990","Slc25a34"
"3991","Slc25a35"
"3992","Slc25a36"
"3993","Slc25a39"
"3994","Slc25a4"
"3995","Slc25a40"
"3996","Slc25a42"
"3997","Slc25a44"
"3998","Slc25a51"
"3999","Slc25a53"
"4000","Slc26a10"
"4001","Slc26a11"
"4002","Slc26a2"
"4003","Slc26a6"
"4004","Slc27a3"
"4005","Slc29a1"
"4006","Slc29a2"
"4007","Slc2a3"
"4008","Slc2a4rg-ps"
"4009","Slc2a5"
"4010","Slc2a8"
"4011","Slc2a9"
"4012","Slc30a5"
"4013","Slc35a1"
"4014","Slc35a3"
"4015","Slc35a4"
"4016","Slc35a5"
"4017","Slc35b2"
"4018","Slc35b4"
"4019","Slc35c1"
"4020","Slc35c2"
"4021","Slc35d3"
"4022","Slc35e1"
"4023","Slc35e3"
"4024","Slc35e4"
"4025","Slc35f3"
"4026","Slc35g1"
"4027","Slc36a2"
"4028","Slc36a4"
"4029","Slc37a1"
"4030","Slc37a2"
"4031","Slc38a2"
"4032","Slc39a10"
"4033","Slc39a11"
"4034","Slc39a12"
"4035","Slc39a8"
"4036","Slc40a1"
"4037","Slc41a3"
"4038","Slc43a2"
"4039","Slc44a2"
"4040","Slc45a4"
"4041","Slc46a1"
"4042","Slc46a3"
"4043","Slc4a3"
"4044","Slc4a5"
"4045","Slc4a8"
"4046","Slc50a1"
"4047","Slc51a"
"4048","Slc52a3"
"4049","Slc5a3"
"4050","Slc5a6"
"4051","Slc66a2"
"4052","Slc6a6"
"4053","Slc7a4"
"4054","Slc8b1"
"4055","Slc9a3r2"
"4056","Slc9a5"
"4057","Slc9a6"
"4058","Slc9a7"
"4059","Slc9a9"
"4060","Slco2b1"
"4061","Slco4a1"
"4062","Slco4c1"
"4063","Slf1"
"4064","Slit1"
"4065","Slk"
"4066","Slx1b"
"4067","Smad1"
"4068","Smad2"
"4069","Smad3"
"4070","Smad5"
"4071","Smagp"
"4072","Smap2"
"4073","Smarca2"
"4074","Smarcal1"
"4075","Smarcc1"
"4076","Smarcd1"
"4077","Smarcd2"
"4078","Smc1a"
"4079","Smc2"
"4080","Smc3"
"4081","Smc4"
"4082","Smc6"
"4083","Smco3"
"4084","Smco4"
"4085","Smg6"
"4086","Smim10l1"
"4087","Smim10l2a"
"4088","Smim11"
"4089","Smim12"
"4090","Smim13"
"4091","Smim14"
"4092","Smim19"
"4093","Smim20"
"4094","Smim24"
"4095","Smim27"
"4096","Smim4"
"4097","Smim7"
"4098","Smo"
"4099","Smpd1"
"4100","Smpd2"
"4101","Smpd3"
"4102","Smpd4"
"4103","Smpd5"
"4104","Smtn"
"4105","Smyd2"
"4106","Smyd3"
"4107","Smyd4"
"4108","Snap23"
"4109","Snap47"
"4110","Snapc2"
"4111","Snapc4"
"4112","Snapc5"
"4113","Snapin"
"4114","Sncaip"
"4115","Snhg10"
"4116","Snhg11"
"4117","Snhg12"
"4118","Snhg14"
"4119","Snhg15"
"4120","Snhg17"
"4121","Snhg20"
"4122","Snhg4"
"4123","Snhg5"
"4124","Snhg8"
"4125","Snora34"
"4126","Snora43"
"4127","Snora57"
"4128","Snora62"
"4129","Snora9"
"4130","Snord104"
"4131","Snord17"
"4132","Snord32a"
"4133","Snord34"
"4134","Snord35a"
"4135","Snord49a"
"4136","Snord7"
"4137","Snord83b"
"4138","Snord88c"
"4139","Snrk"
"4140","Snrnp25"
"4141","Snrnp48"
"4142","Snrpa"
"4143","Snrpe"
"4144","Snrpg"
"4145","Snta1"
"4146","Snx14"
"4147","Snx15"
"4148","Snx17"
"4149","Snx21"
"4150","Snx24"
"4151","Snx25"
"4152","Snx29"
"4153","Snx3"
"4154","Snx30"
"4155","Snx32"
"4156","Snx33"
"4157","Snx5"
"4158","Snx8"
"4159","Snx9"
"4160","Soat1"
"4161","Socs5"
"4162","Socs6"
"4163","Soga1"
"4164","Sorbs3"
"4165","Sord"
"4166","Sorl1"
"4167","Sort1"
"4168","Sox12"
"4169","Sox4"
"4170","Sp1"
"4171","Spaca9"
"4172","Spag5"
"4173","Spast"
"4174","Spata1"
"4175","Spata24"
"4176","Spata2l"
"4177","Spata9"
"4178","Spc24"
"4179","Spc25"
"4180","Spdl1"
"4181","Speg"
"4182","Spg20"
"4183","Spg21"
"4184","Spib"
"4185","Spice1"
"4186","Spin1"
"4187","Spin4"
"4188","Spn"
"4189","Spns1"
"4190","Spns2"
"4191","Sppl2b"
"4192","Sppl3"
"4193","Spr"
"4194","Spr-ps1"
"4195","Spred2"
"4196","Spry1"
"4197","Spry3"
"4198","Spsb2"
"4199","Spsb3"
"4200","Sptb"
"4201","Sptbn1"
"4202","Sptbn4"
"4203","Sptbn5"
"4204","Sptssa"
"4205","Sqle"
"4206","Srbd1"
"4207","Srcap"
"4208","Srd5a1"
"4209","Srebf1"
"4210","Srebf2"
"4211","Srl"
"4212","Srpk2"
"4213","Srpk3"
"4214","Srrt"
"4215","Srsf2"
"4216","Srsf5"
"4217","Srsf6"
"4218","Ss18"
"4219","Ss18l2"
"4220","Ssbp2"
"4221","Ssbp3"
"4222","Ssna1"
"4223","Ssrp1"
"4224","Ssx2ip"
"4225","St13"
"4226","St14"
"4227","St3gal2"
"4228","St6gal1"
"4229","St6galnac6"
"4230","St8sia4"
"4231","St8sia6"
"4232","Stab1"
"4233","Stab2"
"4234","Stac2"
"4235","Stag3"
"4236","Stambpl1"
"4237","Star"
"4238","Stard10"
"4239","Stard4"
"4240","Stard9"
"4241","Stat4"
"4242","Stau2"
"4243","Steap3"
"4244","Stil"
"4245","Stim1"
"4246","Stimate"
"4247","Stk10"
"4248","Stk11"
"4249","Stk11ip"
"4250","Stk24"
"4251","Stk25"
"4252","Stk26"
"4253","Stk4"
"4254","Stkld1"
"4255","Stmn1"
"4256","Stn1"
"4257","Stom"
"4258","Ston1"
"4259","Ston2"
"4260","Strada"
"4261","Stradb"
"4262","Strbp"
"4263","Stub1"
"4264","Stx17"
"4265","Stx1a"
"4266","Stx2"
"4267","Stxbp2"
"4268","Stxbp4"
"4269","Stxbp5"
"4270","Stxbp6"
"4271","Suclg2"
"4272","Sufu"
"4273","Sugp2"
"4274","Sulf2"
"4275","Sult1a1"
"4276","Sult2b1"
"4277","Sumo3"
"4278","Sun2"
"4279","Suox"
"4280","Supt16"
"4281","Supt3"
"4282","Supt4a"
"4283","Supt4b"
"4284","Surf1"
"4285","Surf2"
"4286","Surf6"
"4287","Susd1"
"4288","Susd3"
"4289","Suv39h1"
"4290","Suv39h2"
"4291","Sv2a"
"4292","Svil"
"4293","Svip"
"4294","Swsap1"
"4295","Syce2"
"4296","Syne1"
"4297","Syne2"
"4298","Syngap1"
"4299","Syngr1"
"4300","Syngr3"
"4301","Syngr4"
"4302","Synrg"
"4303","Syp"
"4304","Sypl"
"4305","Syt11"
"4306","Syt3"
"4307","Syt8"
"4308","Sytl1"
"4309","Szt2"
"4310","Tab1"
"4311","Tacc2"
"4312","Tacc3"
"4313","Tada1"
"4314","Tada2a"
"4315","Taf1d"
"4316","Taf2"
"4317","Taf4"
"4318","Taf5"
"4319","Taf5l"
"4320","Taf6"
"4321","Taf6l"
"4322","Taf9-ps"
"4323","Tal1"
"4324","Tal2"
"4325","Tamm41"
"4326","Tanc1"
"4327","Tanc2"
"4328","Tarbp1"
"4329","Tarsl2"
"4330","Tatdn3"
"4331","Tax1bp3"
"4332","Tbc1d10a"
"4333","Tbc1d10c"
"4334","Tbc1d12"
"4335","Tbc1d14"
"4336","Tbc1d15"
"4337","Tbc1d16"
"4338","Tbc1d17"
"4339","Tbc1d2"
"4340","Tbc1d22a"
"4341","Tbc1d24"
"4342","Tbc1d25"
"4343","Tbc1d2b"
"4344","Tbc1d30"
"4345","Tbc1d31"
"4346","Tbc1d32"
"4347","Tbc1d4"
"4348","Tbc1d5"
"4349","Tbc1d8"
"4350","Tbccd1"
"4351","Tbcel"
"4352","Tbl1xr1"
"4353","Tbl2"
"4354","Tbx6"
"4355","Tbxas1"
"4356","Tcaf1"
"4357","Tcea2"
"4358","Tcea3"
"4359","Tceal1"
"4360","Tceal9"
"4361","Tcerg1"
"4362","Tcf12"
"4363","Tcf19"
"4364","Tcf20"
"4365","Tcf3"
"4366","Tcf7l1"
"4367","Tchh"
"4368","Tchp"
"4369","Tcn2"
"4370","Tcp11l1"
"4371","Tcp11l2"
"4372","Tctn3"
"4373","Tdp1"
"4374","Tdp2"
"4375","Tdrd3"
"4376","Tdrkh"
"4377","Tead3"
"4378","Tecpr1"
"4379","Tecr"
"4380","Tedc1"
"4381","Tedc2"
"4382","Teddm2"
"4383","Tef"
"4384","Ten1"
"4385","Tent5b"
"4386","Tep1"
"4387","Tepsin"
"4388","Terf1"
"4389","Terf2"
"4390","Terf2ip"
"4391","Tesk2"
"4392","Tesmin"
"4393","Tet3"
"4394","Tex10"
"4395","Tex2"
"4396","Tex261"
"4397","Tex264"
"4398","Tex30"
"4399","Tex52"
"4400","Tfap4"
"4401","Tfb2m"
"4402","Tfdp1"
"4403","Tfdp2"
"4404","Tfeb"
"4405","Tgfbr1"
"4406","Tgfbr2"
"4407","Tgfbr3"
"4408","Tgfbrap1"
"4409","Tgif2"
"4410","Tgm4"
"4411","Thada"
"4412","Thap11"
"4413","Thap12"
"4414","Thap3"
"4415","Thap4"
"4416","Thap6"
"4417","Thap8"
"4418","Thbd"
"4419","Thbs3"
"4420","Them6"
"4421","Thg1l"
"4422","Thoc3"
"4423","Thoc7"
"4424","Thop1"
"4425","Thra"
"4426","Thsd1"
"4427","Thtpa"
"4428","Thumpd1"
"4429","Thumpd2"
"4430","Thyn1"
"4431","Tiaf2"
"4432","Tiam2"
"4433","Ticrr"
"4434","Tie1"
"4435","Tifab"
"4436","Tigd3"
"4437","Tigd5"
"4438","Timm17b"
"4439","Timm21"
"4440","Timm8a1"
"4441","Timm9"
"4442","Timp2"
"4443","Tinagl1"
"4444","Tinf2"
"4445","Tipin"
"4446","Tjp3"
"4447","Tk1"
"4448","Tk2"
"4449","Tkfc"
"4450","Tkt"
"4451","Tlcd1"
"4452","Tlcd2"
"4453","Tle1"
"4454","Tle2"
"4455","Tle5"
"4456","Tle6"
"4457","Tlk1"
"4458","Tlr12"
"4459","Tlr13"
"4460","Tlr4"
"4461","Tlr5"
"4462","Tm6sf1"
"4463","Tm7sf2"
"4464","Tm7sf3"
"4465","Tm9sf1"
"4466","Tmc6"
"4467","Tmc8"
"4468","Tmcc1"
"4469","Tmcc2"
"4470","Tmco1"
"4471","Tmem101"
"4472","Tmem102"
"4473","Tmem104"
"4474","Tmem106b"
"4475","Tmem106c"
"4476","Tmem107"
"4477","Tmem109"
"4478","Tmem121b"
"4479","Tmem126b"
"4480","Tmem129"
"4481","Tmem131l"
"4482","Tmem135"
"4483","Tmem141"
"4484","Tmem143"
"4485","Tmem144"
"4486","Tmem147"
"4487","Tmem147os"
"4488","Tmem14a"
"4489","Tmem14c"
"4490","Tmem150b"
"4491","Tmem154"
"4492","Tmem156"
"4493","Tmem158"
"4494","Tmem164"
"4495","Tmem175"
"4496","Tmem176a"
"4497","Tmem176b"
"4498","Tmem177"
"4499","Tmem18"
"4500","Tmem181a"
"4501","Tmem181b-ps"
"4502","Tmem184c"
"4503","Tmem186"
"4504","Tmem19"
"4505","Tmem191c"
"4506","Tmem198b"
"4507","Tmem199"
"4508","Tmem201"
"4509","Tmem203"
"4510","Tmem205"
"4511","Tmem216"
"4512","Tmem218"
"4513","Tmem223"
"4514","Tmem231"
"4515","Tmem234"
"4516","Tmem238"
"4517","Tmem240"
"4518","Tmem241"
"4519","Tmem242"
"4520","Tmem245"
"4521","Tmem246"
"4522","Tmem25"
"4523","Tmem250-ps"
"4524","Tmem251"
"4525","Tmem253"
"4526","Tmem254a"
"4527","Tmem254b"
"4528","Tmem254c"
"4529","Tmem255b"
"4530","Tmem256"
"4531","Tmem259"
"4532","Tmem260"
"4533","Tmem263"
"4534","Tmem273"
"4535","Tmem29"
"4536","Tmem37"
"4537","Tmem38a"
"4538","Tmem40"
"4539","Tmem41a"
"4540","Tmem41b"
"4541","Tmem41b-ps"
"4542","Tmem51"
"4543","Tmem60"
"4544","Tmem64"
"4545","Tmem65"
"4546","Tmem71"
"4547","Tmem72"
"4548","Tmem74"
"4549","Tmem79"
"4550","Tmem8"
"4551","Tmem82"
"4552","Tmem86a"
"4553","Tmem8b"
"4554","Tmem9"
"4555","Tmem94"
"4556","Tmem97"
"4557","Tmem98"
"4558","Tmem9b"
"4559","Tmf1"
"4560","Tmlhe"
"4561","Tmod1"
"4562","Tmpo"
"4563","Tmppe"
"4564","Tmsb15l"
"4565","Tmtc4"
"4566","Tmx2"
"4567","Tmx4"
"4568","Tnfaip8l1"
"4569","Tnfaip8l2"
"4570","Tnfrsf13b"
"4571","Tnfrsf17"
"4572","Tnfrsf18"
"4573","Tnfrsf21"
"4574","Tnfrsf22"
"4575","Tnfsf13"
"4576","Tnfsf13os"
"4577","Tnfsfm13"
"4578","Tnik"
"4579","Tnk2"
"4580","Tnni2"
"4581","Tnnt1"
"4582","Tnnt3"
"4583","Tnpo1"
"4584","Tnpo2"
"4585","Tnrc6b"
"4586","Tnrc6c"
"4587","Tns1"
"4588","Tns2"
"4589","Tns4"
"4590","Tob1"
"4591","Tob2"
"4592","Tom1"
"4593","Tomm20"
"4594","Tomm40l"
"4595","Tomm6os"
"4596","Tomt"
"4597","Tonsl"
"4598","Top1mt"
"4599","Top2a"
"4600","Top2b"
"4601","Topbp1"
"4602","Topors"
"4603","Tor2a"
"4604","Tor4a"
"4605","Tox2"
"4606","Tpbgl"
"4607","Tpcn1"
"4608","Tpd52l2"
"4609","Tpgs1"
"4610","Tpk1"
"4611","Tpmt"
"4612","Tpp1"
"4613","Tppp"
"4614","Tpra1"
"4615","Tprgl"
"4616","Tprkb"
"4617","Tprn"
"4618","Tpx2"
"4619","Traf3ip3"
"4620","Traf4"
"4621","Traf7"
"4622","Traip"
"4623","Trappc1"
"4624","Trappc12"
"4625","Trappc6a"
"4626","Trappc9"
"4627","Trav13-4-dv7"
"4628","Trav13d-4"
"4629","Trav13n-4"
"4630","Trav14d-3-dv8"
"4631","Trem2"
"4632","Treml1"
"4633","Trerf1"
"4634","Trf"
"4635","Triap1"
"4636","Trib2"
"4637","Trim11"
"4638","Trim16"
"4639","Trim2"
"4640","Trim24"
"4641","Trim27"
"4642","Trim28"
"4643","Trim32"
"4644","Trim33"
"4645","Trim37"
"4646","Trim44"
"4647","Trim47"
"4648","Trim59"
"4649","Trim62"
"4650","Trim65"
"4651","Trim68"
"4652","Trim7"
"4653","Trim8"
"4654","Trip13"
"4655","Triqk"
"4656","Trmo"
"4657","Trmt1"
"4658","Trmt10c"
"4659","Trmt11"
"4660","Trmt2a"
"4661","Trmt2b"
"4662","Trmt6"
"4663","Trnp1"
"4664","Troap"
"4665","Trp53"
"4666","Trp53bp1"
"4667","Trp53i13"
"4668","Trp53inp1"
"4669","Trp53inp2"
"4670","Trpm5"
"4671","Trpm7"
"4672","Trpt1"
"4673","Trpv4"
"4674","Trrap"
"4675","Trub1"
"4676","Tsc1"
"4677","Tsc2"
"4678","Tsc22d1"
"4679","Tsc22d3"
"4680","Tsen15"
"4681","Tsen2"
"4682","Tsen34"
"4683","Tsen54"
"4684","Tsfm"
"4685","Tsku"
"4686","Tsn"
"4687","Tsnax"
"4688","Tspan14"
"4689","Tspan17"
"4690","Tspan2"
"4691","Tspan32"
"4692","Tspan4"
"4693","Tspan5"
"4694","Tspan8"
"4695","Tspan9"
"4696","Tspoap1"
"4697","Tspyl2"
"4698","Tspyl3"
"4699","Tspyl4"
"4700","Tsr1"
"4701","Tssc4"
"4702","Tssk2"
"4703","Tssk6"
"4704","Tst"
"4705","Ttc13"
"4706","Ttc21b"
"4707","Ttc28"
"4708","Ttc3"
"4709","Ttc30a1"
"4710","Ttc30a2"
"4711","Ttc30b"
"4712","Ttc38"
"4713","Ttc39a"
"4714","Ttc39aos1"
"4715","Ttc41"
"4716","Ttc5"
"4717","Ttc7"
"4718","Ttc7b"
"4719","Ttf2"
"4720","Ttk"
"4721","Ttl"
"4722","Ttll1"
"4723","Ttll11"
"4724","Ttll12"
"4725","Ttll3"
"4726","Ttll4"
"4727","Ttll5"
"4728","Ttpa"
"4729","Ttyh2"
"4730","Ttyh3"
"4731","Tuba1b"
"4732","Tuba1c"
"4733","Tubb2a"
"4734","Tubb2a-ps2"
"4735","Tubb2b"
"4736","Tubb4b"
"4737","Tubb4b-ps1"
"4738","Tubb5"
"4739","Tube1"
"4740","Tubg1"
"4741","Tubgcp2"
"4742","Tubgcp3"
"4743","Tubgcp4"
"4744","Tubgcp5"
"4745","Tubgcp6"
"4746","Tuft1"
"4747","Tusc1"
"4748","Tvp23a"
"4749","Twf2"
"4750","Twistnb"
"4751","Twnk"
"4752","Txlna"
"4753","Txn2"
"4754","Txndc15"
"4755","Txndc16"
"4756","Txnip"
"4757","Txnl4a"
"4758","Txnrd2"
"4759","Txnrd3"
"4760","Tymp"
"4761","Tyms"
"4762","Tysnd1"
"4763","Tyw1"
"4764","Tyw3"
"4765","U2af2"
"4766","Uap1l1"
"4767","Uba2"
"4768","Uba52"
"4769","Ubald1"
"4770","Ubap2"
"4771","Ubash3a"
"4772","Ube2c"
"4773","Ube2cbp"
"4774","Ube2d-ps"
"4775","Ube2t"
"4776","Ube3b"
"4777","Ube4b"
"4778","Ube4bos3"
"4779","Ubl3"
"4780","Ubl4a"
"4781","Ubn1"
"4782","Ubqln2"
"4783","Ubqln4"
"4784","Ubr7"
"4785","Ubxn7"
"4786","Uchl3"
"4787","Uck1"
"4788","Uck2"
"4789","Ucp2"
"4790","Uevld"
"4791","Uggt1"
"4792","Uggt2"
"4793","Ugt1a7c"
"4794","Uhrf1"
"4795","Uhrf1bp1"
"4796","Ulbp1"
"4797","Ulk1"
"4798","Ulk2"
"4799","Ulk3"
"4800","Ulk4"
"4801","Umps"
"4802","Unc119"
"4803","Unc13a"
"4804","Unc5a"
"4805","Ung"
"4806","Uprt"
"4807","Uqcc3"
"4808","Uqcr11"
"4809","Uqcrfs1"
"4810","Uqcrh"
"4811","Urb1"
"4812","Urb2"
"4813","Uri1"
"4814","Urod"
"4815","Use1"
"4816","Usf2"
"4817","Usf2-ps1"
"4818","Usp1"
"4819","Usp10"
"4820","Usp2"
"4821","Usp20"
"4822","Usp21"
"4823","Usp22"
"4824","Usp24"
"4825","Usp28"
"4826","Usp30"
"4827","Usp36"
"4828","Usp46"
"4829","Usp48"
"4830","Usp49"
"4831","Usp5"
"4832","Usp51"
"4833","Usp53"
"4834","Utp14a"
"4835","Utp14b"
"4836","Utp15"
"4837","Utp20"
"4838","Utp25"
"4839","Uvrag"
"4840","Uvssa"
"4841","Uxs1"
"4842","Vac14"
"4843","Vamp1"
"4844","Vamp5"
"4845","Vangl2"
"4846","Vapb"
"4847","Vars"
"4848","Vars2"
"4849","Vash2"
"4850","Vat1"
"4851","Vav2"
"4852","Vav3"
"4853","Vcl"
"4854","Vdac1"
"4855","Vdr"
"4856","Vegfb"
"4857","Vegfd"
"4858","Vgll4"
"4859","Vill"
"4860","Vipr1"
"4861","Vipr2"
"4862","Vkorc1"
"4863","Vkorc1l1"
"4864","Vmac"
"4865","Vmn2r97"
"4866","Vps11"
"4867","Vps13a"
"4868","Vps13b"
"4869","Vps13c"
"4870","Vps16"
"4871","Vps18"
"4872","Vps26b"
"4873","Vps26c"
"4874","Vps29"
"4875","Vps33a"
"4876","Vps33b"
"4877","Vps35"
"4878","Vps35l"
"4879","Vps36"
"4880","Vps37d"
"4881","Vps39"
"4882","Vps41"
"4883","Vps45"
"4884","Vps51"
"4885","Vps8"
"4886","Vrk1"
"4887","Vsig10"
"4888","Vsig10l"
"4889","Vsir"
"4890","Vwa7"
"4891","Vwa8"
"4892","Vwf"
"4893","Wars2"
"4894","Was"
"4895","Wasf1"
"4896","Washc1"
"4897","Washc2"
"4898","Washc5"
"4899","Wbp1"
"4900","Wdfy3"
"4901","Wdfy4"
"4902","Wdhd1"
"4903","Wdr11"
"4904","Wdr12"
"4905","Wdr13"
"4906","Wdr18"
"4907","Wdr26"
"4908","Wdr34"
"4909","Wdr35"
"4910","Wdr36"
"4911","Wdr4"
"4912","Wdr41"
"4913","Wdr45"
"4914","Wdr5"
"4915","Wdr5b"
"4916","Wdr6"
"4917","Wdr60"
"4918","Wdr62"
"4919","Wdr7"
"4920","Wdr73"
"4921","Wdr75"
"4922","Wdr76"
"4923","Wdr81"
"4924","Wdr90"
"4925","Wdr91"
"4926","Wdsub1"
"4927","Wee1"
"4928","Wfikkn1"
"4929","Wipf1"
"4930","Wipi1"
"4931","Wls"
"4932","Wrap73"
"4933","Wrnip1"
"4934","Wtip"
"4935","Wwc2"
"4936","Wwp1"
"4937","Xk"
"4938","Xkr5"
"4939","Xndc1"
"4940","Xpa"
"4941","Xpc"
"4942","Xpo1"
"4943","Xpo4"
"4944","Xpo5"
"4945","Xpo7"
"4946","Xpr1"
"4947","Xrcc1"
"4948","Xrcc2"
"4949","Xrcc3"
"4950","Xrcc5"
"4951","Xrcc6"
"4952","Xxylt1"
"4953","Xylb"
"4954","Yaf2"
"4955","Ybx1"
"4956","Ydjc"
"4957","Yeats2"
"4958","Yeats4"
"4959","Ylpm1"
"4960","Ypel1"
"4961","Ypel2"
"4962","Ypel3"
"4963","Ypel5"
"4964","Ythdc2"
"4965","Yy1"
"4966","Zan"
"4967","Zbed3"
"4968","Zbtb1"
"4969","Zbtb10"
"4970","Zbtb11os1"
"4971","Zbtb12"
"4972","Zbtb14"
"4973","Zbtb16"
"4974","Zbtb17"
"4975","Zbtb20"
"4976","Zbtb22"
"4977","Zbtb25"
"4978","Zbtb34"
"4979","Zbtb37"
"4980","Zbtb38"
"4981","Zbtb42"
"4982","Zbtb44"
"4983","Zbtb45"
"4984","Zbtb48"
"4985","Zbtb8a"
"4986","Zc2hc1c"
"4987","Zc3h12b"
"4988","Zc3h14"
"4989","Zc3h8"
"4990","Zc3hav1l"
"4991","Zc4h2"
"4992","Zcchc14"
"4993","Zcchc24"
"4994","Zcchc8"
"4995","Zdhhc1"
"4996","Zdhhc14"
"4997","Zdhhc20"
"4998","Zdhhc22"
"4999","Zdhhc3"
"5000","Zdhhc7"
"5001","Zdhhc8"
"5002","Zdhhc9"
"5003","Zer1"
"5004","Zfand1"
"5005","Zfand4"
"5006","Zfand6"
"5007","Zfc3h1"
"5008","Zfhx3"
"5009","Zfp101"
"5010","Zfp106"
"5011","Zfp108"
"5012","Zfp109"
"5013","Zfp111"
"5014","Zfp114"
"5015","Zfp12"
"5016","Zfp120"
"5017","Zfp128"
"5018","Zfp13"
"5019","Zfp14"
"5020","Zfp141"
"5021","Zfp146"
"5022","Zfp157"
"5023","Zfp184"
"5024","Zfp2"
"5025","Zfp202"
"5026","Zfp217"
"5027","Zfp219"
"5028","Zfp239"
"5029","Zfp248"
"5030","Zfp251"
"5031","Zfp266"
"5032","Zfp267"
"5033","Zfp273"
"5034","Zfp275"
"5035","Zfp277"
"5036","Zfp28"
"5037","Zfp280b"
"5038","Zfp280c"
"5039","Zfp282"
"5040","Zfp286"
"5041","Zfp296"
"5042","Zfp30"
"5043","Zfp300"
"5044","Zfp316"
"5045","Zfp317"
"5046","Zfp318"
"5047","Zfp326"
"5048","Zfp329"
"5049","Zfp335os"
"5050","Zfp354c"
"5051","Zfp358"
"5052","Zfp362"
"5053","Zfp367"
"5054","Zfp369"
"5055","Zfp36l1"
"5056","Zfp36l2"
"5057","Zfp383"
"5058","Zfp385a"
"5059","Zfp385c"
"5060","Zfp386"
"5061","Zfp395"
"5062","Zfp398"
"5063","Zfp40"
"5064","Zfp408"
"5065","Zfp41"
"5066","Zfp414"
"5067","Zfp418"
"5068","Zfp422"
"5069","Zfp433"
"5070","Zfp442"
"5071","Zfp449"
"5072","Zfp467"
"5073","Zfp472"
"5074","Zfp473"
"5075","Zfp511"
"5076","Zfp512"
"5077","Zfp512b"
"5078","Zfp518a"
"5079","Zfp518b"
"5080","Zfp52"
"5081","Zfp523"
"5082","Zfp524"
"5083","Zfp54"
"5084","Zfp551"
"5085","Zfp553"
"5086","Zfp563"
"5087","Zfp566"
"5088","Zfp575"
"5089","Zfp579"
"5090","Zfp580"
"5091","Zfp59"
"5092","Zfp60"
"5093","Zfp606"
"5094","Zfp608"
"5095","Zfp61"
"5096","Zfp619"
"5097","Zfp626"
"5098","Zfp629"
"5099","Zfp637"
"5100","Zfp64"
"5101","Zfp644"
"5102","Zfp646"
"5103","Zfp647"
"5104","Zfp651"
"5105","Zfp652"
"5106","Zfp658"
"5107","Zfp661"
"5108","Zfp664"
"5109","Zfp667"
"5110","Zfp668"
"5111","Zfp687"
"5112","Zfp688"
"5113","Zfp69"
"5114","Zfp692"
"5115","Zfp7"
"5116","Zfp704"
"5117","Zfp706"
"5118","Zfp707"
"5119","Zfp709"
"5120","Zfp715"
"5121","Zfp72"
"5122","Zfp74"
"5123","Zfp740"
"5124","Zfp746"
"5125","Zfp747"
"5126","Zfp760"
"5127","Zfp763"
"5128","Zfp764"
"5129","Zfp770"
"5130","Zfp771"
"5131","Zfp772"
"5132","Zfp773"
"5133","Zfp775"
"5134","Zfp783"
"5135","Zfp784"
"5136","Zfp787"
"5137","Zfp788"
"5138","Zfp791"
"5139","Zfp799"
"5140","Zfp808"
"5141","Zfp810"
"5142","Zfp82"
"5143","Zfp820"
