"","x"
"3860","Pacs1"
"3861","Pacsin3"
"3862","Padi2"
"3863","Padi4"
"3864","Paf1"
"3865","Pafah1b1"
"3866","Pafah1b2"
"3867","Pak1ip1"
"3868","Pak2"
"3869","Pak4"
"3870","Pakap"
"3871","Palld"
"3872","Pamr1"
"3873","Pan2"
"3874","Pank3"
"3875","Papolg"
"3876","Pappa2"
"3877","Papss2"
"3878","Paqr9"
"3879","Pard3b"
"3880","Parp10"
"3881","Parp11"
"3882","Parp12"
"3883","Parp14"
"3884","Parp3"
"3885","Parp4"
"3886","Parp8"
"3887","Parp9"
"3888","Patl2"
"3889","Pbrm1"
"3890","Pbx1"
"3891","Pcbp1"
"3892","Pcca"
"3893","Pcdh7"
"3894","Pcdhac2"
"3895","Pcdhgb2"
"3896","Pcdhgb5"
"3897","Pcgf3"
"3898","Pcgf5"
"3899","Pcid2"
"3900","Pcmt1"
"3901","Pcp4"
"3902","Pcsk5"
"3903","Pcsk7"
"3904","Pdcd1"
"3905","Pdcd10"
"3906","Pdcd1lg2"
"3907","Pdcd5"
"3908","Pdcd6"
"3909","Pdcd6ip"
"3910","Pde10a"
"3911","Pde1b"
"3912","Pde4a"
"3913","Pde4b"
"3914","Pde4dip"
"3915","Pde7b"
"3916","Pdgfa"
"3917","Pdgfb"
"3918","Pdgfrb"
"3919","Pdgfrl"
"3920","Pdia5"
"3921","Pdk3"
"3922","Pdlim4"
"3923","Pdlim5"
"3924","Pdlim7"
"3925","Pdp2"
"3926","Pdpn"
"3927","Pds5b"
"3928","Pdzd11"
"3929","Pdzd2"
"3930","Pdzk1"
"3931","Pdzk1ip1"
"3932","Peak1os"
"3933","Pear1"
"3934","Pecam1"
"3935","Pef1"
"3936","Peg10"
"3937","Peli1"
"3938","Penk"
"3939","Perm1"
"3940","Pex14"
"3941","Pex16"
"3942","Pex7"
"3943","Pf4"
"3944","Pfdn1"
"3945","Pfdn6"
"3946","Pfkfb3"
"3947","Pfkl"
"3948","Pfkm"
"3949","Pfkp"
"3950","Pfn1"
"3951","Pgam1"
"3952","Pgam1-ps2"
"3953","Pgap2"
"3954","Pgf"
"3955","Pgk1"
"3956","Pgk1-rs7"
"3957","Pglyrp1"
"3958","Pgm1"
"3959","Pgs1"
"3960","Phactr1"
"3961","Phax"
"3962","Phc2"
"3963","Phf11"
"3964","Phf11a"
"3965","Phf11b"
"3966","Phf11c"
"3967","Phf11d"
"3968","Phf20l1"
"3969","Phf6"
"3970","Phf8"
"3971","Phip"
"3972","Phlda1"
"3973","Phldb1"
"3974","Phlpp1"
"3975","Phlpp2"
"3976","Phospho2"
"3977","Phpt1"
"3978","Phtf1"
"3979","Phyh"
"3980","Phyhd1"
"3981","Pi4k2a"
"3982","Pi4k2b"
"3983","Pias4"
"3984","Picalm"
"3985","Pid1"
"3986","Piezo1"
"3987","Pigf"
"3988","Pigg"
"3989","Pigl"
"3990","Pigm"
"3991","Pign"
"3992","Pigp"
"3993","Pigv"
"3994","Pik3ap1"
"3995","Pik3cb"
"3996","Pik3r1"
"3997","Pik3r5"
"3998","Pik3r6"
"3999","Pilra"
"4000","Pilrb1"
"4001","Pilrb2"
"4002","Pim1"
"4003","Pin1"
"4004","Pin4"
"4005","Pink1"
"4006","Pip5k1a"
"4007","Pip5k1b"
"4008","Pir"
"4009","Pirb"
"4010","Pitpnm1"
"4011","Pitpnm2"
"4012","Piwil4"
"4013","Pkm"
"4014","Pkn2"
"4015","Pkp1"
"4016","Pkp2"
"4017","Pkp4"
"4018","Pla1a"
"4019","Pla2g12a"
"4020","Pla2g4a"
"4021","Pla2g4c"
"4022","Pla2g5"
"4023","Pla2g7"
"4024","Pla2r1"
"4025","Plaat3"
"4026","Plac8"
"4027","Plagl1"
"4028","Plagl2"
"4029","Plat"
"4030","Plaur"
"4031","Plbd1"
"4032","Plbd2"
"4033","Plcb3"
"4034","Plcxd1"
"4035","Plec"
"4036","Plek"
"4037","Plek2"
"4038","Plekha2"
"4039","Plekha3"
"4040","Plekha4"
"4041","Plekha5"
"4042","Plekha6"
"4043","Plekha7"
"4044","Plekha8"
"4045","Plekhf1"
"4046","Plekhf2"
"4047","Plekhg1"
"4048","Plekhg4"
"4049","Plekhg5"
"4050","Plekhg6"
"4051","Plekhm3"
"4052","Plekhn1"
"4053","Plet1"
"4054","Plin2"
"4055","Plk2"
"4056","Plk3"
"4057","Plk4"
"4058","Plod2"
"4059","Plod3"
"4060","Plpp1"
"4061","Plpp2"
"4062","Plpp3"
"4063","Plpp6"
"4064","Plrg1"
"4065","Pls3"
"4066","Plscr1"
"4067","Plscr4"
"4068","Plxna2"
"4069","Plxna3"
"4070","Plxnc1"
"4071","Plxnd1"
"4072","Pmepa1"
"4073","Pml"
"4074","Pmm2"
"4075","Pmp22"
"4076","Pmpca"
"4077","Pmpcb"
"4078","Pmvk"
"4079","Pno1"
"4080","Pnp"
"4081","Pnp2"
"4082","Pnpla7"
"4083","Pnpt1"
"4084","Pnrc1"
"4085","Pofut1"
"4086","Pofut2"
"4087","Polb"
"4088","Pold3"
"4089","Poldip3"
"4090","Pole4"
"4091","Poll"
"4092","Polm"
"4093","Polq"
"4094","Polr1a"
"4095","Polr2c"
"4096","Polr2g"
"4097","Polr3a"
"4098","Polr3c"
"4099","Polr3d"
"4100","Pomgnt1"
"4101","Pomp"
"4102","Pon2"
"4103","Pon3"
"4104","Pop4"
"4105","Pop7"
"4106","Popdc2"
"4107","Por"
"4108","Porcn"
"4109","Pou2f2"
"4110","Pou3f1"
"4111","Ppa1"
"4112","Ppa2"
"4113","Pparg"
"4114","Ppargc1b"
"4115","Ppbp"
"4116","Ppdpf"
"4117","Ppef2"
"4118","Ppfia1"
"4119","Ppfia3"
"4120","Ppfia4"
"4121","Ppfibp1"
"4122","Ppfibp2"
"4123","Pphln1"
"4124","Ppib"
"4125","Ppif"
"4126","Ppig"
"4127","Ppip5k2"
"4128","Ppm1b"
"4129","Ppm1h"
"4130","Ppm1k"
"4131","Ppm1n"
"4132","Ppme1"
"4133","Ppp1cb"
"4134","Ppp1r10"
"4135","Ppp1r11"
"4136","Ppp1r12a"
"4137","Ppp1r12b"
"4138","Ppp1r13b"
"4139","Ppp1r15a"
"4140","Ppp1r15b"
"4141","Ppp1r35"
"4142","Ppp1r9a"
"4143","Ppp2ca"
"4144","Ppp2r1a"
"4145","Ppp2r1b"
"4146","Ppp2r2a"
"4147","Ppp2r3c"
"4148","Ppp2r5a"
"4149","Ppp2r5b"
"4150","Ppp3ca"
"4151","Ppp3cc"
"4152","Ppp4c"
"4153","Ppp4r1"
"4154","Ppp4r2"
"4155","Ppp4r3a"
"4156","Ppp6c"
"4157","Ppp6r1"
"4158","Ppt2"
"4159","Praf2"
"4160","Pramef8"
"4161","Prdm1"
"4162","Prdm11"
"4163","Prdm2"
"4164","Prdm4"
"4165","Prdm5"
"4166","Prdm9"
"4167","Prdx1"
"4168","Prdx2"
"4169","Prdx2-ps1"
"4170","Prdx5"
"4171","Prdx6"
"4172","Preb"
"4173","Prelid3b"
"4174","Prepl"
"4175","Prex1"
"4176","Prg2"
"4177","Prkaa1"
"4178","Prkacb"
"4179","Prkar1a"
"4180","Prkar1b"
"4181","Prkca"
"4182","Prkce"
"4183","Prkcg"
"4184","Prkcsh"
"4185","Prkd3"
"4186","Prkrip1"
"4187","Prkx"
"4188","Prm1"
"4189","Prmt2"
"4190","Prmt9"
"4191","Prn"
"4192","Prnp"
"4193","Procr"
"4194","Prodh"
"4195","Prokr1"
"4196","Prom1"
"4197","Pros1"
"4198","Proz"
"4199","Prpf19"
"4200","Prpf3"
"4201","Prpf31"
"4202","Prpf38a"
"4203","Prpf39"
"4204","Prpf4"
"4205","Prpf40b"
"4206","Prpf8"
"4207","Prps1l3"
"4208","Prr33"
"4209","Prr5"
"4210","Prr5l"
"4211","Prr7"
"4212","Prrc1"
"4213","Prrc2a"
"4214","Prrc2c"
"4215","Prrg1"
"4216","Prrg4"
"4217","Prss41"
"4218","Prss46"
"4219","Prss50"
"4220","Prxl2a"
"4221","Prxl2b"
"4222","Psd"
"4223","Psd4"
"4224","Psen1"
"4225","Psma1"
"4226","Psma2"
"4227","Psma3"
"4228","Psma4"
"4229","Psma5"
"4230","Psma5-ps"
"4231","Psma6"
"4232","Psma7"
"4233","Psmb10"
"4234","Psmb2"
"4235","Psmb3"
"4236","Psmb5"
"4237","Psmb6"
"4238","Psmb7"
"4239","Psmb8"
"4240","Psmb9"
"4241","Psmc2"
"4242","Psmc4"
"4243","Psmc5"
"4244","Psmc6"
"4245","Psmd1"
"4246","Psmd10"
"4247","Psmd11"
"4248","Psmd12"
"4249","Psmd14"
"4250","Psmd2"
"4251","Psmd3"
"4252","Psmd4"
"4253","Psmd6"
"4254","Psmd7"
"4255","Psme1"
"4256","Psme2"
"4257","Psme2b"
"4258","Psme3"
"4259","Psme4"
"4260","Psmf1"
"4261","Psmg3"
"4262","Psrc1"
"4263","Pstpip1"
"4264","Pstpip2"
"4265","Ptafr"
"4266","Ptbp3"
"4267","Ptcd1"
"4268","Ptch1"
"4269","Ptger2"
"4270","Ptger4"
"4271","Ptges"
"4272","Ptges2"
"4273","Ptges3"
"4274","Ptges3-ps"
"4275","Ptgir"
"4276","Ptgs1"
"4277","Ptgs2"
"4278","Ptgs2os"
"4279","Ptgs2os2"
"4280","Ptk2"
"4281","Ptk2b"
"4282","Ptms"
"4283","Ptov1"
"4284","Ptp4a1"
"4285","Ptpmt1"
"4286","Ptpn11"
"4287","Ptpn12"
"4288","Ptpn13"
"4289","Ptpn2"
"4290","Ptpn23"
"4291","Ptpn4"
"4292","Ptpn5"
"4293","Ptprc"
"4294","Ptpre"
"4295","Ptprj"
"4296","Ptprm"
"4297","Ptprn"
"4298","Ptpro"
"4299","Ptrhd1"
"4300","Pts"
"4301","Pttg1"
"4302","Ptx3"
"4303","Pum1"
"4304","Pura"
"4305","Pvr"
"4306","Pwp1"
"4307","Pxdc1"
"4308","Pxk"
"4309","Pym1"
"4310","Pyroxd2"
"4311","Pyurf"
"4312","Qdpr"
"4313","Qk"
"4314","Qpct"
"4315","Qsox1"
"4316","Qsox2"
"4317","R3hcc1l"
"4318","Rab10"
"4319","Rab11a"
"4320","Rab11fip1"
"4321","Rab12"
"4322","Rab15"
"4323","Rab18"
"4324","Rab19"
"4325","Rab1a"
"4326","Rab20"
"4327","Rab21"
"4328","Rab22a"
"4329","Rab29"
"4330","Rab2a"
"4331","Rab2b"
"4332","Rab30"
"4333","Rab32"
"4334","Rab34"
"4335","Rab3b"
"4336","Rab3ip"
"4337","Rab44"
"4338","Rab4b"
"4339","Rab5a"
"4340","Rab5c"
"4341","Rab5if"
"4342","Rab6a"
"4343","Rab8a"
"4344","Rab8b"
"4345","Rabepk"
"4346","Rabgef1"
"4347","Rabl2"
"4348","Rabl3"
"4349","Rac2"
"4350","Rack1"
"4351","Rad23a"
"4352","Rad23b"
"4353","Rad51"
"4354","Rad51ap1"
"4355","Rad54b"
"4356","Rad9a"
"4357","Radil"
"4358","Rai1"
"4359","Rai14"
"4360","Rala"
"4361","Ralgapa1"
"4362","Ralgapa2"
"4363","Ralgds"
"4364","Ramac"
"4365","Ramp1"
"4366","Ramp3"
"4367","Ranbp17"
"4368","Ranbp2"
"4369","Rap1b"
"4370","Rap1gap2"
"4371","Rap2b"
"4372","Rap2c"
"4373","Rapgef1"
"4374","Rapgef2"
"4375","Rapsn"
"4376","Rarres1"
"4377","Rars"
"4378","Rasa4"
"4379","Rasd2"
"4380","Rasgef1b"
"4381","Rasgrf1"
"4382","Rasgrp1"
"4383","Rasgrp2"
"4384","Rasip1"
"4385","Rassf1"
"4386","Rassf6"
"4387","Raver1"
"4388","Rbbp6"
"4389","Rbbp7"
"4390","Rbbp8"
"4391","Rbis"
"4392","Rbm12b1"
"4393","Rbm12b2"
"4394","Rbm14"
"4395","Rbm22"
"4396","Rbm26"
"4397","Rbm27"
"4398","Rbm28"
"4399","Rbm3-ps"
"4400","Rbm39"
"4401","Rbm4"
"4402","Rbm43"
"4403","Rbm45"
"4404","Rbm47"
"4405","Rbm5"
"4406","Rbm7"
"4407","Rbm8a"
"4408","Rbms1"
"4409","Rbms2"
"4410","Rbpj"
"4411","Rbpj-ps3"
"4412","Rbpms"
"4413","Rbx1"
"4414","Rbx1-ps"
"4415","Rc3h1"
"4416","Rc3h2"
"4417","Rcan1"
"4418","Rcbtb1"
"4419","Rcc2"
"4420","Rcl1"
"4421","Rcn1"
"4422","Rcsd1"
"4423","Rdh10"
"4424","Rdh16f1"
"4425","Rdm1"
"4426","Rdx"
"4427","Reck"
"4428","Reep3"
"4429","Rel"
"4430","Rela"
"4431","Relb"
"4432","Rep15"
"4433","Reps1"
"4434","Reps2"
"4435","Rer1"
"4436","Rere"
"4437","Resf1"
"4438","Rest"
"4439","Rexo1"
"4440","Rexo4"
"4441","Rffl"
"4442","Rflnb"
"4443","Rft1"
"4444","Rftn1"
"4445","Rfx5"
"4446","Rgcc"
"4447","Rgl1"
"4448","Rgs1"
"4449","Rgs10"
"4450","Rgs12"
"4451","Rgs14"
"4452","Rgs16"
"4453","Rgs7bp"
"4454","Rgs9"
"4455","Rhbdd1"
"4456","Rhbdd2"
"4457","Rhbdf1"
"4458","Rhbdf2"
"4459","Rheb"
"4460","Rhobtb2"
"4461","Rhoc"
"4462","Rhog"
"4463","Rhoh"
"4464","Rhoj"
"4465","Rhoq"
"4466","Rhot1"
"4467","Rhou"
"4468","Rhov"
"4469","Ric1"
"4470","Rictor"
"4471","Rif1"
"4472","Rilpl1"
"4473","Rims3"
"4474","Rin2"
"4475","Rin3"
"4476","Riok3"
"4477","Riox2"
"4478","Ripk2"
"4479","Ripor2"
"4480","Rlf"
"4481","Rlim"
"4482","Rmc1"
"4483","Rmdn3"
"4484","Rnase10"
"4485","Rnaseh1"
"4486","Rnaseh2b"
"4487","Rnaseh2c"
"4488","Rnasek"
"4489","Rnasel"
"4490","Rnaset2a"
"4491","Rnaset2b"
"4492","Rnd1"
"4493","Rnd3"
"4494","Rnf10"
"4495","Rnf11"
"4496","Rnf111"
"4497","Rnf114"
"4498","Rnf115"
"4499","Rnf121"
"4500","Rnf122"
"4501","Rnf126"
"4502","Rnf135"
"4503","Rnf139"
"4504","Rnf14"
"4505","Rnf145"
"4506","Rnf146"
"4507","Rnf149"
"4508","Rnf183"
"4509","Rnf19b"
"4510","Rnf20"
"4511","Rnf213"
"4512","Rnf214"
"4513","Rnf24"
"4514","Rnf25"
"4515","Rnf31"
"4516","Rnf34"
"4517","Rnf4"
"4518","Rnf40"
"4519","Rnf6"
"4520","Rngtt"
"4521","Rnh1"
"4522","Rnpc3"
"4523","Rnpep"
"4524","Rnpepl1"
"4525","Rnps1"
"4526","Rnps1-ps"
"4527","Robo2"
"4528","Rock1"
"4529","Rogdi"
"4530","Ropn1l"
"4531","Rpe"
"4532","Rpf2"
"4533","Rpgr"
"4534","Rpgrip1l"
"4535","Rpl10-ps2"
"4536","Rpl10a"
"4537","Rpl10a-ps1"
"4538","Rpl11"
"4539","Rpl12"
"4540","Rpl13"
"4541","Rpl13a"
"4542","Rpl14"
"4543","Rpl18a"
"4544","Rpl22"
"4545","Rpl22l1"
"4546","Rpl23a"
"4547","Rpl24"
"4548","Rpl26"
"4549","Rpl27a"
"4550","Rpl28"
"4551","Rpl28-ps1"
"4552","Rpl28-ps3"
"4553","Rpl3"
"4554","Rpl3-ps1"
"4555","Rpl3-ps2"
"4556","Rpl30"
"4557","Rpl31-ps15"
"4558","Rpl32"
"4559","Rpl34-ps1"
"4560","Rpl34-ps2"
"4561","Rpl36a"
"4562","Rpl36a-ps2"
"4563","Rpl37"
"4564","Rpl39l"
"4565","Rpl3l"
"4566","Rpl4"
"4567","Rpl5"
"4568","Rpl5-ps1"
"4569","Rpl6"
"4570","Rpl7"
"4571","Rpl7a"
"4572","Rpl7l1"
"4573","Rpl9-ps1"
"4574","Rplp0"
"4575","Rps11"
"4576","Rps11-ps1"
"4577","Rps12"
"4578","Rps12-ps3"
"4579","Rps12-ps4"
"4580","Rps13-ps4"
"4581","Rps15"
"4582","Rps16"
"4583","Rps16-ps2"
"4584","Rps17"
"4585","Rps19"
"4586","Rps19-ps1"
"4587","Rps19-ps2"
"4588","Rps19bp1"
"4589","Rps2"
"4590","Rps2-ps10"
"4591","Rps2-ps13"
"4592","Rps2-ps6"
"4593","Rps2-ps8"
"4594","Rps26"
"4595","Rps26-ps1"
"4596","Rps28"
"4597","Rps3a1"
"4598","Rps3a2"
"4599","Rps3a3"
"4600","Rps4l"
"4601","Rps4x"
"4602","Rps6-ps4"
"4603","Rps6ka3"
"4604","Rps6kb2"
"4605","Rps6kl1"
"4606","Rps7"
"4607","Rps7-ps2"
"4608","Rps7-ps3"
"4609","Rps8"
"4610","Rpsa"
"4611","Rpsa-ps10"
"4612","Rpsa-ps2"
"4613","Rpsa-ps9"
"4614","Rptor"
"4615","Rrad"
"4616","Rras"
"4617","Rrbp1"
"4618","Rrm2b"
"4619","Rrp7a"
"4620","Rrp9"
"4621","Rsad2"
"4622","Rsbn1"
"4623","Rsbn1l"
"4624","Rsl24d1"
"4625","Rsph3a"
"4626","Rsph3b"
"4627","Rspry1"
"4628","Rsrc2"
"4629","Rsu1"
"4630","Rtca"
"4631","Rtf2"
"4632","Rtkn"
"4633","Rtn2"
"4634","Rtp4"
"4635","Rtraf"
"4636","Rundc1"
"4637","Rwdd4a"
"4638","Rybp-ps"
"4639","Ryr3"
"4640","S100a10"
"4641","S100a11"
"4642","S100a4"
"4643","S100a8"
"4644","S100a9"
"4645","S1pr2"
"4646","S1pr4"
"4647","Saa1"
"4648","Saa2"
"4649","Saa3"
"4650","Saa4"
"4651","Sacm1l"
"4652","Safb"
"4653","Safb2"
"4654","Samd11"
"4655","Samd14"
"4656","Samd15"
"4657","Samd4"
"4658","Samd4b"
"4659","Samd5"
"4660","Samd9l"
"4661","Samhd1"
"4662","Samsn1"
"4663","Sap18b"
"4664","Sap30"
"4665","Sar1a"
"4666","Sar1b"
"4667","Sash1"
"4668","Sass6"
"4669","Satb1"
"4670","Sav1"
"4671","Sbds"
"4672","Sbf2"
"4673","Sbno2"
"4674","Sbspon"
"4675","Sc5d"
"4676","Scaf11"
"4677","Scai"
"4678","Scamp2"
"4679","Scarf1"
"4680","Scarf2"
"4681","Scfd1"
"4682","Schip1"
"4683","Scimp"
"4684","Scml4"
"4685","Scn3b"
"4686","Scnm1"
"4687","Sco1"
"4688","Scp2"
"4689","Scp2-ps2"
"4690","Scyl2"
"4691","Sdad1"
"4692","Sdc1"
"4693","Sdc3"
"4694","Sdc4"
"4695","Sdcbp2"
"4696","Sde2"
"4697","Sdha"
"4698","Sdhaf2"
"4699","Sec11a"
"4700","Sec13"
"4701","Sec16a"
"4702","Sec22b"
"4703","Sec23a"
"4704","Sec23b"
"4705","Sec23ip"
"4706","Sec24b"
"4707","Sec24d"
"4708","Sec31a"
"4709","Sec61a1"
"4710","Sec61b"
"4711","Sec61g"
"4712","Sec63"
"4713","Secisbp2"
"4714","Secisbp2l"
"4715","Sectm1a"
"4716","Seh1l"
"4717","Sel1l3"
"4718","Sele"
"4719","Selenbp1"
"4720","Selenbp2"
"4721","Selenop"
"4722","Selenos"
"4723","Selenot"
"4724","Selenot-ps"
"4725","Selenow"
"4726","Selp"
"4727","Sema3c"
"4728","Sema4a"
"4729","Sema4c"
"4730","Sema4d"
"4731","Sema4f"
"4732","Senp1"
"4733","Senp2"
"4734","Senp8"
"4735","Sephs1"
"4736","Sepsecs"
"4737","Septin1"
"4738","Septin10"
"4739","Septin11"
"4740","Septin5"
"4741","Septin6"
"4742","Septin7"
"4743","Serinc1"
"4744","Serinc2"
"4745","Serinc3"
"4746","Serinc5"
"4747","Serp1"
"4748","Serpina3e-ps"
"4749","Serpina3f"
"4750","Serpina3g"
"4751","Serpina3h"
"4752","Serpina3i"
"4753","Serpinb10"
"4754","Serpinb1b"
"4755","Serpinb2"
"4756","Serpinb3b"
"4757","Serpinb6a"
"4758","Serpinb9"
"4759","Serpinb9b"
"4760","Serpine1"
"4761","Serpinf1"
"4762","Serpini1"
"4763","Sertad1"
"4764","Sertad2"
"4765","Sertad3"
"4766","Sesn1"
"4767","Sesn2"
"4768","Setd1b"
"4769","Setd5"
"4770","Setdb2"
"4771","Sez6l2"
"4772","Sf1"
"4773","Sf3b1"
"4774","Sf3b4"
"4775","Sf3b6"
"4776","Sfmbt2"
"4777","Sfn"
"4778","Sfpq"
"4779","Sft2d2"
"4780","Sgcb"
"4781","Sgip1"
"4782","Sgk1"
"4783","Sgk3"
"4784","Sgms2"
"4785","Sh2b2"
"4786","Sh2d6"
"4787","Sh3bgrl2"
"4788","Sh3bp2"
"4789","Sh3bp4"
"4790","Sh3d19"
"4791","Sh3d21"
"4792","Sh3glb1"
"4793","Sh3kbp1"
"4794","Sh3pxd2a"
"4795","Sh3pxd2b"
"4796","Sh3tc1"
"4797","Sharpin"
"4798","Shbg"
"4799","Shf"
"4800","Shfl"
"4801","Shisa3"
"4802","Shisa5"
"4803","Shoc2"
"4804","Shroom4"
"4805","Siah1b"
"4806","Sidt2"
"4807","Sigirr"
"4808","Siglec1"
"4809","Siglece"
"4810","Siglech"
"4811","Sik3"
"4812","Sin3b"
"4813","Sipa1l1"
"4814","Sipa1l2"
"4815","Sirpb1a"
"4816","Sirpb1b"
"4817","Sirpb1c"
"4818","Sirt6"
"4819","Six1"
"4820","Skil"
"4821","Sla"
"4822","Sla2"
"4823","Slain1"
"4824","Slamf1"
"4825","Slamf6"
"4826","Slamf7"
"4827","Slamf8"
"4828","Slamf9"
"4829","Slc10a7"
"4830","Slc11a1"
"4831","Slc11a2"
"4832","Slc12a4"
"4833","Slc12a9"
"4834","Slc13a2"
"4835","Slc13a3"
"4836","Slc14a1"
"4837","Slc15a3"
"4838","Slc15a5"
"4839","Slc16a1"
"4840","Slc16a10"
"4841","Slc16a3"
"4842","Slc17a8"
"4843","Slc1a1"
"4844","Slc1a2"
"4845","Slc20a2"
"4846","Slc22a15"
"4847","Slc22a28"
"4848","Slc22a4"
"4849","Slc23a2"
"4850","Slc24a3"
"4851","Slc25a1"
"4852","Slc25a12"
"4853","Slc25a13"
"4854","Slc25a14"
"4855","Slc25a15"
"4856","Slc25a17"
"4857","Slc25a2"
"4858","Slc25a22"
"4859","Slc25a23"
"4860","Slc25a25"
"4861","Slc25a28"
"4862","Slc25a33"
"4863","Slc25a37"
"4864","Slc25a4"
"4865","Slc26a9"
"4866","Slc27a1"
"4867","Slc27a4"
"4868","Slc28a2"
"4869","Slc28a2b"
"4870","Slc29a1"
"4871","Slc29a3"
"4872","Slc2a1"
"4873","Slc2a6"
"4874","Slc30a1"
"4875","Slc30a4"
"4876","Slc30a6"
"4877","Slc30a7"
"4878","Slc30a9"
"4879","Slc31a1"
"4880","Slc31a2"
"4881","Slc35a2"
"4882","Slc35a3"
"4883","Slc35b1"
"4884","Slc35d1"
"4885","Slc35f3"
"4886","Slc35f6"
"4887","Slc37a1"
"4888","Slc39a1"
"4889","Slc39a1-ps"
"4890","Slc39a13"
"4891","Slc39a14"
"4892","Slc39a2"
"4893","Slc39a4"
"4894","Slc39a8"
"4895","Slc3a2"
"4896","Slc41a1"
"4897","Slc41a2"
"4898","Slc44a1"
"4899","Slc45a3"
"4900","Slc4a11"
"4901","Slc4a1ap"
"4902","Slc4a2"
"4903","Slc4a7"
"4904","Slc52a2"
"4905","Slc6a15"
"4906","Slc6a19"
"4907","Slc6a20a"
"4908","Slc6a4"
"4909","Slc6a6"
"4910","Slc6a8"
"4911","Slc6a9"
"4912","Slc7a1"
"4913","Slc7a11"
"4914","Slc7a15"
"4915","Slc7a4"
"4916","Slc7a7"
"4917","Slc7a8"
"4918","Slc9a3r2"
"4919","Slc9a8"
"4920","Slc9a9"
"4921","Slco1a6"
"4922","Slco2b1"
"4923","Slco3a1"
"4924","Slco5a1"
"4925","Slfn1"
"4926","Slfn10-ps"
"4927","Slfn2"
"4928","Slfn3"
"4929","Slfn4"
"4930","Slfn5"
"4931","Slfn5os"
"4932","Slfn8"
"4933","Slfn9"
"4934","Slirp"
"4935","Slk"
"4936","Slpi"
"4937","Slu7"
"4938","Slx4"
"4939","Slx4ip"
"4940","Smad5"
"4941","Smad6"
"4942","Smad7"
"4943","Smap1"
"4944","Smarca4"
"4945","Smarcb1"
"4946","Smc5"
"4947","Smco4"
"4948","Smcr8"
"4949","Smg1"
"4950","Smg7"
"4951","Smg8"
"4952","Smg9"
"4953","Smim10l1"
"4954","Smim13"
"4955","Smim15"
"4956","Smim19"
"4957","Smim3"
"4958","Smim40"
"4959","Smim8"
"4960","Smn1"
"4961","Smndc1"
"4962","Smoc1"
"4963","Smox"
"4964","Smpdl3a"
"4965","Smpdl3b"
"4966","Smug1"
"4967","Smurf1"
"4968","Smyd2"
"4969","Snap29"
"4970","Snapc1"
"4971","Snapc3"
"4972","Snd1"
"4973","Snf8"
"4974","Snhg6"
"4975","Snhg8"
"4976","Snn"
"4977","Snord89"
"4978","Snrnp25"
"4979","Snrnp27"
"4980","Snrnp35"
"4981","Snrpc"
"4982","Snrpe"
"4983","Snrpg"
"4984","Sntg1"
"4985","Snw1"
"4986","Snx1"
"4987","Snx10"
"4988","Snx11"
"4989","Snx16"
"4990","Snx18"
"4991","Snx19"
"4992","Snx20"
"4993","Snx6"
"4994","Snx9"
"4995","Soat2"
"4996","Socs1"
"4997","Socs2"
"4998","Socs3"
"4999","Socs7"
"5000","Sod2"
"5001","Sod3"
"5002","Sorbs1"
"5003","Sorl1"
"5004","Sort1"
"5005","Sos1"
"5006","Sowahc"
"5007","Sox5"
"5008","Sox5os3"
"5009","Sp100"
"5010","Sp110"
"5011","Sp140"
"5012","Spaca6"
"5013","Spag1"
"5014","Spag9"
"5015","Spata1"
"5016","Spata13"
"5017","Spata2"
"5018","Spata24"
"5019","Spata25"
"5020","Spata5l1"
"5021","Spats2l"
"5022","Spcs1"
"5023","Spcs2"
"5024","Spen"
"5025","Sphk1"
"5026","Sphk2"
"5027","Spi1"
"5028","Spic"
"5029","Spin1"
"5030","Spin4"
"5031","Spink2"
"5032","Spint1"
"5033","Spint2"
"5034","Spire1"
"5035","Spop"
"5036","Spp1"
"5037","Sppl2a"
"5038","Spr-ps1"
"5039","Spred1"
"5040","Spred3"
"5041","Sprr2d"
"5042","Spry2"
"5043","Spryd3"
"5044","Spryd7"
"5045","Spsb1"
"5046","Spta1"
"5047","Sptan1"
"5048","Sptbn1"
"5049","Sptbn2"
"5050","Sptbn5"
"5051","Sptlc1"
"5052","Sptlc2"
"5053","Sptssa"
"5054","Sptssb"
"5055","Spty2d1"
"5056","Sqle"
"5057","Sqor"
"5058","Sqstm1"
"5059","Sra1"
"5060","Src"
"5061","Srebf2"
"5062","Srf"
"5063","Srgap1"
"5064","Srgap2"
"5065","Srgn"
"5066","Srp19"
"5067","Srp54a"
"5068","Srp54b"
"5069","Srp54c"
"5070","Srp68"
"5071","Srp72"
"5072","Srpr"
"5073","Srprb"
"5074","Srsf10"
"5075","Srsf11"
"5076","Srsf2"
"5077","Srsf3"
"5078","Srsf3-ps"
"5079","Srsf5"
"5080","Srsf7"
"5081","Srxn1"
"5082","Ssc5d"
"5083","Ssr1"
"5084","Ssr2"
"5085","Ssr3"
"5086","Ssr4"
"5087","Sstr5"
"5088","St3gal1"
"5089","St3gal5"
"5090","St6gal1"
"5091","St6galnac1"
"5092","St6galnac2"
"5093","St7"
"5094","St7l"
"5095","Stab1"
"5096","Stab2"
"5097","Stac2"
"5098","Stam"
"5099","Stam2"
"5100","Stambp"
"5101","Stambpl1"
"5102","Stap1"
"5103","Stard13"
"5104","Stard3"
"5105","Stard3nl"
