"","x"
"3873","Snapc4"
"3874","Snapc5"
"3875","Snapin"
"3876","Sncaip"
"3877","Sned1"
"3878","Snhg1"
"3879","Snhg11"
"3880","Snhg12"
"3881","Snhg14"
"3882","Snhg15"
"3883","Snhg16"
"3884","Snhg17"
"3885","Snhg20"
"3886","Snhg4"
"3887","Snhg5"
"3888","Snhg6"
"3889","Snhg8"
"3890","Snora34"
"3891","Snora43"
"3892","Snora62"
"3893","Snora9"
"3894","Snord32a"
"3895","Snrk"
"3896","Snrnp48"
"3897","Snrpb"
"3898","Snta1"
"3899","Sntb2"
"3900","Snupn"
"3901","Snx1"
"3902","Snx14"
"3903","Snx15"
"3904","Snx21"
"3905","Snx24"
"3906","Snx29"
"3907","Snx30"
"3908","Snx32"
"3909","Snx33"
"3910","Snx5"
"3911","Snx8"
"3912","Snx9"
"3913","Soat1"
"3914","Soat2"
"3915","Socs4"
"3916","Socs5"
"3917","Socs6"
"3918","Soga1"
"3919","Son"
"3920","Sorbs3"
"3921","Sord"
"3922","Sort1"
"3923","Sos2"
"3924","Sox12"
"3925","Sox4"
"3926","Sp1"
"3927","Sp2"
"3928","Sp3"
"3929","Sp3os"
"3930","Spaca9"
"3931","Spast"
"3932","Spata2l"
"3933","Spata33"
"3934","Spata6"
"3935","Spata7"
"3936","Spata9"
"3937","Spats2"
"3938","Spc24"
"3939","Spdl1"
"3940","Speg"
"3941","Spg11"
"3942","Spg20"
"3943","Spg21"
"3944","Spice1"
"3945","Spns1"
"3946","Spout1"
"3947","Sppl2b"
"3948","Sppl3"
"3949","Spr"
"3950","Spred2"
"3951","Spred3"
"3952","Spry2"
"3953","Spry3"
"3954","Spryd3"
"3955","Spsb2"
"3956","Spsb3"
"3957","Spsb4"
"3958","Sptssa"
"3959","Sqle"
"3960","Srcap"
"3961","Srd5a1"
"3962","Srd5a3"
"3963","Srebf1"
"3964","Srl"
"3965","Srp9"
"3966","Srpk1"
"3967","Srpk2"
"3968","Srr"
"3969","Srrd"
"3970","Srsf5"
"3971","Ss18l2"
"3972","Ssbp3"
"3973","Ssh1"
"3974","Ssh2"
"3975","Ssna1"
"3976","St14"
"3977","St18"
"3978","St3gal2"
"3979","St6gal1"
"3980","St8sia4"
"3981","St8sia6"
"3982","Stab2"
"3983","Stag1"
"3984","Stambpl1"
"3985","Star"
"3986","Stard4"
"3987","Stard6"
"3988","Stard9"
"3989","Stat6"
"3990","Steap3"
"3991","Stfa2l1"
"3992","Stim1"
"3993","Stimate"
"3994","Sting1"
"3995","Stk10"
"3996","Stk11"
"3997","Stk17b"
"3998","Stk24"
"3999","Stk26"
"4000","Stk36"
"4001","Stk4"
"4002","Stmn1"
"4003","Stn1"
"4004","Stom"
"4005","Ston1"
"4006","Ston2"
"4007","Stra6l"
"4008","Stradb"
"4009","Strbp"
"4010","Stub1"
"4011","Stx17"
"4012","Stx2"
"4013","Stxbp4"
"4014","Stxbp5"
"4015","Styk1"
"4016","Styx"
"4017","Sufu"
"4018","Sugp2"
"4019","Sulf2"
"4020","Sult2b1"
"4021","Sumf1"
"4022","Sumf2"
"4023","Sumo3"
"4024","Sun1"
"4025","Sun2"
"4026","Suox"
"4027","Supt16"
"4028","Supt20"
"4029","Supt3"
"4030","Supt4a"
"4031","Surf1"
"4032","Surf2"
"4033","Surf6"
"4034","Susd1"
"4035","Susd3"
"4036","Suz12"
"4037","Svil"
"4038","Svip"
"4039","Swsap1"
"4040","Sympk"
"4041","Syn1"
"4042","Syne1"
"4043","Syne2"
"4044","Syne4"
"4045","Syngap1"
"4046","Syngr3"
"4047","Synj2"
"4048","Synpo"
"4049","Synrg"
"4050","Syp"
"4051","Sypl"
"4052","Sys1"
"4053","Syt11"
"4054","Syt3"
"4055","Syt8"
"4056","Sytl1"
"4057","Szt2"
"4058","Tab1"
"4059","Tacc2"
"4060","Tacc3"
"4061","Taco1"
"4062","Tada1"
"4063","Tada2a"
"4064","Tada3"
"4065","Taf1a"
"4066","Taf1c"
"4067","Taf1d"
"4068","Taf4"
"4069","Taf5"
"4070","Taf5l"
"4071","Taf6"
"4072","Taf6l"
"4073","Taf8"
"4074","Taf9b"
"4075","Tal2"
"4076","Tanc2"
"4077","Tango6"
"4078","Tarbp1"
"4079","Tarsl2"
"4080","Tasor"
"4081","Tatdn3"
"4082","Tbc1d10a"
"4083","Tbc1d10b"
"4084","Tbc1d10c"
"4085","Tbc1d12"
"4086","Tbc1d14"
"4087","Tbc1d15"
"4088","Tbc1d16"
"4089","Tbc1d17"
"4090","Tbc1d2"
"4091","Tbc1d22a"
"4092","Tbc1d24"
"4093","Tbc1d25"
"4094","Tbc1d2b"
"4095","Tbc1d30"
"4096","Tbc1d31"
"4097","Tbc1d32"
"4098","Tbc1d4"
"4099","Tbc1d5"
"4100","Tbc1d8"
"4101","Tbc1d8b"
"4102","Tbccd1"
"4103","Tbcel"
"4104","Tbkbp1"
"4105","Tbl1xr1"
"4106","Tbl2"
"4107","Tbx6"
"4108","Tbxas1"
"4109","Tcaim"
"4110","Tcea2"
"4111","Tceanc"
"4112","Tcf19"
"4113","Tcf20"
"4114","Tcf3"
"4115","Tchp"
"4116","Tcp11l1"
"4117","Tcp11l2"
"4118","Tcta"
"4119","Tcte2"
"4120","Tctn3"
"4121","Tdp2"
"4122","Tdrd3"
"4123","Tdrkh"
"4124","Tecpr1"
"4125","Tecr"
"4126","Tedc2"
"4127","Tef"
"4128","Telo2"
"4129","Ten1"
"4130","Tent4b"
"4131","Tep1"
"4132","Tepsin"
"4133","Terf2"
"4134","Terf2ip"
"4135","Tesk2"
"4136","Tet3"
"4137","Tex10"
"4138","Tex2"
"4139","Tex261"
"4140","Tex264"
"4141","Tex30"
"4142","Tfap4"
"4143","Tfb2m"
"4144","Tfcp2"
"4145","Tfdp2"
"4146","Tfeb"
"4147","Tfrc"
"4148","Tgfbr1"
"4149","Tgfbr2"
"4150","Tgfbr3"
"4151","Tgfbrap1"
"4152","Tgm1"
"4153","Thada"
"4154","Thap11"
"4155","Thap12"
"4156","Thap3"
"4157","Thap4"
"4158","Thap6"
"4159","Thap7"
"4160","Thap8"
"4161","Thbd"
"4162","Them6"
"4163","Thg1l"
"4164","Thoc2l"
"4165","Thop1"
"4166","Thra"
"4167","Thsd1"
"4168","Thtpa"
"4169","Thumpd2"
"4170","Tia1"
"4171","Ticam2"
"4172","Tie1"
"4173","Tifab"
"4174","Tigd2"
"4175","Tigd5"
"4176","Timm13"
"4177","Timm17b"
"4178","Timm21"
"4179","Timm44"
"4180","Timm8a1"
"4181","Timm8b"
"4182","Timm9"
"4183","Tinagl1"
"4184","Tinf2"
"4185","Tipin"
"4186","Tiprl"
"4187","Tjp3"
"4188","Tk2"
"4189","Tlcd1"
"4190","Tle2"
"4191","Tle5"
"4192","Tle6"
"4193","Tlk1"
"4194","Tlr13"
"4195","Tlr4"
"4196","Tlr5"
"4197","Tm2d2"
"4198","Tm2d3"
"4199","Tm6sf1"
"4200","Tm7sf3"
"4201","Tm9sf1"
"4202","Tmc6"
"4203","Tmcc1"
"4204","Tmcc2"
"4205","Tmco1"
"4206","Tmco6"
"4207","Tmed3"
"4208","Tmed4"
"4209","Tmem101"
"4210","Tmem102"
"4211","Tmem104"
"4212","Tmem106b"
"4213","Tmem107"
"4214","Tmem109"
"4215","Tmem115"
"4216","Tmem120a"
"4217","Tmem120b"
"4218","Tmem126a"
"4219","Tmem126b"
"4220","Tmem129"
"4221","Tmem131l"
"4222","Tmem134"
"4223","Tmem135"
"4224","Tmem141"
"4225","Tmem143"
"4226","Tmem144"
"4227","Tmem147"
"4228","Tmem147os"
"4229","Tmem14a"
"4230","Tmem14c"
"4231","Tmem150b"
"4232","Tmem154"
"4233","Tmem156"
"4234","Tmem158"
"4235","Tmem160"
"4236","Tmem161a"
"4237","Tmem164"
"4238","Tmem170"
"4239","Tmem175"
"4240","Tmem177"
"4241","Tmem18"
"4242","Tmem181a"
"4243","Tmem181b-ps"
"4244","Tmem181c-ps"
"4245","Tmem184c"
"4246","Tmem186"
"4247","Tmem189"
"4248","Tmem19"
"4249","Tmem190"
"4250","Tmem198b"
"4251","Tmem199"
"4252","Tmem201"
"4253","Tmem203"
"4254","Tmem205"
"4255","Tmem208"
"4256","Tmem214"
"4257","Tmem216"
"4258","Tmem218"
"4259","Tmem222"
"4260","Tmem223"
"4261","Tmem231"
"4262","Tmem234"
"4263","Tmem237"
"4264","Tmem238"
"4265","Tmem240"
"4266","Tmem241"
"4267","Tmem242"
"4268","Tmem245"
"4269","Tmem250-ps"
"4270","Tmem251"
"4271","Tmem254a"
"4272","Tmem254b"
"4273","Tmem254c"
"4274","Tmem255b"
"4275","Tmem256"
"4276","Tmem259"
"4277","Tmem260"
"4278","Tmem263"
"4279","Tmem273"
"4280","Tmem35b"
"4281","Tmem37"
"4282","Tmem38a"
"4283","Tmem38b"
"4284","Tmem39b"
"4285","Tmem41a"
"4286","Tmem41b"
"4287","Tmem41b-ps"
"4288","Tmem42"
"4289","Tmem43"
"4290","Tmem51"
"4291","Tmem59"
"4292","Tmem60"
"4293","Tmem62"
"4294","Tmem63b"
"4295","Tmem64"
"4296","Tmem65"
"4297","Tmem71"
"4298","Tmem72"
"4299","Tmem74"
"4300","Tmem79"
"4301","Tmem8"
"4302","Tmem80"
"4303","Tmem81"
"4304","Tmem82"
"4305","Tmem86a"
"4306","Tmem8b"
"4307","Tmem9"
"4308","Tmem94"
"4309","Tmem97"
"4310","Tmf1"
"4311","Tmlhe"
"4312","Tmppe"
"4313","Tmsb15l"
"4314","Tmtc4"
"4315","Tmub1"
"4316","Tmub2"
"4317","Tmx2"
"4318","Tmx4"
"4319","Tnfaip1"
"4320","Tnfaip8l1"
"4321","Tnfaip8l2"
"4322","Tnfrsf13b"
"4323","Tnfrsf22"
"4324","Tnfrsf23"
"4325","Tnfrsf26"
"4326","Tnfsf13os"
"4327","Tnfsf18"
"4328","Tnk2"
"4329","Tnnc1"
"4330","Tnnt1"
"4331","Tnnt3"
"4332","Tnpo1"
"4333","Tnpo2"
"4334","Tnrc6b"
"4335","Tnrc6c"
"4336","Tns1"
"4337","Tns2"
"4338","Tns4"
"4339","Tob1"
"4340","Toe1"
"4341","Tom1"
"4342","Tomm40l"
"4343","Tomm5"
"4344","Tonsl"
"4345","Top1mt"
"4346","Top2b"
"4347","Topbp1"
"4348","Topors"
"4349","Tor2a"
"4350","Tor4a"
"4351","Tpbgl"
"4352","Tpcn1"
"4353","Tpcn2"
"4354","Tpd52l2"
"4355","Tpgs1"
"4356","Tpi1"
"4357","Tpk1"
"4358","Tpm1"
"4359","Tpmt"
"4360","Tpp1"
"4361","Tpra1"
"4362","Tprgl"
"4363","Tprkb"
"4364","Tprn"
"4365","Tpt1"
"4366","Tpt1-ps3"
"4367","Tpx2"
"4368","Traf3ip1"
"4369","Traf3ip3"
"4370","Traf4"
"4371","Traf7"
"4372","Trak1"
"4373","Trappc1"
"4374","Trappc12"
"4375","Trappc5"
"4376","Trappc9"
"4377","Treml1"
"4378","Trerf1"
"4379","Trf"
"4380","Triap1"
"4381","Trib3"
"4382","Trim11"
"4383","Trim16"
"4384","Trim2"
"4385","Trim24"
"4386","Trim27"
"4387","Trim28"
"4388","Trim3"
"4389","Trim32"
"4390","Trim33"
"4391","Trim37"
"4392","Trim41"
"4393","Trim45"
"4394","Trim46"
"4395","Trim47"
"4396","Trim59"
"4397","Trim62"
"4398","Trim65"
"4399","Trim7"
"4400","Trim8"
"4401","Triqk"
"4402","Trit1"
"4403","Trmo"
"4404","Trmt1"
"4405","Trmt10b"
"4406","Trmt10c"
"4407","Trmt11"
"4408","Trmt112"
"4409","Trmt112-ps2"
"4410","Trmt12"
"4411","Trmt2a"
"4412","Trmt2b"
"4413","Trmt6"
"4414","Trmt61a"
"4415","Trmu"
"4416","Troap"
"4417","Trp53bp1"
"4418","Trp53bp2"
"4419","Trp53cor1"
"4420","Trp53i13"
"4421","Trp53inp1"
"4422","Trp53inp2"
"4423","Trpm2"
"4424","Trpm7"
"4425","Trpv2"
"4426","Trpv4"
"4427","Trrap"
"4428","Trub1"
"4429","Tsc1"
"4430","Tsc2"
"4431","Tsc22d1"
"4432","Tsc22d3"
"4433","Tsc22d4"
"4434","Tsen15"
"4435","Tsen2"
"4436","Tsen34"
"4437","Tsen54"
"4438","Tsfm"
"4439","Tsku"
"4440","Tsnax"
"4441","Tspan13"
"4442","Tspan14"
"4443","Tspan17"
"4444","Tspan2"
"4445","Tspan3"
"4446","Tspan32"
"4447","Tspan4"
"4448","Tspan5"
"4449","Tspan9"
"4450","Tspyl2"
"4451","Tspyl4"
"4452","Tsr1"
"4453","Tsr3"
"4454","Tssc4"
"4455","Tssk4"
"4456","Tssk6"
"4457","Tst"
"4458","Tstd3"
"4459","Ttc12"
"4460","Ttc13"
"4461","Ttc14"
"4462","Ttc17"
"4463","Ttc21b"
"4464","Ttc23"
"4465","Ttc26"
"4466","Ttc28"
"4467","Ttc3"
"4468","Ttc30a1"
"4469","Ttc30a2"
"4470","Ttc30b"
"4471","Ttc32"
"4472","Ttc33"
"4473","Ttc38"
"4474","Ttc39a"
"4475","Ttc39aos1"
"4476","Ttc4"
"4477","Ttc41"
"4478","Ttc5"
"4479","Ttc7"
"4480","Ttc7b"
"4481","Ttc8"
"4482","Ttf2"
"4483","Ttk"
"4484","Ttl"
"4485","Ttll1"
"4486","Ttll12"
"4487","Ttll4"
"4488","Ttll5"
"4489","Ttyh2"
"4490","Ttyh3"
"4491","Tuba1a"
"4492","Tuba1b"
"4493","Tuba1c"
"4494","Tuba4a"
"4495","Tubb2a"
"4496","Tubb2a-ps2"
"4497","Tubb2b"
"4498","Tubb4b"
"4499","Tubb4b-ps1"
"4500","Tubb5"
"4501","Tube1"
"4502","Tubg1"
"4503","Tubgcp2"
"4504","Tubgcp3"
"4505","Tubgcp4"
"4506","Tubgcp5"
"4507","Tubgcp6"
"4508","Tufm"
"4509","Tuft1"
"4510","Tusc1"
"4511","Tusc2"
"4512","Tut4"
"4513","Tvp23a"
"4514","Twf2"
"4515","Twistnb"
"4516","Twnk"
"4517","Txlna"
"4518","Txn2"
"4519","Txndc12"
"4520","Txndc15"
"4521","Txnip"
"4522","Txnl4a"
"4523","Txnrd2"
"4524","Txnrd3"
"4525","Tymp"
"4526","Tyms"
"4527","Tysnd1"
"4528","Tyw1"
"4529","Tyw3"
"4530","Uba2"
"4531","Uba52"
"4532","Uba52-ps"
"4533","Ubac1"
"4534","Ubac2"
"4535","Ubald1"
"4536","Ubald2"
"4537","Ubap2"
"4538","Ube2c"
"4539","Ube2cbp"
"4540","Ube2d-ps"
"4541","Ube2g1"
"4542","Ube2o"
"4543","Ube2t"
"4544","Ube3c"
"4545","Ube4b"
"4546","Ube4bos3"
"4547","Ubfd1"
"4548","Ubiad1"
"4549","Ubl3"
"4550","Ubl4a"
"4551","Ubn1"
"4552","Ubox5"
"4553","Ubqln2"
"4554","Ubqln4"
"4555","Ubr3"
"4556","Ubr7"
"4557","Ubxn6"
"4558","Ubxn7"
"4559","Uchl3"
"4560","Uchl5"
"4561","Uck1"
"4562","Uck2"
"4563","Uevld"
"4564","Ufsp1"
"4565","Ufsp2"
"4566","Uggt2"
"4567","Ugt1a7c"
"4568","Ugt1a8"
"4569","Uhrf2"
"4570","Uimc1"
"4571","Ulk1"
"4572","Ulk2"
"4573","Ulk3"
"4574","Umps"
"4575","Unc119"
"4576","Unc119b"
"4577","Unc13a"
"4578","Unc13d"
"4579","Ung"
"4580","Upf3b"
"4581","Uprt"
"4582","Uqcc1"
"4583","Uqcc2"
"4584","Uqcc3"
"4585","Uqcrc1"
"4586","Uqcrfs1"
"4587","Urb1"
"4588","Urb2"
"4589","Uri1"
"4590","Urm1"
"4591","Urod"
"4592","Usf2"
"4593","Usf2-ps1"
"4594","Usf3"
"4595","Usp10"
"4596","Usp20"
"4597","Usp22"
"4598","Usp24"
"4599","Usp28"
"4600","Usp30"
"4601","Usp35"
"4602","Usp36"
"4603","Usp4"
"4604","Usp45"
"4605","Usp46"
"4606","Usp48"
"4607","Usp49"
"4608","Usp5"
"4609","Usp53"
"4610","Utp14a"
"4611","Utp14b"
"4612","Utp15"
"4613","Utp18"
"4614","Utp25"
"4615","Utp4"
"4616","Uvrag"
"4617","Uvssa"
"4618","Vac14"
"4619","Vamp1"
"4620","Vamp2"
"4621","Vamp4"
"4622","Vamp5"
"4623","Vars2"
"4624","Vash2"
"4625","Vav2"
"4626","Vav3"
"4627","Vcl"
"4628","Vcpkmt"
"4629","Vdac1"
"4630","Vegfb"
"4631","Vegfd"
"4632","Vgll4"
"4633","Vill"
"4634","Vipr1"
"4635","Vis1"
"4636","Vkorc1l1"
"4637","Vmac"
"4638","Vps11"
"4639","Vps13a"
"4640","Vps13b"
"4641","Vps13c"
"4642","Vps16"
"4643","Vps18"
"4644","Vps26b"
"4645","Vps26c"
"4646","Vps33a"
"4647","Vps33b"
"4648","Vps35"
"4649","Vps35l"
"4650","Vps37d"
"4651","Vps39"
"4652","Vps45"
"4653","Vps51"
"4654","Vps8"
"4655","Vrk1"
"4656","Vsig10"
"4657","Vsig10l"
"4658","Vsir"
"4659","Vti1b"
"4660","Vwa7"
"4661","Vwa8"
"4662","Was"
"4663","Washc1"
"4664","Washc2"
"4665","Washc5"
"4666","Wbp1"
"4667","Wbp1l"
"4668","Wbp2"
"4669","Wdcp"
"4670","Wdfy3"
"4671","Wdfy4"
"4672","Wdhd1"
"4673","Wdpcp"
"4674","Wdr11"
"4675","Wdr12"
"4676","Wdr13"
"4677","Wdr18"
"4678","Wdr19"
"4679","Wdr20"
"4680","Wdr24"
"4681","Wdr26"
"4682","Wdr27"
"4683","Wdr34"
"4684","Wdr35"
"4685","Wdr4"
"4686","Wdr45"
"4687","Wdr47"
"4688","Wdr5"
"4689","Wdr54"
"4690","Wdr55"
"4691","Wdr5b"
"4692","Wdr6"
"4693","Wdr60"
"4694","Wdr62"
"4695","Wdr66"
"4696","Wdr7"
"4697","Wdr73"
"4698","Wdr75"
"4699","Wdr76"
"4700","Wdr78"
"4701","Wdr81"
"4702","Wdr83"
"4703","Wdr86"
"4704","Wdr90"
"4705","Wdr91"
"4706","Wdr92"
"4707","Wdsub1"
"4708","Wdtc1"
"4709","Wdyhv1"
"4710","Wee1"
"4711","Wfikkn1"
"4712","Wipf1"
"4713","Wipi1"
"4714","Wipi2"
"4715","Wls"
"4716","Wrap73"
"4717","Wrnip1"
"4718","Wwp1"
"4719","Wwp2"
"4720","Xk"
"4721","Xlr3a"
"4722","Xndc1"
"4723","Xpa"
"4724","Xpc"
"4725","Xpnpep3"
"4726","Xpo1"
"4727","Xpo5"
"4728","Xpo7"
"4729","Xpr1"
"4730","Xrcc1"
"4731","Xrcc3"
"4732","Xrcc6"
"4733","Xrra1"
"4734","Xxylt1"
"4735","Xylb"
"4736","Yae1d1"
"4737","Yaf2"
"4738","Yars2"
"4739","Ydjc"
"4740","Yeats2"
"4741","Yipf2"
"4742","Yipf3"
"4743","Ylpm1"
"4744","Ypel1"
"4745","Ypel2"
"4746","Ypel3"
"4747","Ypel4"
"4748","Ypel5"
"4749","Ythdc2"
"4750","Yy1"
"4751","Zadh2"
"4752","Zbed4"
"4753","Zbtb1"
"4754","Zbtb10"
"4755","Zbtb11"
"4756","Zbtb11os1"
"4757","Zbtb14"
"4758","Zbtb16"
"4759","Zbtb17"
"4760","Zbtb2"
"4761","Zbtb20"
"4762","Zbtb22"
"4763","Zbtb24"
"4764","Zbtb25"
"4765","Zbtb26"
"4766","Zbtb34"
"4767","Zbtb38"
"4768","Zbtb4"
"4769","Zbtb40"
"4770","Zbtb42"
"4771","Zbtb44"
"4772","Zbtb45"
"4773","Zbtb48"
"4774","Zbtb7b"
"4775","Zbtb8a"
"4776","Zc2hc1c"
"4777","Zc3h14"
"4778","Zc3h18"
"4779","Zc3h8"
"4780","Zc4h2"
"4781","Zcchc14"
"4782","Zcchc24"
"4783","Zcchc8"
"4784","Zdhhc1"
"4785","Zdhhc14"
"4786","Zdhhc16"
"4787","Zdhhc3"
"4788","Zdhhc4"
"4789","Zdhhc7"
"4790","Zdhhc8"
"4791","Zdhhc9"
"4792","Zer1"
"4793","Zfand1"
"4794","Zfand2a"
"4795","Zfand4"
"4796","Zfand6"
"4797","Zfc3h1"
"4798","Zfhx2"
"4799","Zfhx3"
"4800","Zfp101"
"4801","Zfp106"
"4802","Zfp108"
"4803","Zfp109"
"4804","Zfp111"
"4805","Zfp112"
"4806","Zfp114"
"4807","Zfp12"
"4808","Zfp120"
"4809","Zfp128"
"4810","Zfp14"
"4811","Zfp141"
"4812","Zfp142"
"4813","Zfp146"
"4814","Zfp157"
"4815","Zfp169"
"4816","Zfp174"
"4817","Zfp180"
"4818","Zfp182"
"4819","Zfp2"
"4820","Zfp202"
"4821","Zfp217"
"4822","Zfp235"
"4823","Zfp236"
"4824","Zfp239"
"4825","Zfp248"
"4826","Zfp251"
"4827","Zfp266"
"4828","Zfp267"
"4829","Zfp27"
"4830","Zfp273"
"4831","Zfp28"
"4832","Zfp280b"
"4833","Zfp280c"
"4834","Zfp282"
"4835","Zfp286"
"4836","Zfp292"
"4837","Zfp296"
"4838","Zfp30"
"4839","Zfp316"
"4840","Zfp317"
"4841","Zfp318"
"4842","Zfp329"
"4843","Zfp335"
"4844","Zfp335os"
"4845","Zfp341"
"4846","Zfp354c"
"4847","Zfp358"
"4848","Zfp362"
"4849","Zfp367"
"4850","Zfp369"
"4851","Zfp36l1"
"4852","Zfp383"
"4853","Zfp385a"
"4854","Zfp386"
"4855","Zfp395"
"4856","Zfp397"
"4857","Zfp398"
"4858","Zfp40"
"4859","Zfp408"
"4860","Zfp41"
"4861","Zfp414"
"4862","Zfp418"
"4863","Zfp420"
"4864","Zfp422"
"4865","Zfp433"
"4866","Zfp442"
"4867","Zfp444"
"4868","Zfp445"
"4869","Zfp446"
"4870","Zfp449"
"4871","Zfp456"
"4872","Zfp46"
"4873","Zfp467"
"4874","Zfp469"
"4875","Zfp472"
"4876","Zfp493"
"4877","Zfp51"
"4878","Zfp511"
"4879","Zfp512"
"4880","Zfp512b"
"4881","Zfp518b"
"4882","Zfp52"
"4883","Zfp523"
"4884","Zfp524"
"4885","Zfp526"
"4886","Zfp53"
"4887","Zfp54"
"4888","Zfp551"
"4889","Zfp553"
"4890","Zfp560"
"4891","Zfp563"
"4892","Zfp566"
"4893","Zfp574"
"4894","Zfp579"
"4895","Zfp583"
"4896","Zfp59"
"4897","Zfp595"
"4898","Zfp597"
"4899","Zfp598"
"4900","Zfp60"
"4901","Zfp605"
"4902","Zfp606"
"4903","Zfp608"
"4904","Zfp61"
"4905","Zfp619"
"4906","Zfp623"
"4907","Zfp626"
"4908","Zfp637"
"4909","Zfp638"
"4910","Zfp639"
"4911","Zfp64"
"4912","Zfp646"
"4913","Zfp647"
"4914","Zfp65"
"4915","Zfp651"
"4916","Zfp652"
"4917","Zfp661"
"4918","Zfp664"
"4919","Zfp667"
"4920","Zfp668"
"4921","Zfp672"
"4922","Zfp677"
"4923","Zfp68"
"4924","Zfp688"
"4925","Zfp689"
"4926","Zfp69"
"4927","Zfp692"
"4928","Zfp7"
"4929","Zfp703"
"4930","Zfp704"
"4931","Zfp706"
"4932","Zfp707"
"4933","Zfp709"
"4934","Zfp710"
"4935","Zfp715"
"4936","Zfp72"
"4937","Zfp729a"
"4938","Zfp74"
"4939","Zfp740"
"4940","Zfp747"
"4941","Zfp748"
"4942","Zfp759"
"4943","Zfp760"
"4944","Zfp763"
"4945","Zfp764"
"4946","Zfp768"
"4947","Zfp770"
"4948","Zfp771"
"4949","Zfp772"
"4950","Zfp773"
"4951","Zfp775"
"4952","Zfp777"
"4953","Zfp78"
"4954","Zfp780b"
"4955","Zfp786"
"4956","Zfp788"
"4957","Zfp790"
"4958","Zfp791"
"4959","Zfp808"
"4960","Zfp809"
"4961","Zfp81"
"4962","Zfp810"
"4963","Zfp82"
"4964","Zfp825"
"4965","Zfp839"
"4966","Zfp84"
"4967","Zfp846"
"4968","Zfp85"
"4969","Zfp850"
"4970","Zfp862-ps"
"4971","Zfp865"
"4972","Zfp866"
"4973","Zfp873"
"4974","Zfp874a"
"4975","Zfp874b"
"4976","Zfp882"
"4977","Zfp91"
"4978","Zfp93"
"4979","Zfp930"
"4980","Zfp931"
"4981","Zfp932"
"4982","Zfp933"
"4983","Zfp934"
"4984","Zfp938"
"4985","Zfp939"
"4986","Zfp94"
"4987","Zfp940"
"4988","Zfp941"
"4989","Zfp942"
"4990","Zfp944"
"4991","Zfp946"
"4992","Zfp948"
"4993","Zfp950"
"4994","Zfp951"
"4995","Zfp953"
"4996","Zfp954"
"4997","Zfp955a"
"4998","Zfp955b"
"4999","Zfp956"
"5000","Zfp958"
"5001","Zfp965"
"5002","Zfp966"
"5003","Zfp967"
"5004","Zfp968"
"5005","Zfp968-ps"
"5006","Zfp969"
"5007","Zfp97"
"5008","Zfp970"
"5009","Zfp971"
"5010","Zfp973"
"5011","Zfp974"
"5012","Zfp975"
"5013","Zfp976"
"5014","Zfp981"
"5015","Zfp982"
"5016","Zfp984"
"5017","Zfpl1"
"5018","Zfpm1"
"5019","Zfyve1"
"5020","Zfyve19"
"5021","Zfyve21"
"5022","Zfyve27"
"5023","Zfyve28"
"5024","Zfyve9"
"5025","Zgpat"
"5026","Zgrf1"
"5027","Zhx3"
"5028","Zik1"
"5029","Zkscan14"
"5030","Zkscan3"
"5031","Zkscan4"
"5032","Zkscan5"
"5033","Zkscan8"
"5034","Zmat3"
"5035","Zmat5"
"5036","Zmiz1"
"5037","Zmiz2"
"5038","Zmym1"
"5039","Zmym2"
"5040","Zmym5"
"5041","Zmym6"
"5042","Zmynd10"
"5043","Zmynd19"
"5044","Zmynd8"
"5045","Znhit2"
"5046","Znhit6"
"5047","Znrf2"
"5048","Zpr1"
"5049","Zranb1"
"5050","Zranb2"
"5051","Zscan12"
"5052","Zscan18"
"5053","Zscan2"
"5054","Zscan22"
"5055","Zscan26"
"5056","Zswim1"
"5057","Zswim3"
"5058","Zswim6"
"5059","Zswim8"
"5060","Zswim9"
"5061","Zw10"
"5062","Zwilch"
"5063","Zxdc"
"5064","Zyg11b"
"5065","Zzz3"
